"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code","phase","revised"
"198","FMTeam","iasian",0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.00771643,0.320449989,"Data-Driven",2,1
"199","AbCdEfG","iasian",0.346416056,0.346416056,0.346416056,0.346416056,0.346416056,0.346416056,0.007794211,0.323680113,"Data-Driven",2,1
"200","Imielin","iasian",0.35,0.35,0.34,0.34,0.345,0.35,0.009099563,0.377889122,"Intuition/Theory",2,1
"201","Polarization Disciples","iasian",0.356892484,0.355241464,0.354514536,0.354326022,0.356499936,0.354301905,0.009590545,0.39827872,"Data-Driven",2,0
"202","Motivation & Emotion","iasian",0.35529698,0.356816234,0.355204096,0.35631382,0.353839072,0.355857856,0.00961931,0.399473288,"Data-Driven",2,0
"203","MLTS","iasian",0.35586191,0.356881228,0.356788882,0.356696536,0.35660419,0.356511844,0.010093803,0.419178174,"Data-Driven",2,1
"204","R4VST9","iasian",0.35,0.34,0.34,0.33,0.34,0.33,0.011346536,0.471202008,"Intuition/Theory",2,1
"205","Team Social Psychological Skill","iasian",0.349129124,0.35005037,0.354786997,0.356400144,0.362281773,0.360644558,0.011708305,0.486225648,"Data-Driven",2,0
"206","Nigel Mantou Lou","iasian",0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.012175908,0.505644377,"Intuition/Theory",2,0
"207","Broken Mirror Neurons","iasian",0.35,0.37,0.34,0.34,0.33,0.35,0.014526767,0.603271469,"Intuition/Theory",2,1
"208","Heather Shimmer","iasian",0.365,0.365,0.365,0.365,0.365,0.365,0.015799332,0.656118918,"Data-Driven",2,1
"209","BlackSwan","iasian",0.35,0.36,0.37,0.36,0.38,0.37,0.016790305,0.697272298,"Data-Driven",2,1
"210","Renegade","iasian",0.38,0.374,0.378,0.364,0.345,0.374,0.019486797,0.809252957,"Intuition/Theory",2,1
"211","Cynical Belief in the Inexorable Crush of the Wheel","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.020320131,0.843859848,"Data-Driven",2,1
"212","Team Blue Skies","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.020320131,0.843859848,"Intuition/Theory",2,0
"213","ForecastSnorecast","iasian",0.33,0.34,0.35,0.36,0.38,0.36,0.020814975,0.864409863,"Intuition/Theory",2,1
"214","scaled-humanity","iasian",0.3622085,0.3593015,0.37993025,0.3783589,0.37278041,0.3712091,0.020951574,0.870082597,"Data-Driven",2,0
"215","adamman","iasian",0.329429316,0.326176699,0.344248725,0.380917125,0.352270858,0.348703947,0.021154506,0.878510025,"Data-Driven",2,0
"216","Hi5","iasian",0.35,0.36,0.37,0.38,0.38,0.38,0.021790305,0.904913644,"Intuition/Theory",2,0
"217","Tosbik","iasian",0.34,0.35,0.33,0.32,0.31,0.31,0.023013203,0.955698481,"Intuition/Theory",2,1
"218","Lotus","iasian",0.35,0.35,0.33,0.31,0.31,0.3,0.02467987,1.024912263,"Intuition/Theory",2,0
"219","Dragon","iasian",0.36,0.37,0.38,0.38,0.38,0.38,0.025320131,1.051501194,"Intuition/Theory",2,0
"220","datamodelers","iasian",0.3249689,0.2990609,0.3338146,0.359657,0.3257625,0.3115362,0.027980931,1.161999612,"Data-Driven",2,0
"221","Average Joes","iasian",0.38,0.38,0.38,0.38,0.38,0.38,0.030320131,1.25914254,"Data-Driven",2,1
"222","LongerSquigglyLines","iasian",0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.030654634,1.27303387,"Data-Driven",1,0
"223","NotGreatWithNamesTeam","iasian",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.03088387,1.282553644,"Data-Driven",1,0
"224","WQXZ","iasian",0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.033650131,1.397431676,"Data-Driven",1,0
"225","Heather Shimmer","iasian",0.384,0.384,0.384,0.384,0.384,0.384,0.034320131,1.425255616,"Data-Driven",1,1
"226","MORDEAUX Team","iasian",0.39,0.39,0.4,0.37,0.37,0.39,0.035320131,1.466783885,"Intuition/Theory",1,1
"227","MORDEAUX Team","iasian",0.39,0.39,0.4,0.37,0.37,0.39,0.035320131,1.466783885,"Data-Driven",2,1
"228","Heisenburg","iasian",0.395405334,0.364075598,0.365747359,0.401363096,0.399738615,0.382545292,0.035362761,1.468554276,"Data-Driven",1,0
"229","fearfulastra","iasian",0.369292817,0.36604386,0.392690013,0.408920358,0.395477622,0.384341537,0.036447832,1.51361537,"Data-Driven",1,0
"230","FMTeam","iasian",0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.036602131,1.520023126,"Data-Driven",1,1
"231","Average Joes","iasian",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.036602194,1.520025743,"Data-Driven",1,1
"232","Dutch East India Company","iasian",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.036602194,1.520025743,"Data-Driven",1,0
"233","BRTWN","iasian",0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.036602231,1.520027279,"Data-Driven",1,1
"234","Bordeaux","iasian",0.386,0.386,0.386,0.387,0.387,0.386,0.036653464,1.522154911,"Data-Driven",1,0
"235","MLTS","iasian",0.387109316,0.387127748,0.38714618,0.387164611,0.387183043,0.387201475,0.037475526,1.556293726,"Data-Driven",1,1
"236","AbCdEfG","iasian",0.388,0.388,0.388,0.388,0.388,0.388,0.038320131,1.591368693,"Data-Driven",1,1
"237","Bluebirds","iasian",0.388,0.388,0.388,0.388,0.388,0.388,0.038320131,1.591368693,"Data-Driven",1,0
"238","FrostNova","iasian",0.35,0.37,0.39,0.4,0.4,0.41,0.038456972,1.597051463,"Intuition/Theory",2,0
"239","Team42","iasian",0.41,0.37,0.41,0.37,0.34,0.42,0.038459468,1.597155145,"Hybrid",2,0
"240","BlackSwan","iasian",0.39,0.41,0.36,0.39,0.41,0.36,0.039132666,1.625111865,"Intuition/Theory",1,1
"241","The Well-Adjusted R Squares","iasian",0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.039864614,1.655508412,"Hybrid",1,1
"242","The Well-Adjusted R Squares","iasian",0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.039864614,1.655508412,"Data-Driven",2,1
"243","Cynical Belief in the Inexorable Crush of the Wheel","iasian",0.406,0.386282,0.386282,0.386282,0.386282,0.386282,0.039888464,1.656498861,"Data-Driven",1,1
"244","Broken Mirror Neurons","iasian",0.42,0.4,0.39,0.4,0.37,0.36,0.040320131,1.674425231,"Intuition/Theory",1,1
"245","CoronaSky","iasian",0.39,0.39,0.39,0.39,0.39,0.39,0.040320131,1.674425231,"Intuition/Theory",1,0
"246","TheMets","iasian",0.407,0.38,0.407,0.38,0.407,0.38,0.043820131,1.819774173,"Data-Driven",1,0
"247","Team29","iasian",0.4,0.4,0.4,0.4,0.4,0.4,0.050320131,2.089707922,"Intuition/Theory",1,0
"248","ForecastSnorecast","iasian",0.45,0.43,0.41,0.4,0.39,0.36,0.056986797,2.36656305,"Intuition/Theory",1,1
"249","ms607","iasian",0.37,0.4,0.45,0.43,0.4,0.39,0.056986797,2.36656305,"Intuition/Theory",2,1
"250","Tosbik","iasian",0.43,0.44,0.42,0.41,0.4,0.4,0.066986797,2.781845741,"Intuition/Theory",1,1
"251","A Woman Scientist","iasian",0.43,0.44,0.43,0.45,0.38,0.46,0.081986797,3.404769778,"Intuition/Theory",1,1
"252","NYHC","iasian",0.45,0.44,0.44,0.43,0.43,0.42,0.085320131,3.543197342,"Intuition/Theory",1,0
"253","R4VST9","iasian",0.65,0.5,0.35,0.33,0.32,0.31,0.087997561,3.654386376,"Intuition/Theory",1,1
"254","Imielin","iasian",0.45,0.44,0.46,0.45,0.46,0.44,0.100320131,4.166121379,"Intuition/Theory",1,1
"255","ms607","iasian",0.52,0.41,0.49,0.39,0.49,0.52,0.120320131,4.996686762,"Intuition/Theory",1,1
"256","polarization-2020CO","iasian",0.6,0.55,0.57,0.55,0.53,0.55,0.208653464,8.665017202,"Intuition/Theory",1,1
"257","AbCdEfG","ideoldem",45.72197511,45.62197511,45.53197511,45.44197511,45.37197511,45.31197511,0.631890692,0.59468714,"Data-Driven",2,1
"258","Heisenburg","ideoldem",46.39,46.37,45.26,45.26,44.98,43.78,0.656285714,0.617645867,"Data-Driven",1,0
"259","IPZ_predi","ideoldem",45.17272949,45.31957245,43.70429611,43.85113907,43.99798203,44.14482498,0.798464683,0.751453827,"Data-Driven",1,0
"260","Erebuni","ideoldem",46,46,46,45,44,43,0.804285714,0.756932136,"Intuition/Theory",1,1
"261","Dutch East India Company","ideoldem",45,47,47,46,46,45,0.824285714,0.775754605,"Data-Driven",1,0
"262","fearfulastra","ideoldem",45.97,46.058,46.148,46.238,46.319,46.409,0.903085714,0.849915132,"Data-Driven",1,0
"263","Junesix","ideoldem",46,46,46,47,46,47,1.104285714,1.039269168,"Data-Driven",1,1
"264","The Bingo Jingoists","ideoldem",45.88,44.02,45.76,43.99,44.09,45.65,1.161714286,1.093316543,"Hybrid",1,0
"265","Turing Tesla Solutions","ideoldem",43,45,45,45,45,45,1.224285714,1.15220398,"Data-Driven",1,0
"266","Old Chickens","ideoldem",48.05855248,47.25694823,46.39644324,45.69618755,44.82008803,44.5210686,1.246819481,1.173411036,"Data-Driven",1,0
"267","Average Joes","ideoldem",44.01,44.01,44.01,44.01,44.01,44.01,1.285714286,1.210015849,"Data-Driven",2,1
"268","MLTS","ideoldem",43.96995391,43.98386683,43.99777976,44.01169268,44.0256056,44.03951852,1.289586778,1.213660342,"Data-Driven",1,1
"269","StatFore","ideoldem",43.97175756,43.98219225,43.99262694,44.00306163,44.01349632,44.02393102,1.29682653,1.220473842,"Data-Driven",1,0
"270","Bordeaux","ideoldem",44.084,44.091,43.868,43.868,43.868,43.868,1.339914286,1.261024739,"Data-Driven",1,0
"271","Team IPA","ideoldem",46,48,48,47,46.5,46,1.404285714,1.321606199,"Intuition/Theory",1,0
"272","AbCdEfG","ideoldem",46.98,46.88,46.79,46.7,46.63,46.57,1.456285714,1.370544618,"Data-Driven",1,1
"273","LongerSquigglyLines","ideoldem",43.75,43.75,43.75,43.75,43.75,43.75,1.545714286,1.454707943,"Data-Driven",1,0
"274","BRTWN","ideoldem",43.75,43.75,43.75,43.75,43.75,43.75,1.545714286,1.454707943,"Data-Driven",1,1
"275","Tosbik","ideoldem",49,47,45,44,44,43,1.575714286,1.482941646,"Intuition/Theory",1,1
"276","Sociology","ideoldem",47,47,47,47,47,47,1.704285714,1.60394323,"Intuition/Theory",1,1
"277","Tosbik","ideoldem",50,48,47,46,46,45,1.704285714,1.60394323,"Intuition/Theory",2,1
"278","Lotus","ideoldem",40,45,50,45,45,45,1.824285714,1.716878043,"Intuition/Theory",2,0
"279","Average Joes","ideoldem",43.3,43.3,43.3,43.3,43.3,43.4,1.975714286,1.859391021,"Data-Driven",1,1
"280","RTTMT","ideoldem",43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,1.993049916,1.875705989,"Intuition/Theory",1,0
"281","md2000","ideoldem",48,48,48,48,47,46,2.104285714,1.980392606,"Intuition/Theory",1,0
"282","NYHC","ideoldem",50,49,48,47,46,45,2.104285714,1.980392606,"Intuition/Theory",1,0
"283","The Nowcast","ideoldem",49,47,47,47,47,47,2.104285714,1.980392606,"Data-Driven",1,1
"284","Bluebirds","ideoldem",47.3768,47.414,47.4512,47.4884,47.5256,47.5628,2.177805714,2.049584001,"Data-Driven",1,0
"285","Imielin","ideoldem",43,43.04,43.07,43.06,43.09,43.04,2.249714286,2.117258843,"Intuition/Theory",1,1
"286","TheMets","ideoldem",43.3,42.8,43.3,42.8,43.3,42.8,2.295714286,2.160550521,"Data-Driven",1,0
"287","BRTWN","ideoldem",47.43433,47.7019,47.86473,47.98945,47.42107,47.46002,2.305639714,2.169891574,"Data-Driven",2,1
"288","Lady in Black","ideoldem",50,50,49,45,44,42,2.604285714,2.450954325,"Intuition/Theory",2,0
"289","polarization-2020CO","ideoldem",49,48,48,48,47,48,2.704285714,2.545066668,"Intuition/Theory",2,1
"290","Team42","ideoldem",52,48,46,43,42,44,2.775714286,2.612289772,"Hybrid",2,0
"291","Hi5","ideoldem",50,50,49,48,47,46,2.904285714,2.733291356,"Intuition/Theory",2,0
"292","scaled-humanity","ideoldem",48.7357838,48.330614,48.87400481,49.7855471,46.74695291,47.6584951,2.955764296,2.781739056,"Data-Driven",2,0
"293","CarrNCUSA","ideoldem",48.5328,48.53278,48.53279,48.53279,48.53279,48.53279,3.237075714,3.046487825,"Data-Driven",1,1
"294","ab","ideoldem",42,42,42,42,42,42,3.295714286,3.101673959,"Data-Driven",1,0
"295","teamGreenLake","ideoldem",49.62472,49.16563,48.75323,48.38289,48.05045,47.7521,3.299443714,3.105183812,"Data-Driven",2,0
"296","BlackSwan","ideoldem",50,49,49,48,48,48,3.304285714,3.109740731,"Data-Driven",2,1
"297","Team Blue Skies","ideoldem",49,49,50,49,48,48,3.304285714,3.109740731,"Intuition/Theory",2,0
"298","Skuld Forecasting Systems","ideoldem",42.33,42.09,41.88,41.71,41.57,41.45,3.465714286,3.261664944,"Hybrid",1,0
"299","adamman","ideoldem",50.39778745,50.39622121,49.4633197,48.59147242,48.08436194,47.39116448,3.676487214,3.460028287,"Data-Driven",2,0
"300","Erebuni","ideoldem",50,49,49,50,49,48,3.904285714,3.674414794,"Intuition/Theory",2,1
"301","Team Social Psychological Skill","ideoldem",50.06813773,49.36581847,49.56993893,49.24534213,49.18301646,48.89050606,4.054849884,3.816114263,"Data-Driven",2,0
"302","A Woman Scientist","ideoldem",41,42,43,41,41,40,4.295714286,4.042797397,"Intuition/Theory",1,1
"303","Imielin","ideoldem",50,50,50,49.5,49.5,49.5,4.404285714,4.144976513,"Intuition/Theory",2,1
"304","Team29","ideoldem",49,50,50,50,50,50,4.504285714,4.239088857,"Intuition/Theory",1,0
"305","Goldensaber","ideoldem",40.6,40.6,40.6,40.6,40.6,40.6,4.695714286,4.419246773,"Intuition/Theory",1,1
"306","The Nowcast","ideoldem",50,50,50,50,50,50,4.704285714,4.427313544,"Data-Driven",2,1
"307","datamodelers","ideoldem",51.12509,50.80497,49.42583,50.12637,49.71963,48.47197,4.753891714,4.473998914,"Data-Driven",2,0
"308","CarrNCUSA","ideoldem",50.13557,50.13557,50.13557,50.13557,50.13557,50.13557,4.839855714,4.554901649,"Data-Driven",2,1
"309","Dragon","ideoldem",50,50,50,50,50,51,4.904285714,4.615538232,"Intuition/Theory",2,0
"310","BlackSwan","ideoldem",40,40,41,40,41,40,5.095714286,4.795696148,"Intuition/Theory",1,1
"311","Sociology","ideoldem",50.2,50.3,50.4,50.5,50.6,50.7,5.164285714,4.860230326,"Data-Driven",2,1
"312","Junesix","ideoldem",50,51,51,52,51,50,5.504285714,5.180212295,"Hybrid",2,1
"313","Team Supreme Ignorance","ideoldem",51,52,53,53,52,52,6.704285714,6.30956042,"Intuition/Theory",2,0
"314","LoneGradStudent","ideoldem",40,45,50,52,55,55,6.824285714,6.422495233,"Intuition/Theory",2,0
"315","FrostNova","ideoldem",50,51,52,53,55,55,7.504285714,7.062459171,"Intuition/Theory",2,0
"316","Polarization Disciples","ideoldem",53.50022684,53.86867855,55.13101979,54.65246004,54.53850387,54.58370027,8.932999628,8.407055321,"Data-Driven",2,0
"317","SCREEN Team","ideoldem",55,55,55,55,55,55,9.704285714,9.132930734,"Intuition/Theory",1,0
"318","Erebuni","ideolrep",48,47,43,42,41,42,1.398571428,1.376227453,"Intuition/Theory",1,1
"319","teamGreenLake","ideolrep",42.36343,41.97902,41.63305,41.32218,41.04315,40.7929,2.204467428,2.169248229,"Data-Driven",2,0
"320","Team Supreme Ignorance","ideolrep",43,43,43,43,42,42,2.258571428,2.222487848,"Intuition/Theory",2,0
"321","Junesix","ideolrep",43,42,41,41,40,41,2.258571428,2.222487848,"Hybrid",2,1
"322","Team Social Psychological Skill","ideolrep",42.20576648,42.11888202,42.23574895,42.04741961,42.10490962,41.8591654,2.395940654,2.357662424,"Data-Driven",2,0
"323","NYHC","ideolrep",48,47,46,45,44,43,2.398571428,2.360251168,"Intuition/Theory",1,0
"324","Team Blue Skies","ideolrep",42,41.5,39.5,40.5,42,42,2.401428572,2.363062665,"Intuition/Theory",2,0
"325","The Nowcast","ideolrep",42,42,42,42,42,42,2.458571428,2.419292591,"Data-Driven",2,1
"326","Sociology","ideolrep",41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,2.495756614,2.455883696,"Data-Driven",2,1
"327","IPZ_predi","ideolrep",41.65121841,41.65371704,41.62624741,41.62874222,41.63124084,41.63373947,2.523832506,2.483511039,"Data-Driven",1,0
"328","adamman","ideolrep",42.22440894,42.22322924,42.59842534,43.41341875,42.24195302,41.16253036,2.532624218,2.492162292,"Data-Driven",2,0
"329","CarrNCUSA","ideolrep",42.78957,42.78957,42.78957,42.78957,42.78957,42.78957,2.616485428,2.574683712,"Data-Driven",2,1
"330","Dragon","ideolrep",41,41,41,41,41,40,2.658571428,2.616097334,"Intuition/Theory",2,0
"331","FrostNova","ideolrep",42,41,40,40,40,40,2.801428572,2.756672151,"Intuition/Theory",2,0
"332","Imielin","ideolrep",41,41.2,41.5,42,41,41,2.818571428,2.773541128,"Intuition/Theory",2,1
"333","CarrNCUSA","ideolrep",40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,2.845136572,2.79968186,"Data-Driven",1,1
"334","Erebuni","ideolrep",43,44,43,44,44,43,2.858571428,2.812902077,"Intuition/Theory",2,1
"335","Team IPA","ideolrep",41,41,41,41.5,42,43,2.958571428,2.911304448,"Intuition/Theory",1,0
"336","Bluebirds","ideolrep",41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,3.055988572,3.007165228,"Data-Driven",1,0
"337","BlackSwan","ideolrep",42,42,42,43,43,43,3.058571428,3.00970682,"Data-Driven",2,1
"338","polarization-2020CO","ideolrep",44,46,46,45,44,46,3.058571428,3.00970682,"Intuition/Theory",2,1
"339","Hi5","ideolrep",45,45,45,45,45,45,3.058571428,3.00970682,"Intuition/Theory",2,0
"340","Old Chickens","ideolrep",42.28784731,40.1551006,39.33892999,39.49056794,39.62753124,39.77916919,3.133385317,3.083325461,"Data-Driven",1,0
"341","datamodelers","ideolrep",43.08203,42.62821,43.91332,44.41024,43.93226,43.32711,3.250445428,3.198515386,"Data-Driven",2,0
"342","Polarization Disciples","ideolrep",44.11069159,43.5455549,44.13091191,43.88413408,44.95911519,45.29515632,3.355003248,3.301402761,"Data-Driven",2,0
"343","Heisenburg","ideolrep",40.81,42.07,41.29,41.27,39,37.75,3.386571428,3.332466599,"Data-Driven",1,0
"344","ab","ideolrep",40,40,40,40,40,40,3.401428572,3.347086381,"Data-Driven",1,0
"345","scaled-humanity","ideolrep",40.8262102,40.2958153,42.73799688,43.3687857,40.51602332,41.1468121,3.434081224,3.379217365,"Data-Driven",2,0
"346","AbCdEfG","ideolrep",40.47847036,40.22847036,40.01847036,39.84847036,39.69847036,39.57847036,3.434958212,3.380080341,"Data-Driven",2,1
"347","Dutch East India Company","ideolrep",40,41,41,40,39,39,3.601428572,3.543891124,"Data-Driven",1,0
"348","Team42","ideolrep",43,42,40,39,38,37,3.601428572,3.543891124,"Hybrid",2,0
"349","Junesix","ideolrep",40,39,39,41,41,43,3.658571428,3.600121049,"Data-Driven",1,1
"350","Lady in Black","ideolrep",40,42,43,44,45,46,4.658571428,4.584144764,"Intuition/Theory",2,0
"351","Turing Tesla Solutions","ideolrep",40,38,38,38,38,38,5.001428572,4.921524325,"Data-Driven",1,0
"352","fearfulastra","ideolrep",38.158,38.225,38.295,38.364,38.427,38.496,5.067428572,4.98646989,"Data-Driven",1,0
"353","The Nowcast","ideolrep",39.5,38,38,38,38,38,5.101428572,5.019926697,"Data-Driven",1,1
"354","BRTWN","ideolrep",37.8216,38.12183,38.34718,38.50227,38.14507,38.12093,5.259088572,5.175067875,"Data-Driven",2,1
"355","Imielin","ideolrep",37.3,37.32,37.4,37.5,38.01,38.5,5.675428572,5.584756309,"Intuition/Theory",1,1
"356","BRTWN","ideolrep",36.66247,37.71749,38.31951,38.42613,38.09934,37.47344,5.725654572,5.634179884,"Data-Driven",1,1
"357","LongerSquigglyLines","ideolrep",36.662,37.717,38.32,38.426,38.099,37.473,5.726028572,5.634547909,"Data-Driven",1,0
"358","Goldensaber","ideolrep",37.5,37.7,37.7,37.7,37.7,37.7,5.741428572,5.649701874,"Intuition/Theory",1,1
"359","Team29","ideolrep",47,49,50,50,50,50,5.798571428,5.7059318,"Intuition/Theory",1,0
"360","Average Joes","ideolrep",37.38,37.38,37.38,37.38,37.38,37.38,6.021428572,5.925228515,"Data-Driven",2,1
"361","The Bingo Jingoists","ideolrep",37.87,36.45,35.78,37.78,37.25,36.56,6.219428572,6.12006521,"Hybrid",1,0
"362","Tosbik","ideolrep",35,37,39,39,37,37,6.401428572,6.299157526,"Intuition/Theory",2,1
"363","Average Joes","ideolrep",36.7,36.7,36.7,36.7,36.7,36.7,6.701428572,6.594364641,"Data-Driven",1,1
"364","RTTMT","ideolrep",36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,6.705970832,6.598834332,"Intuition/Theory",1,0
"365","TheMets","ideolrep",36.7,36.5,36.7,36.5,36.7,36.5,6.821428572,6.712447487,"Data-Driven",1,0
"366","MLTS","ideolrep",36.09007126,36.45161105,36.66215373,36.70756116,36.60849622,36.40972979,6.947934676,6.836932493,"Data-Driven",1,1
"367","md2000","ideolrep",36,36,36,36,37,37,7.001428572,6.889571755,"Intuition/Theory",1,0
"368","Lotus","ideolrep",30,35,40,40,40,45,7.201428572,7.086376499,"Intuition/Theory",2,0
"369","StatFore","ideolrep",35.84704902,36.11820387,36.27611088,36.31016646,36.23586774,36.08679292,7.281812569,7.165476258,"Data-Driven",1,0
"370","Bordeaux","ideolrep",35.759,35.714,35.714,35.819,35.714,35.714,7.657428572,7.535091313,"Data-Driven",1,0
"371","Sociology","ideolrep",35,35,35,35,35,35,8.401428572,8.267204957,"Intuition/Theory",1,1
"372","A Woman Scientist","ideolrep",35,36,37,35,35,34,8.401428572,8.267204957,"Intuition/Theory",1,1
"373","BlackSwan","ideolrep",34,34,35,34,35,34,9.201428572,9.054423929,"Intuition/Theory",1,1
"374","Tosbik","ideolrep",32,34,36,36,35,34,9.201428572,9.054423929,"Intuition/Theory",1,1
"375","AbCdEfG","ideolrep",34.68,34.43,34.22,34.05,33.9,33.78,9.233428572,9.085912688,"Data-Driven",1,1
"376","LoneGradStudent","ideolrep",30,35,40,48,48,45,9.258571428,9.110653854,"Intuition/Theory",2,0
"377","Skuld Forecasting Systems","ideolrep",34.46,34.26,34.08,33.92,33.82,33.71,9.367428572,9.217771866,"Hybrid",1,0
"378","SCREEN Team","ideolrep",25,25,25,25,25,25,18.40142857,18.10744211,"Intuition/Theory",1,0
"379","datamodelers","igend",0.3478799,0.3430317,0.3501049,0.3540825,0.3509299,0.3477129,0.004046626,0.371350647,"Data-Driven",2,0
"380","scaled-humanity","igend",0.3503821,0.3501033,0.35530866,0.3534579,0.3563231,0.3544724,0.005330775,0.489194438,"Data-Driven",2,0
"381","Sociology","igend",0.351509102,0.351509102,0.351509102,0.351509102,0.351509102,0.351509102,0.005998092,0.550432801,"Intuition/Theory",2,1
"382","Dragon","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.005998092,0.550432801,"Intuition/Theory",2,0
"383","AbCdEfG","igend",0.351892435,0.351892435,0.351892435,0.351892435,0.351892435,0.351892435,0.005998092,0.550432801,"Data-Driven",2,1
"384","Team Blue Skies","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.005998092,0.550432801,"Intuition/Theory",2,0
"385","Team Social Psychological Skill","igend",0.344702962,0.345791629,0.347236713,0.34517925,0.346743643,0.345739216,0.006146547,0.564056171,"Data-Driven",2,0
"386","The Well-Adjusted R Squares","igend",0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.006534292,0.599638792,"Hybrid",1,1
"387","The Well-Adjusted R Squares","igend",0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.006534292,0.599638792,"Data-Driven",2,1
"388","Team Supreme Ignorance","igend",0.3542919,0.3538962,0.3535005,0.3531048,0.3527091,0.3523134,0.006591642,0.604901686,"Data-Driven",2,0
"389","MLTS","igend",0.355793044,0.355595985,0.355398926,0.355201867,0.355004808,0.354807749,0.006708606,0.61563519,"Data-Driven",2,1
"390","Polarization Disciples","igend",0.35086805,0.349724928,0.348946108,0.348773084,0.347929818,0.347342397,0.006913723,0.634458424,"Data-Driven",2,0
"391","fearfulastra","igend",0.357,0.356,0.356,0.356,0.355,0.355,0.006975498,0.640127375,"Data-Driven",1,0
"392","Heather Shimmer","igend",0.356,0.356,0.356,0.356,0.356,0.356,0.007142165,0.655422039,"Data-Driven",2,1
"393","Heisenburg","igend",0.359875656,0.351917322,0.345989652,0.355424961,0.360681217,0.361636145,0.007774408,0.713441678,"Data-Driven",1,0
"394","Otto","igend",0.345,0.361,0.357,0.37,0.362,0.353,0.008481139,0.778297008,"Intuition/Theory",2,0
"395","Imielin","igend",0.35,0.35,0.34,0.34,0.35,0.35,0.00851438,0.781347498,"Intuition/Theory",2,1
"396","MLTS","igend",0.358945982,0.35876946,0.358592937,0.358416415,0.358239893,0.358063371,0.008841369,0.811354613,"Data-Driven",1,1
"397","Bordeaux","igend",0.36,0.358,0.358,0.36,0.36,0.36,0.009552009,0.876568616,"Data-Driven",1,0
"398","LongerSquigglyLines","igend",0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.00962012,0.882818963,"Data-Driven",1,0
"399","TAPE-Measurement","igend",0.343320993,0.342320993,0.341320993,0.340320993,0.339320993,0.338320993,0.010067577,0.923881219,"Intuition/Theory",2,0
"400","Team29","igend",0.36,0.36,0.36,0.36,0.36,0.36,0.010218676,0.937747269,"Intuition/Theory",1,0
"401","Average Joes","igend",0.36,0.36,0.36,0.36,0.36,0.36,0.010218676,0.937747269,"Data-Driven",2,1
"402","Heather Shimmer","igend",0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.010618676,0.974454461,"Data-Driven",1,1
"403","WQXZ","igend",0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.010845343,0.995255203,"Data-Driven",1,0
"404","FrostNova","igend",0.35,0.36,0.36,0.35,0.35,0.34,0.010998092,1.009272701,"Intuition/Theory",2,0
"405","Bluebirds","igend",0.361,0.361,0.361,0.361,0.361,0.361,0.011218676,1.029515249,"Data-Driven",1,0
"406","TeamKL","igend",0.35,0.36,0.35,0.36,0.39,0.35,0.011481139,1.053600948,"Intuition/Theory",1,0
"407","BRTWN","igend",0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.36,0.011652593,1.069334905,"Data-Driven",1,1
"408","BRTWN","igend",0.3611371,0.3616081,0.3621546,0.3624276,0.3607894,0.360787,0.011702643,1.073927892,"Data-Driven",2,1
"409","BlackSwan","igend",0.35,0.35,0.34,0.34,0.34,0.34,0.011847714,1.087240765,"Data-Driven",2,1
"410","MORDEAUX Team","igend",0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.013725498,1.25956124,"Intuition/Theory",1,1
"411","MORDEAUX Team","igend",0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.013725498,1.25956124,"Data-Driven",2,1
"412","FMTeam","igend",0.363590158,0.363590158,0.363590158,0.363590158,0.363590158,0.363590158,0.013808834,1.267208816,"Data-Driven",2,1
"413","Lotus","igend",0.35,0.35,0.33,0.37,0.35,0.32,0.013924225,1.277798015,"Intuition/Theory",2,0
