"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code"
"192","teamGreenLake","ideoldem",49.62472,49.16563,48.75323,48.38289,48.05045,47.7521,3.299443714,3.10518381152451,"Data-Driven"
"193","BlackSwan","ideoldem",50,49,49,48,48,48,3.304285714,3.10974073121119,"Hybrid"
"194","Team Blue Skies","ideoldem",49,49,50,49,48,48,3.304285714,3.10974073121119,"Intuition/Theory"
"195","adamman","ideoldem",50.3977874495238,50.3962212095238,49.4633196961905,48.5914724243809,48.0843619392381,47.3911644774286,3.67648721401904,3.46002828652854,"Data-Driven"
"196","Erebuni","ideoldem",50,49,49,50,49,48,3.904285714,3.67441479399616,"Intuition/Theory"
"197","Team Social Psychological Skill","ideoldem",50.0681377264421,49.3658184655352,49.5699389265401,49.2453421280008,49.1830164604392,48.8905060563512,4.0548498813537,3.81611426081191,"Hybrid"
"198","A Woman Scientist","ideoldem",41,42,43,41,41,40,4.295714286,4.04279739739842,"Intuition/Theory"
"199","Imielin","ideoldem",50,50,50,49.5,49.5,49.5,4.404285714,4.14497651298363,"Intuition/Theory"
"200","Goldensaber","ideoldem",40.6,40.6,40.6,40.6,40.6,40.6,4.695714286,4.4192467725884,"Intuition/Theory"
"201","The Nowcast","ideoldem",50,50,50,50,50,50,4.704285714,4.42731354437612,"Data-Driven"
"202","datamodelers","ideoldem",51.12509,50.80497,49.42583,50.12637,49.71963,48.47197,4.753891714,4.4739989136403,"Data-Driven"
"203","CarrNCUSA","ideoldem",50.13557,50.13557,50.13557,50.13557,50.13557,50.13557,4.839855714,4.55490164886238,"Data-Driven"
"204","Dragon","ideoldem",50,50,50,50,50,51,4.904285714,4.61553823197111,"Intuition/Theory"
"205","Sociology","ideoldem",50.2,50.3,50.4,50.5,50.6,50.7,5.164285714,4.86023032584459,"Data-Driven"
"206","Junesix","ideoldem",50,51,51,52,51,50,5.504285714,5.18021229475608,"Hybrid"
"207","Team Supreme Ignorance","ideoldem",51,52,53,53,52,52,6.704285714,6.30956042032601,"Intuition/Theory"
"208","LoneGradStudent","ideoldem",40,45,50,52,55,55,6.824285714,6.42249523288301,"Intuition/Theory"
"209","FrostNova","ideoldem",50,51,52,53,55,55,7.504285714,7.06245917070597,"Intuition/Theory"
"210","Polarization Disciples","ideoldem",53.5002268442128,53.8686785479462,55.1310197933597,54.6524600388842,54.5385038697516,54.583700266871,8.93299962753316,8.40705532089294,"Hybrid"
"211","Erebuni","ideolrep",48,47,43,42,41,42,1.398571428,1.37622745262262,"Intuition/Theory"
"212","teamGreenLake","ideolrep",42.36343,41.97902,41.63305,41.32218,41.04315,40.7929,2.204467428,2.16924822864749,"Data-Driven"
"213","Team Supreme Ignorance","ideolrep",43,43,43,43,42,42,2.258571428,2.22248784773735,"Intuition/Theory"
"214","Junesix","ideolrep",43,42,41,41,40,41,2.258571428,2.22248784773735,"Hybrid"
"215","Team Social Psychological Skill","ideolrep",42.2057664848432,42.1188820162662,42.2357489488004,42.0474196141762,42.1049096214029,41.8591653964949,2.39594065419292,2.35766242405669,"Hybrid"
"216","NYHC","ideolrep",48,47,46,45,44,43,2.398571428,2.36025116787231,"Intuition/Theory"
"217","Team Blue Skies","ideolrep",42,41.5,39.5,40.5,42,42,2.401428572,2.3630626653262,"Intuition/Theory"
"218","The Nowcast","ideolrep",42,42,42,42,42,42,2.458571428,2.41929259078729,"Data-Driven"
"219","Sociology","ideolrep",41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,2.495756614,2.45588369566726,"Data-Driven"
"220","IPZ_predi","ideolrep",41.6512184143066,41.6537170410156,41.6262474060059,41.6287422180176,41.6312408447266,41.6337394714355,2.52383250588086,2.48351103910482,"Hybrid"
"221","adamman","ideolrep",42.2244089371429,42.2232292404762,42.5984253404762,43.413418751619,42.2419530227619,41.1625303639048,2.53262422013332,2.49216229442693,"Data-Driven"
"222","CarrNCUSA","ideolrep",42.78957,42.78957,42.78957,42.78957,42.78957,42.78957,2.616485428,2.57468371175723,"Data-Driven"
"223","Dragon","ideolrep",41,41,41,41,41,40,2.658571428,2.61609733383723,"Intuition/Theory"
"224","FrostNova","ideolrep",42,41,40,40,40,40,2.801428572,2.75667215142607,"Intuition/Theory"
"225","Imielin","ideolrep",41,41.2,41.5,42,41,41,2.818571428,2.77354112827718,"Intuition/Theory"
"226","Erebuni","ideolrep",43,44,43,44,44,43,2.858571428,2.81290207688717,"Intuition/Theory"
"227","Team IPA","ideolrep",41,41,41,41.5,42,43,2.958571428,2.91130444841214,"Intuition/Theory"
"228","BlackSwan","ideolrep",42,42,42,43,43,43,3.058571428,3.00970681993711,"Hybrid"
"229","polarization-2020CO","ideolrep",44,46,46,45,44,46,3.058571428,3.00970681993711,"Intuition/Theory"
"230","Hi5","ideolrep",45,45,45,45,45,45,3.058571428,3.00970681993711,"Intuition/Theory"
"231","datamodelers","ideolrep",43.08203,42.62821,43.91332,44.41024,43.93226,43.32711,3.250445428,3.19851538627692,"Data-Driven"
"232","Polarization Disciples","ideolrep",44.1106915934617,43.5455549025857,44.130911906553,43.8841340820743,44.9591151891545,45.2951563166342,3.35500324636312,3.301402759161,"Hybrid"
"233","Heisenburg","ideolrep",40.81,42.07,41.29,41.27,39,37.75,3.386571428,3.332466598539,"Data-Driven"
"234","scaled-humanity","ideolrep",40.8262102,40.2958153,42.73799688,43.3687857,40.51602332,41.1468121,3.434081224,3.37921736450968,"Data-Driven"
"235","AbCdEfG","ideolrep",40.4784703563645,40.2284703563645,40.0184703563645,39.8484703563645,39.6984703563645,39.5784703563645,3.4349582156355,3.38008034507709,"Hybrid"
"236","Dutch East India Company","ideolrep",40,41,41,40,39,39,3.601428572,3.54389112362582,"Hybrid"
"237","Team42","ideolrep",43,42,40,39,38,37,3.601428572,3.54389112362582,"Hybrid"
"238","Junesix","ideolrep",40,39,39,41,41,43,3.658571428,3.60012104908692,"Hybrid"
"239","Lady in Black","ideolrep",40,42,43,44,45,46,4.658571428,4.58414476433661,"Intuition/Theory"
"240","Turing Tesla Solutions","ideolrep",40,38,38,38,38,38,5.001428572,4.92152432497539,"Hybrid"
"241","BRTWN","ideolrep",37.8216,38.12183,38.34718,38.50227,38.14507,38.12093,5.259088572,5.17506787544662,"Data-Driven"
"242","Goldensaber","ideolrep",37.5,37.7,37.7,37.7,37.7,37.7,5.741428572,5.64970187426015,"Intuition/Theory"
"243","Average Joes","ideolrep",37.38,37.38,37.38,37.38,37.38,37.38,6.021428572,5.92522851453007,"Data-Driven"
"244","The Bingo Jingoists","ideolrep",37.87,36.45,35.78,37.78,37.25,36.56,6.219428572,6.12006521014951,"Hybrid"
"245","Tosbik","ideolrep",35,37,39,39,37,37,6.401428572,6.29915752632495,"Intuition/Theory"
"246","md2000","ideolrep",36,36,36,36,37,37,7.001428572,6.88957175547476,"Intuition/Theory"
"247","Lotus","ideolrep",30,35,40,40,40,45,7.201428572,7.0863764985247,"Intuition/Theory"
"248","StatFore","ideolrep",35.8470490245044,36.1182038675572,36.2761108772702,36.3101664563464,36.2358677447654,36.0867929222183,7.28181256892166,7.16547625782217,"Data-Driven"
"249","A Woman Scientist","ideolrep",35,36,37,35,35,34,8.401428572,8.26720495682433,"Intuition/Theory"
"250","Tosbik","ideolrep",32,34,36,36,35,34,9.201428572,9.05442392902408,"Intuition/Theory"
"251","AbCdEfG","ideolrep",34.68,34.43,34.22,34.05,33.9,33.78,9.233428572,9.08591268791207,"Data-Driven"
"252","LoneGradStudent","ideolrep",30,35,40,48,48,45,9.258571428,9.11065385448518,"Intuition/Theory"
"253","datamodelers","igend",0.3478799,0.3430317,0.3501049,0.3540825,0.3509299,0.3477129,0.0040466255,0.371350647449609,"Data-Driven"
"254","scaled-humanity","igend",0.3503821,0.3501033,0.35530866,0.3534579,0.3563231,0.3544724,0.00533077483333333,0.489194437628689,"Data-Driven"
"255","Sociology","igend",0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.00599809216666667,0.550432801244913,"Intuition/Theory"
"256","Dragon","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913,"Intuition/Theory"
"257","AbCdEfG","igend",0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.00599809216666667,0.550432801244913,"Hybrid"
"258","Team Blue Skies","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913,"Intuition/Theory"
"259","Team Social Psychological Skill","igend",0.344702961602386,0.345791629179144,0.347236712937789,0.345179250351011,0.346743643057389,0.3457392158208,0.0061465467349615,0.564056177080689,"Hybrid"
"260","The Well-Adjusted R Squares","igend",0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00653429216666666,0.599638792054409,"Hybrid"
"261","The Well-Adjusted R Squares","igend",0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00653429216666666,0.599638792054409,"Data-Driven"
"262","Team Supreme Ignorance","igend",0.3542919,0.3538962,0.3535005,0.3531048,0.3527091,0.3523134,0.00659164216666667,0.604901685700298,"Data-Driven"
"263","MLTS","igend",0.355793044264568,0.355595985126682,0.355398925988795,0.355201866850908,0.355004807713022,0.354807748575135,0.00670860563621566,0.615635187020094,"Data-Driven"
"264","Polarization Disciples","igend",0.350868049710198,0.349724927921397,0.348946107855421,0.348773084342871,0.347929818010136,0.347342397211691,0.00691372315371967,0.634458407238611,"Hybrid"
"265","Heather Shimmer","igend",0.356,0.356,0.356,0.356,0.356,0.356,0.00714216483333332,0.655422038696231,"Data-Driven"
"266","Heisenburg","igend",0.359875655525552,0.351917322120815,0.345989652152832,0.355424961130912,0.360681217208961,0.36163614486982,0.00777440757356733,0.713441677758757,"Data-Driven"
"267","Otto","igend",0.345,0.361,0.357,0.37,0.362,0.353,0.00848113916666665,0.778297008372012,"Intuition/Theory"
"268","Imielin","igend",0.35,0.35,0.34,0.34,0.35,0.35,0.00851438049999999,0.781347498380396,"Intuition/Theory"
"269","TAPE-Measurement","igend",0.343320992912523,0.342320992912523,0.341320992912523,0.340320992912523,0.339320992912523,0.338320992912523,0.0100675772249847,0.923881224182221,"Intuition/Theory"
"270","Average Joes","igend",0.36,0.36,0.36,0.36,0.36,0.36,0.0102186761666666,0.937747268821774,"Data-Driven"
"271","FrostNova","igend",0.35,0.36,0.36,0.35,0.35,0.34,0.0109980921666667,1.00927270062479,"Intuition/Theory"
"272","BRTWN","igend",0.3611371,0.3616081,0.3621546,0.3624276,0.3607894,0.360787,0.0117026428333333,1.07392789202506,"Data-Driven"
"273","BlackSwan","igend",0.35,0.35,0.34,0.34,0.34,0.34,0.0118477138333333,1.08724076463365,"Hybrid"
"274","MORDEAUX Team","igend",0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137254981666667,1.2595612395464,"Intuition/Theory"
"275","MORDEAUX Team","igend",0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137254981666667,1.2595612395464,"Data-Driven"
"276","FMTeam","igend",0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.0138088337573817,1.26720877835809,"Hybrid"
"277","Lotus","igend",0.35,0.35,0.33,0.37,0.35,0.32,0.0139242251666667,1.27779801488322,"Intuition/Theory"
"278","1859","igend",0.361360007670678,0.357087481750913,0.359703390994656,0.371140962096489,0.371332846693207,0.362019246565755,0.0139926654619497,1.28407864252345,"Data-Driven"
"279","Team42","igend",0.36,0.36,0.34,0.37,0.37,0.34,0.0139974275,1.28451564513542,"Hybrid"
"280","adamman","igend",0.361360007666667,0.357087481666667,0.359855607333333,0.375434605,0.370274428,0.362019246666667,0.014557238888889,1.33588840540533,"Data-Driven"
"281","Lady in Black","igend",0.35,0.36,0.37,0.37,0.37,0.37,0.0152186761666666,1.39658716820165,"Intuition/Theory"
"282","AbCdEfG","igend",0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.0153186761666666,1.40576396618925,"Data-Driven"
"283","LoneGradStudent","igend",0.37,0.38,0.36,0.35,0.35,0.34,0.0176647588333333,1.62105923313129,"Intuition/Theory"
"284","Hi5","igend",0.36,0.37,0.37,0.37,0.37,0.37,0.0185520095,1.7024804344549,"Intuition/Theory"
"285","A Woman Scientist","igend",0.38,0.37,0.38,0.35,0.38,0.37,0.0248088315,2.27665634983846,"Intuition/Theory"
"286","Sociology","lifesat",6.333909849,6.333909849,6.333909849,6.333909849,6.333909849,6.336,0.0120152968333334,0.3595394141085,"Data-Driven"
"287","teamGreenLake","lifesat",6.338871,6.339203,6.339453,6.339643,6.33979,6.339903,0.0121744886666669,0.364302986684486,"Data-Driven"
"288","CarrNCUSA","lifesat",6.338431,6.338431,6.338431,6.338431,6.338431,6.338431,0.0123636553333334,0.369963510385693,"Data-Driven"
"289","savvy time traveler","lifesat",6.33,6.33,6.33,6.33,6.33,6.33,0.0129129973333333,0.38640173106096,"Intuition/Theory"
"290","The Star","lifesat",6.34189414978027,6.344078540802,6.34559679031372,6.3468017578125,6.34807062149048,6.34807062149048,0.0140116169061684,0.419276244526947,"Data-Driven"
"291","AbCdEfG","lifesat",6.33454245339451,6.32454245339451,6.31454245339451,6.34454245339451,6.34454245339451,6.33454245339451,0.014030322,0.419835965902986,"Data-Driven"
"292","5casters","lifesat",6.325003440034,6.318599497884,6.326047792864,6.33958583809,6.327977055658,6.313253893348,0.0140349103150001,0.419973264224431,"Hybrid"
"293","CPMY","lifesat",6.3405959303256,6.3427613232482,6.3449267161708,6.34709210909341,6.34925750201601,6.35142289493861,0.0143955235440349,0.430764064558822,"Data-Driven"
"294","Team Social Psychological Skill","lifesat",6.32582274720944,6.31715935422175,6.30708576193943,6.31222058721995,6.32797716618102,6.32322084172765,0.0197183723240434,0.590042187962577,"Hybrid"
"295","MLTS","lifesat",6.35568090489719,6.34353479898293,6.35400853454305,6.352038635253,6.36209794003419,6.35216881963401,0.0202961565573948,0.607331499048425,"Data-Driven"
"296","C-Team","lifesat",6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,0.0216150955348263,0.64679873433761,"Hybrid"
"297","FMTeam","lifesat",6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,0.0220841880353569,0.660835611257335,"Hybrid"
"298","Northstar","lifesat",6.339,6.321,6.293,6.31,6.331,6.326,0.0226969886666669,0.679172734592921,"Hybrid"
"299","AbCdEfG","lifesat",6.31,6.3,6.29,6.32,6.32,6.31,0.0246254490000002,0.73687896590754,"Hybrid"
"300","Team Blue Skies","lifesat",6.34642865761538,6.32142865761539,6.34642865761538,6.37142865761539,6.37642865761539,6.38392865761539,0.0255217997435932,0.763700893460181,"Intuition/Theory"
"301","Average Joes","lifesat",6.36,6.36,6.36,6.36,6.36,6.36,0.0270412176666669,0.809167155128584,"Data-Driven"
"302","adamman","lifesat",6.36778899490476,6.36642377057143,6.30657344190476,6.34733423799286,6.33980601074762,6.35110250583571,0.0276330410246034,0.826876565584254,"Data-Driven"
"303","C-Team","lifesat",6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,0.0284437607885367,0.851136116802507,"Hybrid"
"304","NotGreatWithNamesTeam","lifesat",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0289412176666669,0.866021754418299,"Data-Driven"
"305","Renegade","lifesat",6.334,6.35,6.35,6.36,6.38,6.4,0.0293745509999998,0.878988592852783,"Intuition/Theory"
"306","Waterloo Purple Jackets","lifesat",6.31727722,6.349567,6.333421,6.333027,6.379542,6.300488,0.0302976103333332,0.90660973417768,"Data-Driven"
"307","BRTWN","lifesat",6.367197,6.362181,6.362923,6.369676,6.376438,6.372593,0.035542551,1.06355657623119,"Data-Driven"
"308","Broken Mirror Neurons","lifesat",6.4,6.32,6.35,6.34,6.38,6.41,0.0361142423333332,1.08066356658596,"Intuition/Theory"
"309","The Causal Lab","lifesat",6.34,6.33,6.31,6.33,6.45,6.32,0.039030322,1.1679227986624,"Hybrid"
"310","Platypus","lifesat",6.3868,6.3872,6.3274,6.3667,6.3578,6.3677,0.039786028,1.19053614698389,"Hybrid"
"311","CoronaSky","lifesat",6.3,6.33,6.35,6.38,6.4,6.42,0.0408258759999998,1.22165201085873,"Intuition/Theory"
"312","The Forecasting Four","lifesat",6.3475,6.3325,6.395,6.375,6.3775,6.42,0.0416245509999998,1.24555114090489,"Intuition/Theory"
"313","WeGen","lifesat",6.35,6.35,6.35,6.4,6.4,6.4,0.0420412176666665,1.25801925478422,"Hybrid"
"314","That Well-being Researcher","lifesat",6.389101,6.387736,6.327885,6.367231,6.365287,6.375168,0.0427590280000002,1.27949863313564,"Hybrid"
"315","Motivation & Emotion","lifesat",6.24657913998409,6.37541711367675,6.3888129171263,6.38267806892317,6.35895843722346,6.362785137917,0.0478379651470983,1.43147807330191,"Data-Driven"
"316","polarization-2020CO","lifesat",6.32,6.21,6.23,6.3,6.32,6.33,0.0479587823333333,1.43509334314965,"Intuition/Theory"
"317","LoneGradStudent","lifesat",6.25,6.2,6.3,6.3,6.3,6.35,0.052987513,1.58557043103872,"Intuition/Theory"
"318","A Woman Scientist","lifesat",6.4,6.44,6.38,6.36,6.35,6.4,0.055374551,1.65699889892258,"Intuition/Theory"
"319","Star Trek","lifesat",6.35,6.32,6.21,6.24,6.3,6.31,0.0574616723333334,1.71945281843609,"Intuition/Theory"
"320","CheeseCake","lifesat",6.4,6.4,6.3,6.3,6.3,6.4,0.0591570696666669,1.77018499529058,"Intuition/Theory"
"321","The Frugal Few","lifesat",6.30501195704598,6.30501195704598,6.27159337668896,6.23817479633194,6.23817479633194,6.27159337668896,0.0629902729930333,1.88488775272035,"Hybrid"
"322","Patricia Arriaga","lifesat",6.38,6.393,6.391,6.419,6.46,6.346,0.0652078843333331,1.9512463864746,"Intuition/Theory"
"323","UhZettHa","lifesat",6.39,6.26,6.36,6.41,6.44,6.45,0.0654203360000001,1.95760367825186,"Intuition/Theory"
"324","meebe","lifesat",6.2,6.3,6.3,6.2,6.3,6.3,0.0662921156666669,1.98369035383989,"Hybrid"
"325","Imielin","lifesat",6.3,6.3,6.2,6.2,6.3,6.3,0.0662921156666669,1.98369035383989,"Intuition/Theory"
"326","Cascade Institute","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Hybrid"
"327","WeGen","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Intuition/Theory"
"328","Dragon","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Intuition/Theory"
"329","Polarization Disciples","lifesat",6.24213291974504,6.22364797641821,6.29750875382612,6.28788150328043,6.38279391149052,6.41401367058813,0.0671622341348082,2.00972732059818,"Hybrid"
"330","ms607","lifesat",6.4,6.3,6.25,6.3,6.4,6.5,0.0741048376666669,2.21747413208828,"Hybrid"
"331","scaled-humanity","lifesat",6.3854712,6.3905089,6.4100612,6.4036839,6.4315515,6.4251742,0.0747830343333333,2.23776813194246,"Data-Driven"
"332","Duckling Power","lifesat",6.15,6.2,6.25,6.3,6.35,6.4,0.0845561626666666,2.53021407678384,"Intuition/Theory"
"333","Team Apple","lifesat",6.3,6.1,6.2,6.3,6.3,6.4,0.0863208463333335,2.5830195413846,"Intuition/Theory"
"334","Team42","lifesat",6.3,6.4,6.2,6.3,6.47,6.4,0.0878437109999999,2.62858894159291,"Hybrid"
"335","4 chimps with a dart","lifesat",6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.0886321976666666,2.6521832013185,"Hybrid"
"336","datamodelers","lifesat",6.371181,6.38608,6.399931,6.472441,6.477486,6.426569,0.0893225509999997,2.67284097086322,"Data-Driven"
"337","Waterloo Purple Jackets","lifesat",6.42,6.44,6.43,6.42,6.41,6.42,0.0903745509999999,2.70432046478574,"Data-Driven"
"338","A Woman Scientist","lifesat",6.27,6.23,6.22,6.22,6.25,6.26,0.0912921156666669,2.7317771865993,"Intuition/Theory"
"339","Hi5","lifesat",6.4,6.41,6.42,6.43,6.44,6.45,0.0920412176666667,2.75419292030304,"Intuition/Theory"
"340","BlackSwan","lifesat",6.4,6.4,6.45,6.45,6.45,6.5,0.108707884333333,3.25291747547598,"Hybrid"
"341","Duckling Power","lifesat",6.19,6.14,6.24,6.19,6.23,6.3,0.117958782333333,3.52973647487599,"Intuition/Theory"
"342","Haifa_Team","lifesat",6.3,6.4,6.3,6.2,6.5,6.6,0.126177044333333,3.77565541849067,"Intuition/Theory"
"343","FrostNova","lifesat",6.34,6.4,6.45,6.5,6.5,6.6,0.132041217666667,3.95113185271809,"Intuition/Theory"
"344","Korrigan","lifesat",6.55,6.6,6.5,6.48,6.46,6.48,0.178707884333333,5.34756060720232,"Intuition/Theory"
"345","Haku","lifesat",5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.199065389666667,5.95672787471018,"Data-Driven"
"346","Lady in Black","lifesat",6.3,6.2,6.1,6,6.1,6.1,0.199625449,5.97348679522341,"Intuition/Theory"
"347","Me Myself and I","lifesat",5.7,6,6.2,6.3,6.4,6.4,0.209556162666667,6.27064824058089,"Intuition/Theory"
"348","Heisenburg","lifesat",6.55846742784937,6.60731691279503,6.57048430261844,6.54538517972231,6.55368379415293,6.5402114323642,0.229632725917047,6.87140874516771,"Data-Driven"
"349","md2000","lifesat",6.1,6.2,6.1,6.1,6,6,0.249625449,7.46966046074222,"Intuition/Theory"
"350","Platypus","lifesat",6.07643,6.1017761,6.1001967037645,6.09073915908118,6.01898192192687,5.97415018100805,0.2725797713699,8.15653351353569,"Hybrid"
"351","HHH","lifesat",6,6,7,7,7,7,0.544204994333333,16.284503623307,"Intuition/Theory"
"352","AhamBrahamasmi","lifesat",5,4,5,6,6,5,1.16629211566667,34.8995109952539,"Intuition/Theory"
"353","Team Funemployed","lifesat",4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.234629949,36.9444163270928,"Hybrid"
"354","CheeseCake","lifesat",5,5,5,5,5,5.5,1.249625449,37.3931337711186,"Intuition/Theory"
"355","Comet","lifesat",4,5,5,5,5,6,1.33295878233333,39.8867565469833,"Intuition/Theory"
"356","Team Supreme Ignorance","negaffect",1.9,1.8,1.7,1.6,1.5,1.3,0.191317811,0.94940216123316,"Data-Driven"
"357","A Woman Scientist","negaffect",2.1,2,1.8,1.4,1.6,1.7,0.214504052,1.06446237021847,"Intuition/Theory"
"358","Team42","negaffect",2.4,1.85,2,1.8,1.6,1.7,0.233291267333333,1.15769270119388,"Hybrid"
"359","Hi5","negaffect",2,2.1,2,1.8,1.6,1.4,0.236611415666667,1.17416872079082,"Intuition/Theory"
"360","FrostNova","negaffect",2.1,2,2,1.9,1.8,1.7,0.303278082333333,1.5049977067839,"Intuition/Theory"
"361","Team Blue Skies","negaffect",1.57966770942669,1.70466770942669,1.57966770942669,1.55466770942668,1.55466770942668,1.42966770942668,0.303817810999995,1.50767607509644,"Intuition/Theory"
"362","The Forecasting Four","negaffect",2.09,1.9775,1.9125,1.9025,1.8175,1.68,0.304551610333333,1.511317506437,"Intuition/Theory"
"363","scaled-humanity","negaffect",1.6434743,1.6497335,1.51414819,1.5828452,1.46422868,1.5329257,0.320091742666667,1.58843439976752,"Data-Driven"
"364","BlackSwan","negaffect",2,1.9,1.9,1.8,1.8,1.9,0.325384943666667,1.61470156455984,"Hybrid"
"365","Lady in Black","negaffect",2,1.9,1.9,1.9,1.9,1.9,0.358718277,1.78011605755637,"Intuition/Theory"
"366","adamman","negaffect",1.93583490114286,2.09376283280952,1.79313011980952,1.71912821921905,1.8799033309619,1.7840940520381,0.366705512679365,1.81975219376675,"Data-Driven"
"367","MLTS","negaffect",2.01429115685564,1.94349768124303,1.94632742516507,1.9491571690871,1.95198691300913,1.95481665693117,0.38185825004162,1.89494666481536,"Data-Driven"
"368","savvy time traveler","negaffect",2.2,2.25,2.1,2,1.9,1.8,0.394944749,1.95988756252437,"Intuition/Theory"
"369","CheeseCake","negaffect",1.3,1.3,1.3,1.4,1.4,1.3,0.397103586,1.97060065035888,"Intuition/Theory"
"370","Polarization Disciples","negaffect",1.9473180179771,1.96273099239988,1.99356570648171,1.97598759133724,1.94953133998752,1.99993144879429,0.40901625917059,2.02971651414128,"Hybrid"
"371","Team Social Psychological Skill","negaffect",2.19963288159915,2.20665222801761,2.12398721625807,2.00554659822011,1.96409335887588,1.88773732170955,0.418008722580345,2.07434102741272,"Hybrid"
"372","Dragon","negaffect",2,2,2,2,2,2,0.419944749,2.08394843227177,"Intuition/Theory"
"373","The Star","negaffect",1.31566572189331,1.28200399875641,1.25860154628754,1.24003517627716,1.22048056125641,1.22048056125641,0.42174743913093,2.0928941644929,"Data-Driven"
"374","Duckling Power","negaffect",1.30558,1.4635,1.1627,1.1651,1.386,1.2933,0.427506919333333,2.12147520942102,"Hybrid"
"375","teamGreenLake","negaffect",1.430219,1.300855,1.292914,1.222515,1.049575,1.049575,0.434099899333333,2.15419244274211,"Data-Driven"
"376","A Woman Scientist","negaffect",1.1,1.45,1.25,1.45,1.25,1.45,0.440346071333333,2.18518866397859,"Hybrid"
"377","5casters","negaffect",1.998227811692,1.99065818962,2.04725795006,2.045808690628,2.065185702216,2.066931371424,0.456213764376,2.26393105596891,"Hybrid"
"378","Northstar","negaffect",1.9,2.1,2.05,2.1,2,1.9,0.461611415666667,2.29071654851744,"Hybrid"
"379","Team CCS","negaffect",2.021979,2.186947,1.708487,1.739786,2.150407,2.004035,0.467169777,2.31829955417279,"Data-Driven"
"380","Compassionate Values","negaffect",2.2,2.22,2.24,2.26,2.28,1.5,0.469944749,2.33207017176657,"Data-Driven"
"381","AbCdEfG","negaffect",2.07314067915349,2.21414067915349,1.88734067915349,1.97534067915349,2.14584067915349,1.99944067915349,0.471098503384497,2.33779560266319,"Hybrid"
"382","Imielin","negaffect",2.3,2.2,2.1,2.1,2,2.1,0.474957934,2.35694777541876,"Intuition/Theory"
"383","ForeverJung90","negaffect",2.3,2.3,2.2,2.1,2,2,0.491624600666667,2.43965502191703,"Intuition/Theory"
"384","Average Joes","negaffect",1.11,1.11,1.11,1.11,1.11,1.11,0.548375399333333,2.72127715957488,"Data-Driven"
"385","ms607","negaffect",1.6,2,2.3,2.2,2,1.9,0.553278082333333,2.74560640425791,"Intuition/Theory"
"386","The Causal Lab","negaffect",2.317722,2.377293,2.47124,2.2,2,2,0.569333767333333,2.82528169407752,"Hybrid"
"387","Motivation & Emotion","negaffect",1.10088335951841,1.07872872282901,1.12873759460168,1.12587550852147,1.08236876516189,1.0037595152188,0.571649821691457,2.83677496279957,"Data-Driven"
"388","Me Myself and I","negaffect",0.9,1,1.1,1.1,1.2,1.1,0.591708732666667,2.93631600047037,"Intuition/Theory"
"389","CPMY","negaffect",2.19700788540185,2.21398634893405,2.23096481246625,2.24794327599846,2.26492173953066,2.28190020306286,0.593729498098405,2.94634391715105,"Data-Driven"
"390","AbCdEfG","negaffect",1.0678,1.2088,0.882,0.97,1.1405,0.9941,0.614508732666667,3.04945951368001,"Data-Driven"
"391","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317,"Hybrid"
"392","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317,"Hybrid"
"393","WeGen","negaffect",1,1,1,1,1,1,0.658375399333333,3.26714498646345,"Intuition/Theory"
"394","Heisenburg","negaffect",0.841802820295785,1.03545249924724,1.11992516217695,0.886814507730548,0.954954981608254,1.09486961671592,0.669405468037551,3.3218809831362,"Data-Driven"
