"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2"
"230","Comet","lifesat",4,5,5,5,5,6,1.33295878233333,39.8867565469833
"231","Team Supreme Ignorance","negaffect",1.9,1.8,1.7,1.6,1.5,1.3,0.191317811,0.94940216123316
"232","Team42","negaffect",2.4,1.85,2,1.8,1.6,1.7,0.233291267333333,1.15769270119388
"233","Hi5","negaffect",2,2.1,2,1.8,1.6,1.4,0.236611415666667,1.17416872079082
"234","FrostNova","negaffect",2.1,2,2,1.9,1.8,1.7,0.303278082333333,1.5049977067839
"235","Team Blue Skies","negaffect",1.57966770942669,1.70466770942669,1.57966770942669,1.55466770942668,1.55466770942668,1.42966770942668,0.303817810999995,1.50767607509644
"236","scaled-humanity","negaffect",1.6434743,1.6497335,1.51414819,1.5828452,1.46422868,1.5329257,0.320091742666667,1.58843439976752
"237","Lady in Black","negaffect",2,1.9,1.9,1.9,1.9,1.9,0.358718277,1.78011605755637
"238","adamman","negaffect",1.93583490114286,2.09376283280952,1.79313011980952,1.71912821921905,1.8799033309619,1.7840940520381,0.366705512679365,1.81975219376675
"239","savvy time traveler","negaffect",2.2,2.25,2.1,2,1.9,1.8,0.394944749,1.95988756252437
"240","CheeseCake","negaffect",1.3,1.3,1.3,1.4,1.4,1.3,0.397103586,1.97060065035888
"241","Polarization Disciples","negaffect",1.9473180179771,1.96273099239988,1.99356570648171,1.97598759133724,1.94953133998752,1.99993144879429,0.40901625917059,2.02971651414128
"242","Team Social Psychological Skill","negaffect",2.19963288159915,2.20665222801761,2.12398721625807,2.00554659822011,1.96409335887588,1.88773732170955,0.418008722580345,2.07434102741272
"243","Dragon","negaffect",2,2,2,2,2,2,0.419944749,2.08394843227177
"244","The Star","negaffect",1.31566572189331,1.28200399875641,1.25860154628754,1.24003517627716,1.22048056125641,1.22048056125641,0.42174743913093,2.0928941644929
"245","Duckling Power","negaffect",1.30558,1.4635,1.1627,1.1651,1.386,1.2933,0.427506919333333,2.12147520942102
"246","teamGreenLake","negaffect",1.430219,1.300855,1.292914,1.222515,1.049575,1.049575,0.434099899333333,2.15419244274211
"247","A Woman Scientist","negaffect",1.1,1.45,1.25,1.45,1.25,1.45,0.440346071333333,2.18518866397859
"248","5casters","negaffect",1.998227811692,1.99065818962,2.04725795006,2.045808690628,2.065185702216,2.066931371424,0.456213764376,2.26393105596891
"249","Northstar","negaffect",1.9,2.1,2.05,2.1,2,1.9,0.461611415666667,2.29071654851744
"250","Team CCS","negaffect",2.021979,2.186947,1.708487,1.739786,2.150407,2.004035,0.467169777,2.31829955417279
"251","The Causal Lab","negaffect",2.317722,2.377293,2.47124,2.2,2,2,0.569333767333333,2.82528169407752
"252","Motivation & Emotion","negaffect",1.10088335951841,1.07872872282901,1.12873759460168,1.12587550852147,1.08236876516189,1.0037595152188,0.571649821691457,2.83677496279957
"253","Me Myself and I","negaffect",0.9,1,1.1,1.1,1.2,1.1,0.591708732666667,2.93631600047037
"254","CPMY","negaffect",2.19700788540185,2.21398634893405,2.23096481246625,2.24794327599846,2.26492173953066,2.28190020306286,0.593729498098405,2.94634391715105
"255","AbCdEfG","negaffect",1.0678,1.2088,0.882,0.97,1.1405,0.9941,0.614508732666667,3.04945951368001
"256","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317
"257","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317
"258","WeGen","negaffect",1,1,1,1,1,1,0.658375399333333,3.26714498646345
"259","Heisenburg","negaffect",0.841802820295785,1.03545249924724,1.11992516217695,0.886814507730548,0.954954981608254,1.09486961671592,0.669405468037551,3.3218809831362
"260","StatFore","negaffect",0.982787476006117,0.983013654119906,0.983239832233695,0.983466010347484,0.983692188461273,0.983918366575062,0.675022478042744,3.34975502900116
"261","polarization-2020CO","negaffect",2.24,2.6,2.45,2.3,2.28,2.24,0.693291267333333,3.44041270454606
"262","Team Apple","negaffect",2.5,2.8,2.7,2.6,2,1.8,0.741624600666667,3.68026371939104
"263","datamodelers","negaffect",2.331337,2.592473,2.438866,2.532505,2.777666,2.735769,0.909727267333333,4.51446224073201
"264","Goldensaber","polar",83.35,83.35,83.35,83.35,83.35,83.35,1.75,0.753348214381805
"265","adamman","polar",87.3595238095238,85.1650793661905,86.5595238095238,86.3165476190476,86.2291269852381,84.0639285714286,2.03228836015873,0.874869032705432
"266","NYHC","polar",88,86,85,85,84,84,2.08333333333333,0.896843112359291
"267","Team Blue Skies","polar",87,86,85.5,86,85,84.5,2.08333333333333,0.896843112359291
"268","teamGreenLake","polar",88.30846,86.55372,85.51185,84.82918,84.31892,83.9029,2.21453166666666,0.953321986728739
"269","Heisenburg","polar",82.131652119562,85.3522376075019,80.7036472324367,82.8963995283242,85.848346772508,86.9505550564142,2.7037911685142,1.16394071363512
"270","md2000","polar",90,88,84,83,85,86,2.75,1.18383290831426
"271","Junesix","polar",89,87,86,85,86,87,2.75,1.18383290831426
"272","A Woman Scientist","polar",80,84,81,85,81,86,3.41666666666667,1.47082270426924
"273","LoneGradStudent","polar",90,85,80,80,80,80,3.75,1.61431760224672
"274","Team42","polar",93,88,91,86,86,84,4.08333333333333,1.75781250022421
"275","datamodelers","polar",88.84853,84.76255,87.20843,90.02419,87.89711,89.80094,4.173625,1.79668168071386
"276","IPZ_predi","polar",80.165412902832,80.2688980102539,79.1305313110352,79.234016418457,79.3375015258789,79.4409942626953,4.32044092814128,1.85988369060417
"277","scaled-humanity","polar",86.5251941,86.3826998,89.11787123,89.4966102,88.31164926,88.6903882,4.32900409833334,1.86357000430339
"278","Tosbik","polar",84,82,80,78,78,77,4.41666666666667,1.9013073982017
"279","Motivation & Emotion","polar",87.9707195543934,87.9650427775345,88.4991972104942,88.5556096867785,88.7528890663631,89.0832276338074,4.55444765489518,1.96062000474896
"280","Team Supreme Ignorance","polar",90,95,85,83,81,80,4.75,2.04480229617918
"281","Team Social Psychological Skill","polar",91.3945018402472,91.6048532179993,91.0808645577087,89.2914335226051,88.8913369636049,88.3559036167633,6.18648228648808,2.66318593361741
"282","Team IPA","polar",86,76,72,74,78,80,6.25,2.69052933707787
"283","Turing Tesla Solutions","polar",90,90,85,80,75,75,6.25,2.69052933707787
"284","Polarization Disciples","polar",90.4189352968258,91.3238564556959,91.5116640295544,90.494267879075,90.0269420922761,89.3644250938295,6.60668180787611,2.8440753959727
"285","The Oracles of Delphi","polar",87,90,83,72,78,69,7.25,3.12101403101033
"286","Dragon","polar",91,91,91,91,92,92,7.41666666666667,3.19276147999908
"287","Hi5","polar",95,95,94,90,88,86,7.41666666666667,3.19276147999908
"288","FrostNova","polar",92,95,95,92,91,90,8.58333333333333,3.69499362292028
"289","polarization-2020CO","polar",94,97,95,92,90,88,8.75,3.76674107190902
"290","Lady in Black","polar",85,80,75,70,70,69,9.08333333333333,3.91023596988651
"291","Lotus","polar",90,90,65,70,75,75,10.4166666666667,4.48421556179646
"292","The Frugal Few","polar",93.322962962963,95.6459259259259,97.9688888888889,100.291851851852,97.9688888888889,95.6459259259259,12.8907407407408,5.54926658234048
"293","Hi5","posaffect",-1.5,-1.4,-1.3,-1.2,-1.1,-1,0.0674675453333333,0.251351891727386
"294","savvy time traveler","posaffect",-1.45,-1.45,-1.42,-1.4,-1.3,-1.2,0.0866293323333333,0.322739569869986
"295","Team Social Psychological Skill","posaffect",-1.42906276334415,-1.39007050993692,-1.35773390061692,-1.33117376194765,-1.29126189059468,-1.31901831489832,0.0953169772360833,0.355105590749704
"296","Lady in Black","posaffect",-1.5,-1.3,-1.1,-1.1,-1.1,-1.1,0.100037334333333,0.372691389672143
"297","scaled-humanity","posaffect",-1.3408903,-1.3721121,-1.20014563,-1.2187539,-1.27520286,-1.2938111,0.10766968,0.401125868978539
"298","The Causal Lab","posaffect",-1.55,-1.61,-1.48,-1.29,-1.27,-1.24,0.114080832666667,0.425010765678991
"299","The Star","posaffect",-1.22659647464752,-1.22624623775482,-1.23207724094391,-1.22616672515869,-1.21699023246765,-1.21699023246765,0.122930192124623,0.45797925785317
"300","Northstar","posaffect",-1.42,-1.38,-1.36,-1.4,-1.38,-1.36,0.127862341666667,0.476354094399394
"301","5casters","posaffect",-1.334366574242,-1.379827695208,-1.409388157428,-1.390033985296,-1.389881144152,-1.375088452146,0.136375099188667,0.508068568320147
"302","FrostNova","posaffect",-1.4,-1.3,-1.2,-1.1,-1,-0.9,0.142585834,0.531206803691436
"303","CPMY","posaffect",-1.2869250430102,-1.29783628185566,-1.30874752070111,-1.31965875954657,-1.33056999839202,-1.34148123723747,0.143425844268182,0.534336281263723
"304","polarization-2020CO","posaffect",-1.48,-1.62,-1.54,-1.4,-1.38,-1.34,0.167414166,0.623705325548171
"305","Team Supreme Ignorance","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.3,0.174080832666667,0.648542145531819
"306","Dragon","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.207414166,0.772726245450056
"307","AbCdEfG","posaffect",-1.137,-1.3994,-0.9259,-0.9302,-1.2639,-1.0749,0.210007447333333,0.782387574696499
"308","Team CCS","posaffect",-1.481783,-1.631427,-1.201455,-1.242502,-1.618512,-1.428842,0.212249008666667,0.790738562994245
"309","Polarization Disciples","posaffect",-1.48972274713074,-1.49824975486865,-1.51763848401188,-1.51566510254175,-1.5190035452515,-1.54006511108774,0.220804956815377,0.822613944588084
"310","Team42","posaffect",-0.7,-1.4,-1.3,-1,-1,-1.2,0.223833895333333,0.833898324694889
"311","teamGreenLake","posaffect",-1.0591789,-1.0697748,-1.1263339,-1.1203545,-0.9522054,-0.9926408,0.239171117333333,0.891037497974374
"312","adamman","posaffect",-1.5707604527619,-1.82073776142857,-1.31565018609524,-1.30542777465714,-1.63893690388571,-1.39665011611429,0.248124312458728,0.92439283231556
"313","Me Myself and I","posaffect",-1,-1.1,-1.1,-1,-1,-1,0.259252500666667,0.965851153405267
"314","Duckling Power","posaffect",-1.044,-1.29,-0.786,-0.847,-1.193,-0.948,0.279654091666667,1.04185774986232
"315","Team Blue Skies","posaffect",-1.02246288026583,-1.04746288026583,-1.07246288026583,-1.02246288026583,-0.972462880265834,-0.922462880265834,0.282622953734169,1.05291831377134
"316","StatFore","posaffect",-1.03209673578092,-0.995199317695993,-0.987572771123509,-1.01450759032569,-1.0110079235369,-0.996064777899056,0.286510981272989,1.06740324978231
"317","WeGen","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.0900352533235
"318","CheeseCake","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.0900352533235
"319","Heisenburg","posaffect",-0.775403768242589,-0.97720210104744,-1.24243841948512,-0.801102633439778,-0.970460188068903,-1.22845469299728,0.323338470118908,1.2046049064197
"320","Motivation & Emotion","posaffect",-1.54573692606768,-1.59022238149395,-1.68966785388353,-1.63812328643732,-1.65824330215281,-1.61999677147556,0.331079252918475,1.2334433707585
"321","datamodelers","posaffect",-1.482354,-1.783009,-1.372946,-1.546894,-1.838936,-1.807153,0.359547175333333,1.33950127040744
"322","A Woman Scientist","posaffect",-1.3,-0.8,-1,-0.4,-1.15,-0.8,0.384252500666667,1.43154152809866
"323","Team Apple","posaffect",-1.8,-1.9,-1.8,-1.7,-1.5,-1.4,0.390747499333333,1.45573879500036
"324","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155
"325","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155
