"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2"
"224","MLTS","lifesat",6.35568090489719,6.34353479898293,6.35400853454305,6.352038635253,6.36209794003419,6.35216881963401,0.0202961565573948,0.607331499048425
"225","C-Team","lifesat",6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,0.0216150955348263,0.64679873433761
"226","FMTeam","lifesat",6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,0.0220841880353569,0.660835611257335
"227","Northstar","lifesat",6.339,6.321,6.293,6.31,6.331,6.326,0.0226969886666669,0.679172734592921
"228","Team Blue Skies","lifesat",6.34642865761538,6.32142865761539,6.34642865761538,6.37142865761539,6.37642865761539,6.38392865761539,0.0255217997435932,0.763700893460181
"229","Average Joes","lifesat",6.36,6.36,6.36,6.36,6.36,6.36,0.0270412176666669,0.809167155128584
"230","adamman","lifesat",6.36778899490476,6.36642377057143,6.30657344190476,6.34733423799286,6.33980601074762,6.35110250583571,0.0276330410246034,0.826876565584254
"231","Renegade","lifesat",6.334,6.35,6.35,6.36,6.38,6.4,0.0293745509999998,0.878988592852783
"232","Waterloo Purple Jackets","lifesat",6.31727722,6.349567,6.333421,6.333027,6.379542,6.300488,0.0302976103333332,0.90660973417768
"233","BRTWN","lifesat",6.367197,6.362181,6.362923,6.369676,6.376438,6.372593,0.035542551,1.06355657623119
"234","Broken Mirror Neurons","lifesat",6.4,6.32,6.35,6.34,6.38,6.41,0.0361142423333332,1.08066356658596
"235","The Causal Lab","lifesat",6.34,6.33,6.31,6.33,6.45,6.32,0.039030322,1.1679227986624
"236","Platypus","lifesat",6.3868,6.3872,6.3274,6.3667,6.3578,6.3677,0.039786028,1.19053614698389
"237","The Forecasting Four","lifesat",6.3475,6.3325,6.395,6.375,6.3775,6.42,0.0416245509999998,1.24555114090489
"238","WeGen","lifesat",6.35,6.35,6.35,6.4,6.4,6.4,0.0420412176666665,1.25801925478422
"239","That Well-being Researcher","lifesat",6.389101,6.387736,6.327885,6.367231,6.365287,6.375168,0.0427590280000002,1.27949863313564
"240","Motivation & Emotion","lifesat",6.24657913998409,6.37541711367675,6.3888129171263,6.38267806892317,6.35895843722346,6.362785137917,0.0478379651470983,1.43147807330191
"241","forecasting_2020","lifesat",6.32,6.21,6.23,6.3,6.32,6.33,0.0479587823333333,1.43509334314965
"242","LoneGradStudent","lifesat",6.25,6.2,6.3,6.3,6.3,6.35,0.052987513,1.58557043103872
"243","Star Trek","lifesat",6.35,6.32,6.21,6.24,6.3,6.31,0.0574616723333334,1.71945281843609
"244","The Frugal Few","lifesat",6.30501195704598,6.30501195704598,6.27159337668896,6.23817479633194,6.23817479633194,6.27159337668896,0.0629902729930333,1.88488775272035
"245","UhZettHa","lifesat",6.39,6.26,6.36,6.41,6.44,6.45,0.0654203360000001,1.95760367825186
"246","Imielin","lifesat",6.3,6.3,6.2,6.2,6.3,6.3,0.0662921156666669,1.98369035383989
"247","Dragon","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364
"248","Polarization Disciples","lifesat",6.24213291974504,6.22364797641821,6.29750875382612,6.28788150328043,6.38279391149052,6.41401367058813,0.0671622341348082,2.00972732059818
"249","ms607","lifesat",6.4,6.3,6.25,6.3,6.4,6.5,0.0741048376666669,2.21747413208828
"250","scaled-humanity","lifesat",6.3854712,6.3905089,6.4100612,6.4036839,6.4315515,6.4251742,0.0747830343333333,2.23776813194246
"251","Team Apple","lifesat",6.3,6.1,6.2,6.3,6.3,6.4,0.0863208463333335,2.5830195413846
"252","Team42","lifesat",6.3,6.4,6.2,6.3,6.47,6.4,0.0878437109999999,2.62858894159291
"253","datamodelers","lifesat",6.371181,6.38608,6.399931,6.472441,6.477486,6.426569,0.0893225509999997,2.67284097086322
"254","A Woman Scientist","lifesat",6.27,6.23,6.22,6.22,6.25,6.26,0.0912921156666669,2.7317771865993
"255","Hi5","lifesat",6.4,6.41,6.42,6.43,6.44,6.45,0.0920412176666667,2.75419292030304
"256","BlackSwan","lifesat",6.4,6.4,6.45,6.45,6.45,6.5,0.108707884333333,3.25291747547598
"257","Duckling Power","lifesat",6.19,6.14,6.24,6.19,6.23,6.3,0.117958782333333,3.52973647487599
"258","FrostNova","lifesat",6.34,6.4,6.45,6.5,6.5,6.6,0.132041217666667,3.95113185271809
"259","Lady in Black","lifesat",6.3,6.2,6.1,6,6.1,6.1,0.199625449,5.97348679522341
"260","CheeseCake","lifesat",5,5,5,5,5,5.5,1.249625449,37.3931337711186
"261","Team Supreme Ignorance","negaffect",1.9,1.8,1.7,1.6,1.5,1.3,0.191317811,0.94940216123316
"262","A Woman Scientist","negaffect",2.1,2,1.8,1.4,1.6,1.7,0.214504052,1.06446237021847
"263","Team42","negaffect",2.4,1.85,2,1.8,1.6,1.7,0.233291267333333,1.15769270119388
"264","Hi5","negaffect",2,2.1,2,1.8,1.6,1.4,0.236611415666667,1.17416872079082
"265","FrostNova","negaffect",2.1,2,2,1.9,1.8,1.7,0.303278082333333,1.5049977067839
"266","Team Blue Skies","negaffect",1.57966770942669,1.70466770942669,1.57966770942669,1.55466770942668,1.55466770942668,1.42966770942668,0.303817810999995,1.50767607509644
"267","The Forecasting Four","negaffect",2.09,1.9775,1.9125,1.9025,1.8175,1.68,0.304551610333333,1.511317506437
"268","scaled-humanity","negaffect",1.6434743,1.6497335,1.51414819,1.5828452,1.46422868,1.5329257,0.320091742666667,1.58843439976752
"269","BlackSwan","negaffect",2,1.9,1.9,1.8,1.8,1.9,0.325384943666667,1.61470156455984
"270","Lady in Black","negaffect",2,1.9,1.9,1.9,1.9,1.9,0.358718277,1.78011605755637
"271","adamman","negaffect",1.93583490114286,2.09376283280952,1.79313011980952,1.71912821921905,1.8799033309619,1.7840940520381,0.366705512679365,1.81975219376675
"272","MLTS","negaffect",2.01429115685564,1.94349768124303,1.94632742516507,1.9491571690871,1.95198691300913,1.95481665693117,0.38185825004162,1.89494666481536
"273","savvy time traveler","negaffect",2.2,2.25,2.1,2,1.9,1.8,0.394944749,1.95988756252437
"274","Polarization Disciples","negaffect",1.9473180179771,1.96273099239988,1.99356570648171,1.97598759133724,1.94953133998752,1.99993144879429,0.40901625917059,2.02971651414128
"275","Team Social Psychological Skill","negaffect",2.19963288159915,2.20665222801761,2.12398721625807,2.00554659822011,1.96409335887588,1.88773732170955,0.418008722580345,2.07434102741272
"276","Dragon","negaffect",2,2,2,2,2,2,0.419944749,2.08394843227177
"277","The Star","negaffect",1.31566572189331,1.28200399875641,1.25860154628754,1.24003517627716,1.22048056125641,1.22048056125641,0.42174743913093,2.0928941644929
"278","teamGreenLake","negaffect",1.430219,1.300855,1.292914,1.222515,1.049575,1.049575,0.434099899333333,2.15419244274211
"279","5casters","negaffect",1.998227811692,1.99065818962,2.04725795006,2.045808690628,2.065185702216,2.066931371424,0.456213764376,2.26393105596891
"280","Northstar","negaffect",1.9,2.1,2.05,2.1,2,1.9,0.461611415666667,2.29071654851744
"281","Team CCS","negaffect",2.021979,2.186947,1.708487,1.739786,2.150407,2.004035,0.467169777,2.31829955417279
"282","Compassionate Values","negaffect",2.2,2.22,2.24,2.26,2.28,1.5,0.469944749,2.33207017176657
"283","AbCdEfG","negaffect",2.07314067915349,2.21414067915349,1.88734067915349,1.97534067915349,2.14584067915349,1.99944067915349,0.471098503384497,2.33779560266319
"284","Imielin","negaffect",2.3,2.2,2.1,2.1,2,2.1,0.474957934,2.35694777541876
"285","ForeverJung90","negaffect",2.3,2.3,2.2,2.1,2,2,0.491624600666667,2.43965502191703
"286","Average Joes","negaffect",1.11,1.11,1.11,1.11,1.11,1.11,0.548375399333333,2.72127715957488
"287","ms607","negaffect",1.6,2,2.3,2.2,2,1.9,0.553278082333333,2.74560640425791
"288","The Causal Lab","negaffect",2.317722,2.377293,2.47124,2.2,2,2,0.569333767333333,2.82528169407752
"289","Motivation & Emotion","negaffect",1.10088335951841,1.07872872282901,1.12873759460168,1.12587550852147,1.08236876516189,1.0037595152188,0.571649821691457,2.83677496279957
"290","CPMY","negaffect",2.19700788540185,2.21398634893405,2.23096481246625,2.24794327599846,2.26492173953066,2.28190020306286,0.593729498098405,2.94634391715105
"291","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317
"292","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317
"293","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317
"294","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317
"295","Duckling Power","negaffect",2.35,2.5,2.3,2.33,2.4,2.1,0.671624600666667,3.33289328409832
"296","forecasting_2020","negaffect",2.24,2.6,2.45,2.3,2.28,2.24,0.693291267333333,3.44041270454606
"297","Team Apple","negaffect",2.5,2.8,2.7,2.6,2,1.8,0.741624600666667,3.68026371939104
"298","CheeseCake","negaffect",2.5,2.5,2.5,2.5,2.5,2,0.758291267333333,3.76297096588931
"299","datamodelers","negaffect",2.331337,2.592473,2.438866,2.532505,2.777666,2.735769,0.909727267333333,4.51446224073201
"300","BRTWN","negaffect",2.756223,2.624148,2.580076,2.613965,2.648565,2.681428,0.992358767333333,4.9245156710733
"301","BRTWN","polar",82.9979,83.33927,83.70165,84.10422,83.19065,83.38266,1.80654166666667,0.777688536451235
"302","adamman","polar",87.3595238095238,85.1650793661905,86.5595238095238,86.3165476190476,86.2291269852381,84.0639285714286,2.03228836015873,0.874869032705432
"303","Team Blue Skies","polar",87,86,85.5,86,85,84.5,2.08333333333333,0.896843112359291
"304","teamGreenLake","polar",88.30846,86.55372,85.51185,84.82918,84.31892,83.9029,2.21453166666666,0.953321986728739
"305","Tosbik","polar",89,87,85,83,83,82,2.58333333333333,1.11208545932552
"306","blue duiker","polar",87.5,84.5,76.5,79.5,80,81.5,3.66666666666667,1.57844387775235
"307","Broken Mirror Neurons","polar",90,88,89,87,87,85,3.75,1.61431760224672
"308","LoneGradStudent","polar",90,85,80,80,80,80,3.75,1.61431760224672
"309","Team42","polar",93,88,91,86,86,84,4.08333333333333,1.75781250022421
"310","datamodelers","polar",88.84853,84.76255,87.20843,90.02419,87.89711,89.80094,4.173625,1.79668168071386
"311","scaled-humanity","polar",86.5251941,86.3826998,89.11787123,89.4966102,88.31164926,88.6903882,4.32900409833334,1.86357000430339
"312","Motivation & Emotion","polar",87.9707195543934,87.9650427775345,88.4991972104942,88.5556096867785,88.7528890663631,89.0832276338074,4.55444765489518,1.96062000474896
"313","ForeverJung90","polar",92,80,80,80,78,76,4.58333333333333,1.97305484719044
"314","MLTS","polar",88.5281912821276,88.5734634923582,88.6187357025888,88.6640079128194,88.7092801230499,88.7545523332805,4.7247051410374,2.0339132465606
"315","Team Supreme Ignorance","polar",90,95,85,83,81,80,4.75,2.04480229617918
"316","Imielin","polar",90,90,89.5,89,88,88.5,5.25,2.26004464314541
"317","ms607","polar",87,91,94,89,80,85,5.75,2.47528699011164
"318","HSCNAC","polar",93,94.5,94,88,86,82.5,5.91666666666667,2.54703443910039
"319","Junesix","polar",92,91,91,90,88,88,6.08333333333333,2.61878188808913
"320","Team Social Psychological Skill","polar",91.3945018402472,91.6048532179993,91.0808645577087,89.2914335226051,88.8913369636049,88.3559036167633,6.18648228648808,2.66318593361741
"321","BlackSwan","polar",90,91,91,91,90,90,6.58333333333333,2.83402423505536
"322","Polarization Disciples","polar",90.4189352968258,91.3238564556959,91.5116640295544,90.494267879075,90.0269420922761,89.3644250938295,6.60668180787611,2.8440753959727
"323","The Oracles of Delphi","polar",87,90,83,72,78,69,7.25,3.12101403101033
"324","Dragon","polar",91,91,91,91,92,92,7.41666666666667,3.19276147999908
"325","Goldensaber","polar",90,90,90,78,75,75,7.41666666666667,3.19276147999908
"326","Hi5","polar",95,95,94,90,88,86,7.41666666666667,3.19276147999908
"327","Compassionate Values","polar",91.27,91.54,91.81,92.08,92.35,92.62,8.02833333333333,3.45607461778776
"328","FrostNova","polar",92,95,95,92,91,90,8.58333333333333,3.69499362292028
"329","forecasting_2020","polar",94,97,95,92,90,88,8.75,3.76674107190902
"330","Lady in Black","polar",85,80,75,70,70,69,9.08333333333333,3.91023596988651
"331","Lotus","polar",90,90,65,70,75,75,10.4166666666667,4.48421556179646
"332","The Frugal Few","polar",93.322962962963,95.6459259259259,97.9688888888889,100.291851851852,97.9688888888889,95.6459259259259,12.8907407407408,5.54926658234048
"333","The Nowcast","polar",87,83,65,65,65,65,12.9166666666667,5.5604272966276
"334","The Forecasting Four","posaffect",-1.4975,-1.3375,-1.185,-1.195,-1.1225,-1.115,0.0620808563333333,0.231283657977252
"335","Hi5","posaffect",-1.5,-1.4,-1.3,-1.2,-1.1,-1,0.0674675453333333,0.251351891727386
"336","ForeverJung90","posaffect",-1.5,-1.5,-1.5,-1.25,-1.25,-1.25,0.082414166,0.307035870756666
"337","savvy time traveler","posaffect",-1.45,-1.45,-1.42,-1.4,-1.3,-1.2,0.0866293323333333,0.322739569869986
"338","Team Social Psychological Skill","posaffect",-1.42906276334415,-1.39007050993692,-1.35773390061692,-1.33117376194765,-1.29126189059468,-1.31901831489832,0.0953169772360833,0.355105590749704
"339","Lady in Black","posaffect",-1.5,-1.3,-1.1,-1.1,-1.1,-1.1,0.100037334333333,0.372691389672143
"340","scaled-humanity","posaffect",-1.3408903,-1.3721121,-1.20014563,-1.2187539,-1.27520286,-1.2938111,0.10766968,0.401125868978539
"341","The Causal Lab","posaffect",-1.55,-1.61,-1.48,-1.29,-1.27,-1.24,0.114080832666667,0.425010765678991
"342","The Star","posaffect",-1.22659647464752,-1.22624623775482,-1.23207724094391,-1.22616672515869,-1.21699023246765,-1.21699023246765,0.122930192124623,0.45797925785317
"343","A Woman Scientist","posaffect",-1.4,-1.3,-1.2,-1.4,-1.3,-1.1,0.123280947,0.459286003207888
"344","Northstar","posaffect",-1.42,-1.38,-1.36,-1.4,-1.38,-1.36,0.127862341666667,0.476354094399394
"345","5casters","posaffect",-1.334366574242,-1.379827695208,-1.409388157428,-1.390033985296,-1.389881144152,-1.375088452146,0.136375099188667,0.508068568320147
"346","MLTS","posaffect",-1.36583786463619,-1.39755020145224,-1.3095417070075,-1.33291462498115,-1.36889304606337,-1.38283822766589,0.13899842975316,0.517841846668336
"347","FrostNova","posaffect",-1.4,-1.3,-1.2,-1.1,-1,-0.9,0.142585834,0.531206803691436
"348","BRTWN","posaffect",-1.337279,-1.269524,-1.223251,-1.197793,-1.391202,-1.338329,0.143270652666667,0.533758111383252
"349","CPMY","posaffect",-1.2869250430102,-1.29783628185566,-1.30874752070111,-1.31965875954657,-1.33056999839202,-1.34148123723747,0.143425844268182,0.534336281263723
"350","Imielin","posaffect",-1.4,-1.5,-1.4,-1.4,-1.4,-1.4,0.154529008333333,0.575701374333984
"351","Compassionate Values","posaffect",-1.48,-1.49,-1.5,-1.51,-1.52,-1.25,0.165747499333333,0.617496120552259
"352","forecasting_2020","posaffect",-1.48,-1.62,-1.54,-1.4,-1.38,-1.34,0.167414166,0.623705325548171
"353","Team Supreme Ignorance","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.3,0.174080832666667,0.648542145531819
"354","Duckling Power","posaffect",-1.5,-1.7,-1.4,-1.5,-1.55,-1.2,0.186980508666667,0.696600185130725
"355","BlackSwan","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.4,0.190747499333333,0.710634195490937
"356","Dragon","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.207414166,0.772726245450056
"357","Team CCS","posaffect",-1.481783,-1.631427,-1.201455,-1.242502,-1.618512,-1.428842,0.212249008666667,0.790738562994245
"358","Polarization Disciples","posaffect",-1.48972274713074,-1.49824975486865,-1.51763848401188,-1.51566510254175,-1.5190035452515,-1.54006511108774,0.220804956815377,0.822613944588084
"359","Team42","posaffect",-0.7,-1.4,-1.3,-1,-1,-1.2,0.223833895333333,0.833898324694889
"360","teamGreenLake","posaffect",-1.0591789,-1.0697748,-1.1263339,-1.1203545,-0.9522054,-0.9926408,0.239171117333333,0.891037497974374
"361","Average Joes","posaffect",-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,0.242585834,0.903759103446148
"362","adamman","posaffect",-1.5707604527619,-1.82073776142857,-1.31565018609524,-1.30542777465714,-1.63893690388571,-1.39665011611429,0.248124312458728,0.92439283231556
"363","Team Blue Skies","posaffect",-1.02246288026583,-1.04746288026583,-1.07246288026583,-1.02246288026583,-0.972462880265834,-0.922462880265834,0.282622953734169,1.05291831377134
"364","AbCdEfG","posaffect",-1.58516338766063,-1.84756338766063,-1.37406338766063,-1.37836338766063,-1.71206338766063,-1.52306338766063,0.290672767107087,1.08290807861811
"365","CheeseCake","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.0900352533235
"366","Motivation & Emotion","posaffect",-1.54573692606768,-1.59022238149395,-1.68966785388353,-1.63812328643732,-1.65824330215281,-1.61999677147556,0.331079252918475,1.2334433707585
"367","datamodelers","posaffect",-1.482354,-1.783009,-1.372946,-1.546894,-1.838936,-1.807153,0.359547175333333,1.33950127040744
"368","ms607","posaffect",-0.7,-0.9,-1.3,-0.9,-1.5,-0.8,0.383320758333333,1.42807030060804
"369","Team Apple","posaffect",-1.8,-1.9,-1.8,-1.7,-1.5,-1.4,0.390747499333333,1.45573879500036
"370","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155
"371","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155
"372","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155
"373","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155
