"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"151","Team Social Psychological Skill","iasian",9,42,"Data-Driven",2,0,0.349129124,0.35005037,0.354786997,0.356400144,0.362281773,0.360644558,0.0117083051666667,0.486225648064074,"Implicit Asian American Bias"
"152","Nigel Mantou Lou","iasian",10,42,"Intuition/Theory",2,0,0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.0121759078333333,0.505644377453174,"Implicit Asian American Bias"
"153","Broken Mirror Neurons","iasian",11,42,"Intuition/Theory",2,1,0.35,0.37,0.34,0.34,0.33,0.35,0.0145267665,0.60327146885845,"Implicit Asian American Bias"
"154","Heather Shimmer","iasian",12,42,"Data-Driven",2,1,0.365,0.365,0.365,0.365,0.365,0.365,0.0157993321666667,0.656118918354443,"Implicit Asian American Bias"
"155","BlackSwan","iasian",13,42,"Data-Driven",2,1,0.35,0.36,0.37,0.36,0.38,0.37,0.0167903048333333,0.697272297960192,"Implicit Asian American Bias"
"156","Renegade","iasian",14,42,"Intuition/Theory",2,1,0.38,0.374,0.378,0.364,0.345,0.374,0.0194867971666667,0.809252957296566,"Implicit Asian American Bias"
"157","Cynical Belief in the Inexorable Crush of the Wheel","iasian",15,42,"Data-Driven",2,1,0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548,"Implicit Asian American Bias"
"158","Team Blue Skies","iasian",16,42,"Intuition/Theory",2,0,0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548,"Implicit Asian American Bias"
"159","ForecastSnorecast","iasian",17,42,"Intuition/Theory",2,1,0.33,0.34,0.35,0.36,0.38,0.36,0.0208149745,0.864409863052882,"Implicit Asian American Bias"
"160","scaled-humanity","iasian",18,42,"Data-Driven",2,0,0.3622085,0.3593015,0.37993025,0.3783589,0.37278041,0.3712091,0.0209515738333333,0.870082596931071,"Implicit Asian American Bias"
"161","adamman","iasian",19,42,"Data-Driven",2,0,0.329429316,0.326176699,0.344248725,0.380917125,0.352270858,0.348703947,0.0211545061666667,0.878510025485724,"Implicit Asian American Bias"
"162","Hi5","iasian",20,42,"Intuition/Theory",2,0,0.35,0.36,0.37,0.38,0.38,0.38,0.0217903048333333,0.904913643630081,"Implicit Asian American Bias"
"163","Tosbik","iasian",21,42,"Intuition/Theory",2,1,0.34,0.35,0.33,0.32,0.31,0.31,0.0230132028333333,0.955698480897484,"Implicit Asian American Bias"
"164","Lotus","iasian",22,42,"Intuition/Theory",2,0,0.35,0.35,0.33,0.31,0.31,0.3,0.0246798695,1.02491226278745,"Implicit Asian American Bias"
"165","Dragon","iasian",23,42,"Intuition/Theory",2,0,0.36,0.37,0.38,0.38,0.38,0.38,0.0253201305,1.05150119391144,"Implicit Asian American Bias"
"166","datamodelers","iasian",24,42,"Data-Driven",2,0,0.3249689,0.2990609,0.3338146,0.359657,0.3257625,0.3115362,0.0279809305,1.16199961242312,"Implicit Asian American Bias"
"167","Average Joes","iasian",25,42,"Data-Driven",2,1,0.38,0.38,0.38,0.38,0.38,0.38,0.0303201305,1.25914253958132,"Implicit Asian American Bias"
"168","LongerSquigglyLines","iasian",26,42,"Data-Driven",1,0,0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.0306546335,1.27303387019145,"Implicit Asian American Bias"
"169","NotGreatWithNamesTeam","iasian",27,42,"Data-Driven",1,0,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.0308838695,1.28255364449464,"Implicit Asian American Bias"
"170","WQXZ","iasian",28,42,"Data-Driven",1,0,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.0336501305,1.39743167579747,"Implicit Asian American Bias"
"171","MORDEAUX Team","iasian",29,42,"Data-Driven",2,1,0.39,0.39,0.4,0.37,0.37,0.39,0.0353201305,1.46678388525121,"Implicit Asian American Bias"
"172","Heisenburg","iasian",30,42,"Data-Driven",1,0,0.395405333970574,0.364075597963942,0.365747359247622,0.401363095694836,0.399738615071612,0.382545292369007,0.0353627614703915,1.46855427566307,"Implicit Asian American Bias"
"173","fearfulastra","iasian",31,42,"Data-Driven",1,0,0.3692928169,0.3660438601,0.3926900134,0.4089203584,0.395477622,0.3843415373,0.03644783185,1.51361537041676,"Implicit Asian American Bias"
"174","Dutch East India Company","iasian",32,42,"Data-Driven",1,0,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.0366021935,1.52002574256193,"Implicit Asian American Bias"
"175","Bordeaux","iasian",33,42,"Data-Driven",1,0,0.386,0.386,0.386,0.387,0.387,0.386,0.0366534638333333,1.52215491076318,"Implicit Asian American Bias"
"176","Bluebirds","iasian",34,42,"Data-Driven",1,0,0.388,0.388,0.388,0.388,0.388,0.388,0.0383201305,1.59136869265315,"Implicit Asian American Bias"
"177","FrostNova","iasian",35,42,"Intuition/Theory",2,0,0.35,0.37,0.39,0.4,0.4,0.41,0.0384569715,1.59705146252971,"Implicit Asian American Bias"
"178","Team42","iasian",36,42,"Hybrid",2,0,0.41,0.37,0.41,0.37,0.34,0.42,0.0384594681666667,1.59715514477498,"Implicit Asian American Bias"
"179","The Well-Adjusted R Squares","iasian",37,42,"Data-Driven",2,1,0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.0398646138333333,1.65550841219276,"Implicit Asian American Bias"
"180","CoronaSky","iasian",38,42,"Intuition/Theory",1,0,0.39,0.39,0.39,0.39,0.39,0.39,0.0403201305,1.6744252309211,"Implicit Asian American Bias"
"181","TheMets","iasian",39,42,"Data-Driven",1,0,0.407,0.38,0.407,0.38,0.407,0.38,0.0438201305,1.81977417289002,"Implicit Asian American Bias"
"182","Team29","iasian",40,42,"Intuition/Theory",1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.0503201305,2.08970792226088,"Implicit Asian American Bias"
"183","ms607","iasian",41,42,"Intuition/Theory",2,1,0.37,0.4,0.45,0.43,0.4,0.39,0.0569867971666667,2.36656304982073,"Implicit Asian American Bias"
"184","NYHC","iasian",42,42,"Intuition/Theory",1,0,0.45,0.44,0.44,0.43,0.43,0.42,0.0853201305,3.5431973419501,"Implicit Asian American Bias"
"185","AbCdEfG","ideoldem",1,47,"Data-Driven",2,1,45.72197511,45.62197511,45.53197511,45.44197511,45.37197511,45.31197511,0.631890691999999,0.594687140479408,"Ideological Preferences for Democrats"
"186","Heisenburg","ideoldem",2,47,"Data-Driven",1,0,46.39,46.37,45.26,45.26,44.98,43.78,0.656285714000001,0.617645867453524,"Ideological Preferences for Democrats"
"187","IPZ_predi","ideoldem",3,47,"Data-Driven",1,0,45.1727294921875,45.3195724487305,43.7042961120605,43.8511390686035,43.9979820251465,44.1448249816895,0.798464682728499,0.751453827311022,"Ideological Preferences for Democrats"
"188","Dutch East India Company","ideoldem",4,47,"Data-Driven",1,0,45,47,47,46,46,45,0.824285714,0.775754605033315,"Ideological Preferences for Democrats"
"189","fearfulastra","ideoldem",5,47,"Data-Driven",1,0,45.97,46.058,46.148,46.238,46.319,46.409,0.903085714000001,0.849915131945742,"Ideological Preferences for Democrats"
"190","The Bingo Jingoists","ideoldem",6,47,"Hybrid",1,0,45.88,44.02,45.76,43.99,44.09,45.65,1.161714286,1.09331654278493,"Ideological Preferences for Democrats"
"191","Turing Tesla Solutions","ideoldem",7,47,"Data-Driven",1,0,43,45,45,45,45,45,1.224285714,1.15220398022329,"Ideological Preferences for Democrats"
"192","Old Chickens","ideoldem",8,47,"Data-Driven",1,0,48.0585524839054,47.2569482297344,46.3964432413157,45.6961875538803,44.820088030328,44.5210685974829,1.246819480935,1.17341103643169,"Ideological Preferences for Democrats"
"193","Average Joes","ideoldem",9,47,"Data-Driven",2,1,44.01,44.01,44.01,44.01,44.01,44.01,1.285714286,1.21001584909383,"Ideological Preferences for Democrats"
"194","StatFore","ideoldem",10,47,"Data-Driven",1,0,43.9717575588208,43.9821922501393,43.9926269414578,44.0030616327764,44.0134963240949,44.0239310154134,1.29682652975104,1.22047384213642,"Ideological Preferences for Democrats"
"195","Bordeaux","ideoldem",11,47,"Data-Driven",1,0,44.084,44.091,43.868,43.868,43.868,43.868,1.339914286,1.26102473943207,"Ideological Preferences for Democrats"
"196","Team IPA","ideoldem",12,47,"Intuition/Theory",1,0,46,48,48,47,46.5,46,1.404285714,1.32160619905879,"Ideological Preferences for Democrats"
"197","LongerSquigglyLines","ideoldem",13,47,"Data-Driven",1,0,43.75,43.75,43.75,43.75,43.75,43.75,1.545714286,1.45470794296731,"Ideological Preferences for Democrats"
"198","Tosbik","ideoldem",14,47,"Intuition/Theory",2,1,50,48,47,46,46,45,1.704285714,1.60394323045127,"Ideological Preferences for Democrats"
"199","Lotus","ideoldem",15,47,"Intuition/Theory",2,0,40,45,50,45,45,45,1.824285714,1.71687804300826,"Ideological Preferences for Democrats"
"200","RTTMT","ideoldem",16,47,"Intuition/Theory",1,0,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,1.993049916,1.8757059890016,"Ideological Preferences for Democrats"
"201","md2000","ideoldem",17,47,"Intuition/Theory",1,0,48,48,48,48,47,46,2.104285714,1.98039260564125,"Ideological Preferences for Democrats"
"202","NYHC","ideoldem",18,47,"Intuition/Theory",1,0,50,49,48,47,46,45,2.104285714,1.98039260564125,"Ideological Preferences for Democrats"
"203","Bluebirds","ideoldem",19,47,"Data-Driven",1,0,47.3768,47.414,47.4512,47.4884,47.5256,47.5628,2.177805714,2.04958400080117,"Ideological Preferences for Democrats"
"204","TheMets","ideoldem",20,47,"Data-Driven",1,0,43.3,42.8,43.3,42.8,43.3,42.8,2.295714286,2.16055052144853,"Ideological Preferences for Democrats"
"205","BRTWN","ideoldem",21,47,"Data-Driven",2,1,47.43433,47.7019,47.86473,47.98945,47.42107,47.46002,2.305639714,2.16989157437126,"Ideological Preferences for Democrats"
"206","Lady in Black","ideoldem",22,47,"Intuition/Theory",2,0,50,50,49,45,44,42,2.604285714,2.45095432462872,"Ideological Preferences for Democrats"
"207","polarization-2020CO","ideoldem",23,47,"Intuition/Theory",2,1,49,48,48,48,47,48,2.704285714,2.54506666842622,"Ideological Preferences for Democrats"
"208","Team42","ideoldem",24,47,"Hybrid",2,0,52,48,46,43,42,44,2.775714286,2.6122897716765,"Ideological Preferences for Democrats"
"209","Hi5","ideoldem",25,47,"Intuition/Theory",2,0,50,50,49,48,47,46,2.904285714,2.73329135602121,"Ideological Preferences for Democrats"
"210","scaled-humanity","ideoldem",26,47,"Data-Driven",2,0,48.7357838,48.330614,48.87400481,49.7855471,46.74695291,47.6584951,2.955764296,2.78173905609512,"Ideological Preferences for Democrats"
"211","ab","ideoldem",27,47,"Data-Driven",1,0,42,42,42,42,42,42,3.295714286,3.10167395942347,"Ideological Preferences for Democrats"
"212","teamGreenLake","ideoldem",28,47,"Data-Driven",2,0,49.62472,49.16563,48.75323,48.38289,48.05045,47.7521,3.299443714,3.10518381152451,"Ideological Preferences for Democrats"
"213","BlackSwan","ideoldem",29,47,"Data-Driven",2,1,50,49,49,48,48,48,3.304285714,3.10974073121119,"Ideological Preferences for Democrats"
"214","Team Blue Skies","ideoldem",30,47,"Intuition/Theory",2,0,49,49,50,49,48,48,3.304285714,3.10974073121119,"Ideological Preferences for Democrats"
"215","Skuld Forecasting Systems","ideoldem",31,47,"Hybrid",1,0,42.33,42.09,41.88,41.71,41.57,41.45,3.465714286,3.26166494387921,"Ideological Preferences for Democrats"
"216","adamman","ideoldem",32,47,"Data-Driven",2,0,50.39778745,50.39622121,49.4633197,48.59147242,48.08436194,47.39116448,3.676487214,3.46002828651062,"Ideological Preferences for Democrats"
"217","Erebuni","ideoldem",33,47,"Intuition/Theory",2,1,50,49,49,50,49,48,3.904285714,3.67441479399616,"Ideological Preferences for Democrats"
"218","Team Social Psychological Skill","ideoldem",34,47,"Data-Driven",2,0,50.06813773,49.36581847,49.56993893,49.24534213,49.18301646,48.89050606,4.054849884,3.8161142633024,"Ideological Preferences for Democrats"
"219","Imielin","ideoldem",35,47,"Intuition/Theory",2,1,50,50,50,49.5,49.5,49.5,4.404285714,4.14497651298363,"Ideological Preferences for Democrats"
"220","Team29","ideoldem",36,47,"Intuition/Theory",1,0,49,50,50,50,50,50,4.504285714,4.23908885678113,"Ideological Preferences for Democrats"
"221","The Nowcast","ideoldem",37,47,"Data-Driven",2,1,50,50,50,50,50,50,4.704285714,4.42731354437612,"Ideological Preferences for Democrats"
"222","datamodelers","ideoldem",38,47,"Data-Driven",2,0,51.12509,50.80497,49.42583,50.12637,49.71963,48.47197,4.753891714,4.4739989136403,"Ideological Preferences for Democrats"
"223","CarrNCUSA","ideoldem",39,47,"Data-Driven",2,1,50.13557,50.13557,50.13557,50.13557,50.13557,50.13557,4.839855714,4.55490164886238,"Ideological Preferences for Democrats"
"224","Dragon","ideoldem",40,47,"Intuition/Theory",2,0,50,50,50,50,50,51,4.904285714,4.61553823197111,"Ideological Preferences for Democrats"
"225","Sociology","ideoldem",41,47,"Data-Driven",2,1,50.2,50.3,50.4,50.5,50.6,50.7,5.164285714,4.86023032584459,"Ideological Preferences for Democrats"
"226","Junesix","ideoldem",42,47,"Hybrid",2,1,50,51,51,52,51,50,5.504285714,5.18021229475608,"Ideological Preferences for Democrats"
"227","Team Supreme Ignorance","ideoldem",43,47,"Intuition/Theory",2,0,51,52,53,53,52,52,6.704285714,6.30956042032601,"Ideological Preferences for Democrats"
"228","LoneGradStudent","ideoldem",44,47,"Intuition/Theory",2,0,40,45,50,52,55,55,6.824285714,6.42249523288301,"Ideological Preferences for Democrats"
"229","FrostNova","ideoldem",45,47,"Intuition/Theory",2,0,50,51,52,53,55,55,7.504285714,7.06245917070597,"Ideological Preferences for Democrats"
"230","Polarization Disciples","ideoldem",46,47,"Data-Driven",2,0,53.50022684,53.86867855,55.13101979,54.65246004,54.53850387,54.58370027,8.932999628,8.4070553213323,"Ideological Preferences for Democrats"
"231","SCREEN Team","ideoldem",47,47,"Intuition/Theory",1,0,55,55,55,55,55,55,9.704285714,9.13293073425086,"Ideological Preferences for Democrats"
"232","teamGreenLake","ideolrep",1,47,"Data-Driven",2,0,42.36343,41.97902,41.63305,41.32218,41.04315,40.7929,2.204467428,2.16924822864749,"Ideological Preferences for Republicans"
"233","Team Supreme Ignorance","ideolrep",2,47,"Intuition/Theory",2,0,43,43,43,43,42,42,2.258571428,2.22248784773735,"Ideological Preferences for Republicans"
"234","Junesix","ideolrep",3,47,"Hybrid",2,1,43,42,41,41,40,41,2.258571428,2.22248784773735,"Ideological Preferences for Republicans"
"235","Team Social Psychological Skill","ideolrep",4,47,"Data-Driven",2,0,42.20576648,42.11888202,42.23574895,42.04741961,42.10490962,41.8591654,2.395940654,2.35766242386685,"Ideological Preferences for Republicans"
"236","NYHC","ideolrep",5,47,"Intuition/Theory",1,0,48,47,46,45,44,43,2.398571428,2.36025116787231,"Ideological Preferences for Republicans"
"237","Team Blue Skies","ideolrep",6,47,"Intuition/Theory",2,0,42,41.5,39.5,40.5,42,42,2.401428572,2.3630626653262,"Ideological Preferences for Republicans"
"238","The Nowcast","ideolrep",7,47,"Data-Driven",2,1,42,42,42,42,42,42,2.458571428,2.41929259078729,"Ideological Preferences for Republicans"
"239","Sociology","ideolrep",8,47,"Data-Driven",2,1,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,2.495756614,2.45588369566726,"Ideological Preferences for Republicans"
"240","IPZ_predi","ideolrep",9,47,"Data-Driven",1,0,41.6512184143066,41.6537170410156,41.6262474060059,41.6287422180176,41.6312408447266,41.6337394714355,2.52383250588086,2.48351103910482,"Ideological Preferences for Republicans"
"241","adamman","ideolrep",10,47,"Data-Driven",2,0,42.22440894,42.22322924,42.59842534,43.41341875,42.24195302,41.16253036,2.532624218,2.49216229232769,"Ideological Preferences for Republicans"
"242","CarrNCUSA","ideolrep",11,47,"Data-Driven",2,1,42.78957,42.78957,42.78957,42.78957,42.78957,42.78957,2.616485428,2.57468371175723,"Ideological Preferences for Republicans"
"243","Dragon","ideolrep",12,47,"Intuition/Theory",2,0,41,41,41,41,41,40,2.658571428,2.61609733383723,"Ideological Preferences for Republicans"
"244","FrostNova","ideolrep",13,47,"Intuition/Theory",2,0,42,41,40,40,40,40,2.801428572,2.75667215142607,"Ideological Preferences for Republicans"
"245","Imielin","ideolrep",14,47,"Intuition/Theory",2,1,41,41.2,41.5,42,41,41,2.818571428,2.77354112827718,"Ideological Preferences for Republicans"
"246","Erebuni","ideolrep",15,47,"Intuition/Theory",2,1,43,44,43,44,44,43,2.858571428,2.81290207688717,"Ideological Preferences for Republicans"
"247","Team IPA","ideolrep",16,47,"Intuition/Theory",1,0,41,41,41,41.5,42,43,2.958571428,2.91130444841214,"Ideological Preferences for Republicans"
"248","Bluebirds","ideolrep",17,47,"Data-Driven",1,0,41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,3.055988572,3.00716522838003,"Ideological Preferences for Republicans"
"249","BlackSwan","ideolrep",18,47,"Data-Driven",2,1,42,42,42,43,43,43,3.058571428,3.00970681993711,"Ideological Preferences for Republicans"
"250","polarization-2020CO","ideolrep",19,47,"Intuition/Theory",2,1,44,46,46,45,44,46,3.058571428,3.00970681993711,"Ideological Preferences for Republicans"
"251","Hi5","ideolrep",20,47,"Intuition/Theory",2,0,45,45,45,45,45,45,3.058571428,3.00970681993711,"Ideological Preferences for Republicans"
"252","Old Chickens","ideolrep",21,47,"Data-Driven",1,0,42.2878473107705,40.155100602464,39.3389299889103,39.490567935077,39.627531241292,39.7791691874588,3.13338531658754,3.08332546053729,"Ideological Preferences for Republicans"
"253","datamodelers","ideolrep",22,47,"Data-Driven",2,0,43.08203,42.62821,43.91332,44.41024,43.93226,43.32711,3.250445428,3.19851538627692,"Ideological Preferences for Republicans"
"254","Polarization Disciples","ideolrep",23,47,"Data-Driven",2,0,44.11069159,43.5455549,44.13091191,43.88413408,44.95911519,45.29515632,3.355003248,3.30140276077173,"Ideological Preferences for Republicans"
"255","Heisenburg","ideolrep",24,47,"Data-Driven",1,0,40.81,42.07,41.29,41.27,39,37.75,3.386571428,3.332466598539,"Ideological Preferences for Republicans"
"256","ab","ideolrep",25,47,"Data-Driven",1,0,40,40,40,40,40,40,3.401428572,3.34708638057588,"Ideological Preferences for Republicans"
"257","scaled-humanity","ideolrep",26,47,"Data-Driven",2,0,40.8262102,40.2958153,42.73799688,43.3687857,40.51602332,41.1468121,3.434081224,3.37921736450968,"Ideological Preferences for Republicans"
"258","AbCdEfG","ideolrep",27,47,"Data-Driven",2,1,40.47847036,40.22847036,40.01847036,39.84847036,39.69847036,39.57847036,3.434958212,3.38008034149967,"Ideological Preferences for Republicans"
"259","Dutch East India Company","ideolrep",28,47,"Data-Driven",1,0,40,41,41,40,39,39,3.601428572,3.54389112362582,"Ideological Preferences for Republicans"
"260","Team42","ideolrep",29,47,"Hybrid",2,0,43,42,40,39,38,37,3.601428572,3.54389112362582,"Ideological Preferences for Republicans"
"261","Lady in Black","ideolrep",30,47,"Intuition/Theory",2,0,40,42,43,44,45,46,4.658571428,4.58414476433661,"Ideological Preferences for Republicans"
"262","Turing Tesla Solutions","ideolrep",31,47,"Data-Driven",1,0,40,38,38,38,38,38,5.001428572,4.92152432497539,"Ideological Preferences for Republicans"
"263","fearfulastra","ideolrep",32,47,"Data-Driven",1,0,38.158,38.225,38.295,38.364,38.427,38.496,5.067428572,4.98646989018187,"Ideological Preferences for Republicans"
"264","BRTWN","ideolrep",33,47,"Data-Driven",2,1,37.8216,38.12183,38.34718,38.50227,38.14507,38.12093,5.259088572,5.17506787544662,"Ideological Preferences for Republicans"
"265","LongerSquigglyLines","ideolrep",34,47,"Data-Driven",1,0,36.662,37.717,38.32,38.426,38.099,37.473,5.726028572,5.63454790904531,"Ideological Preferences for Republicans"
"266","Team29","ideolrep",35,47,"Intuition/Theory",1,0,47,49,50,50,50,50,5.798571428,5.70593179972125,"Ideological Preferences for Republicans"
"267","Average Joes","ideolrep",36,47,"Data-Driven",2,1,37.38,37.38,37.38,37.38,37.38,37.38,6.021428572,5.92522851453007,"Ideological Preferences for Republicans"
"268","The Bingo Jingoists","ideolrep",37,47,"Hybrid",1,0,37.87,36.45,35.78,37.78,37.25,36.56,6.219428572,6.12006521014951,"Ideological Preferences for Republicans"
"269","Tosbik","ideolrep",38,47,"Intuition/Theory",2,1,35,37,39,39,37,37,6.401428572,6.29915752632495,"Ideological Preferences for Republicans"
"270","RTTMT","ideolrep",39,47,"Intuition/Theory",1,0,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,6.705970832,6.59883433246069,"Ideological Preferences for Republicans"
"271","TheMets","ideolrep",40,47,"Data-Driven",1,0,36.7,36.5,36.7,36.5,36.7,36.5,6.821428572,6.71244748672982,"Ideological Preferences for Republicans"
"272","md2000","ideolrep",41,47,"Intuition/Theory",1,0,36,36,36,36,37,37,7.001428572,6.88957175547476,"Ideological Preferences for Republicans"
"273","Lotus","ideolrep",42,47,"Intuition/Theory",2,0,30,35,40,40,40,45,7.201428572,7.0863764985247,"Ideological Preferences for Republicans"
"274","StatFore","ideolrep",43,47,"Data-Driven",1,0,35.8470490245044,36.1182038675572,36.2761108772702,36.3101664563464,36.2358677447654,36.0867929222183,7.28181256892166,7.16547625782217,"Ideological Preferences for Republicans"
"275","Bordeaux","ideolrep",44,47,"Data-Driven",1,0,35.759,35.714,35.714,35.819,35.714,35.714,7.657428572,7.53509131267856,"Ideological Preferences for Republicans"
"276","LoneGradStudent","ideolrep",45,47,"Intuition/Theory",2,0,30,35,40,48,48,45,9.258571428,9.11065385448518,"Ideological Preferences for Republicans"
"277","Skuld Forecasting Systems","ideolrep",46,47,"Hybrid",1,0,34.46,34.26,34.08,33.92,33.82,33.71,9.367428572,9.21777186575553,"Ideological Preferences for Republicans"
"278","SCREEN Team","ideolrep",47,47,"Intuition/Theory",1,0,25,25,25,25,25,25,18.401428572,18.1074421093212,"Ideological Preferences for Republicans"
"279","datamodelers","igend",1,37,"Data-Driven",2,0,0.3478799,0.3430317,0.3501049,0.3540825,0.3509299,0.3477129,0.0040466255,0.371350647449609,"Implicit Gender-Career Bias"
"280","scaled-humanity","igend",2,37,"Data-Driven",2,0,0.3503821,0.3501033,0.35530866,0.3534579,0.3563231,0.3544724,0.00533077483333333,0.489194437628689,"Implicit Gender-Career Bias"
"281","Sociology","igend",3,37,"Intuition/Theory",2,1,0.351509102,0.351509102,0.351509102,0.351509102,0.351509102,0.351509102,0.00599809216666667,0.550432801244913,"Implicit Gender-Career Bias"
"282","Dragon","igend",4,37,"Intuition/Theory",2,0,0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913,"Implicit Gender-Career Bias"
"283","AbCdEfG","igend",5,37,"Data-Driven",2,1,0.351892435,0.351892435,0.351892435,0.351892435,0.351892435,0.351892435,0.00599809216666667,0.550432801244913,"Implicit Gender-Career Bias"
"284","Team Blue Skies","igend",6,37,"Intuition/Theory",2,0,0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913,"Implicit Gender-Career Bias"
"285","Team Social Psychological Skill","igend",7,37,"Data-Driven",2,0,0.344702962,0.345791629,0.347236713,0.34517925,0.346743643,0.345739216,0.00614654666666667,0.56405617081341,"Implicit Gender-Career Bias"
"286","The Well-Adjusted R Squares","igend",8,37,"Data-Driven",2,1,0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00653429216666666,0.599638792054409,"Implicit Gender-Career Bias"
"287","Team Supreme Ignorance","igend",9,37,"Data-Driven",2,0,0.3542919,0.3538962,0.3535005,0.3531048,0.3527091,0.3523134,0.00659164216666667,0.604901685700298,"Implicit Gender-Career Bias"
"288","MLTS","igend",10,37,"Data-Driven",2,1,0.355793044,0.355595985,0.355398926,0.355201867,0.355004808,0.354807749,0.00670860566666666,0.615635189814521,"Implicit Gender-Career Bias"
"289","Polarization Disciples","igend",11,37,"Data-Driven",2,0,0.35086805,0.349724928,0.348946108,0.348773084,0.347929818,0.347342397,0.00691372333333333,0.634458423721394,"Implicit Gender-Career Bias"
"290","fearfulastra","igend",12,37,"Data-Driven",1,0,0.357,0.356,0.356,0.356,0.355,0.355,0.00697549816666665,0.640127375383568,"Implicit Gender-Career Bias"
"291","Heather Shimmer","igend",13,37,"Data-Driven",2,1,0.356,0.356,0.356,0.356,0.356,0.356,0.00714216483333332,0.655422038696231,"Implicit Gender-Career Bias"
"292","Heisenburg","igend",14,37,"Data-Driven",1,0,0.359875655525552,0.351917322120815,0.345989652152832,0.355424961130912,0.360681217208961,0.36163614486982,0.00777440757356733,0.713441677758757,"Implicit Gender-Career Bias"
"293","Otto","igend",15,37,"Intuition/Theory",2,0,0.345,0.361,0.357,0.37,0.362,0.353,0.00848113916666665,0.778297008372012,"Implicit Gender-Career Bias"
"294","Imielin","igend",16,37,"Intuition/Theory",2,1,0.35,0.35,0.34,0.34,0.35,0.35,0.00851438049999999,0.781347498380396,"Implicit Gender-Career Bias"
"295","Bordeaux","igend",17,37,"Data-Driven",1,0,0.36,0.358,0.358,0.36,0.36,0.36,0.00955200949999998,0.876568615571123,"Implicit Gender-Career Bias"
"296","LongerSquigglyLines","igend",18,37,"Data-Driven",1,0,0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.00962011983333333,0.882818963269804,"Implicit Gender-Career Bias"
"297","TAPE-Measurement","igend",19,37,"Intuition/Theory",2,0,0.343320993,0.342320993,0.341320993,0.340320993,0.339320993,0.338320993,0.0100675771666667,0.923881218830495,"Implicit Gender-Career Bias"
"298","Team29","igend",20,37,"Intuition/Theory",1,0,0.36,0.36,0.36,0.36,0.36,0.36,0.0102186761666666,0.937747268821774,"Implicit Gender-Career Bias"
"299","Average Joes","igend",21,37,"Data-Driven",2,1,0.36,0.36,0.36,0.36,0.36,0.36,0.0102186761666666,0.937747268821774,"Implicit Gender-Career Bias"
"300","WQXZ","igend",22,37,"Data-Driven",1,0,0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.0108453428333333,0.995255202877386,"Implicit Gender-Career Bias"
"301","FrostNova","igend",23,37,"Intuition/Theory",2,0,0.35,0.36,0.36,0.35,0.35,0.34,0.0109980921666667,1.00927270062479,"Implicit Gender-Career Bias"
"302","Bluebirds","igend",24,37,"Data-Driven",1,0,0.361,0.361,0.361,0.361,0.361,0.361,0.0112186761666666,1.02951524869775,"Implicit Gender-Career Bias"
"303","TeamKL","igend",25,37,"Intuition/Theory",1,0,0.35,0.36,0.35,0.36,0.39,0.35,0.0114811391666667,1.05360094799994,"Implicit Gender-Career Bias"
"304","BRTWN","igend",26,37,"Data-Driven",2,1,0.3611371,0.3616081,0.3621546,0.3624276,0.3607894,0.360787,0.0117026428333333,1.07392789202506,"Implicit Gender-Career Bias"
"305","BlackSwan","igend",27,37,"Data-Driven",2,1,0.35,0.35,0.34,0.34,0.34,0.34,0.0118477138333333,1.08724076463365,"Implicit Gender-Career Bias"
"306","MORDEAUX Team","igend",28,37,"Data-Driven",2,1,0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137254981666667,1.2595612395464,"Implicit Gender-Career Bias"
"307","FMTeam","igend",29,37,"Data-Driven",2,1,0.363590158,0.363590158,0.363590158,0.363590158,0.363590158,0.363590158,0.0138088341666667,1.26720881591735,"Implicit Gender-Career Bias"
"308","Lotus","igend",30,37,"Intuition/Theory",2,0,0.35,0.35,0.33,0.37,0.35,0.32,0.0139242251666667,1.27779801488322,"Implicit Gender-Career Bias"
"309","1859","igend",31,37,"Data-Driven",2,1,0.361360008,0.357087482,0.359703391,0.371140962,0.371332847,0.362019247,0.0139926656666667,1.28407866130992,"Implicit Gender-Career Bias"
