"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"158","Team Blue Skies","iasian",16,42,"Intuition/Theory",2,0,0.37,0.37,0.37,0.37,0.37,0.37,0.020320131,0.843859848,"Implicit Asian American Bias"
"159","ForecastSnorecast","iasian",17,42,"Intuition/Theory",2,1,0.33,0.34,0.35,0.36,0.38,0.36,0.020814975,0.864409863,"Implicit Asian American Bias"
"160","scaled-humanity","iasian",18,42,"Data-Driven",2,0,0.3622085,0.3593015,0.37993025,0.3783589,0.37278041,0.3712091,0.020951574,0.870082597,"Implicit Asian American Bias"
"161","adamman","iasian",19,42,"Data-Driven",2,0,0.329429316,0.326176699,0.344248725,0.380917125,0.352270858,0.348703947,0.021154506,0.878510025,"Implicit Asian American Bias"
"162","Hi5","iasian",20,42,"Intuition/Theory",2,0,0.35,0.36,0.37,0.38,0.38,0.38,0.021790305,0.904913644,"Implicit Asian American Bias"
"163","Tosbik","iasian",21,42,"Intuition/Theory",2,1,0.34,0.35,0.33,0.32,0.31,0.31,0.023013203,0.955698481,"Implicit Asian American Bias"
"164","Lotus","iasian",22,42,"Intuition/Theory",2,0,0.35,0.35,0.33,0.31,0.31,0.3,0.02467987,1.024912263,"Implicit Asian American Bias"
"165","Dragon","iasian",23,42,"Intuition/Theory",2,0,0.36,0.37,0.38,0.38,0.38,0.38,0.025320131,1.051501194,"Implicit Asian American Bias"
"166","datamodelers","iasian",24,42,"Data-Driven",2,0,0.3249689,0.2990609,0.3338146,0.359657,0.3257625,0.3115362,0.027980931,1.161999612,"Implicit Asian American Bias"
"167","Average Joes","iasian",25,42,"Data-Driven",2,1,0.38,0.38,0.38,0.38,0.38,0.38,0.030320131,1.25914254,"Implicit Asian American Bias"
"168","LongerSquigglyLines","iasian",26,42,"Data-Driven",1,0,0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.030654634,1.27303387,"Implicit Asian American Bias"
"169","NotGreatWithNamesTeam","iasian",27,42,"Data-Driven",1,0,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.03088387,1.282553644,"Implicit Asian American Bias"
"170","WQXZ","iasian",28,42,"Data-Driven",1,0,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.033650131,1.397431676,"Implicit Asian American Bias"
"171","MORDEAUX Team","iasian",29,42,"Data-Driven",2,1,0.39,0.39,0.4,0.37,0.37,0.39,0.035320131,1.466783885,"Implicit Asian American Bias"
"172","Heisenburg","iasian",30,42,"Data-Driven",1,0,0.395405334,0.364075598,0.365747359,0.401363096,0.399738615,0.382545292,0.035362761,1.468554276,"Implicit Asian American Bias"
"173","fearfulastra","iasian",31,42,"Data-Driven",1,0,0.369292817,0.36604386,0.392690013,0.408920358,0.395477622,0.384341537,0.036447832,1.51361537,"Implicit Asian American Bias"
"174","Dutch East India Company","iasian",32,42,"Data-Driven",1,0,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.036602194,1.520025743,"Implicit Asian American Bias"
"175","Bordeaux","iasian",33,42,"Data-Driven",1,0,0.386,0.386,0.386,0.387,0.387,0.386,0.036653464,1.522154911,"Implicit Asian American Bias"
"176","Bluebirds","iasian",34,42,"Data-Driven",1,0,0.388,0.388,0.388,0.388,0.388,0.388,0.038320131,1.591368693,"Implicit Asian American Bias"
"177","FrostNova","iasian",35,42,"Intuition/Theory",2,0,0.35,0.37,0.39,0.4,0.4,0.41,0.038456972,1.597051463,"Implicit Asian American Bias"
"178","Team42","iasian",36,42,"Hybrid",2,0,0.41,0.37,0.41,0.37,0.34,0.42,0.038459468,1.597155145,"Implicit Asian American Bias"
"179","The Well-Adjusted R Squares","iasian",37,42,"Data-Driven",2,1,0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.039864614,1.655508412,"Implicit Asian American Bias"
"180","CoronaSky","iasian",38,42,"Intuition/Theory",1,0,0.39,0.39,0.39,0.39,0.39,0.39,0.040320131,1.674425231,"Implicit Asian American Bias"
"181","TheMets","iasian",39,42,"Data-Driven",1,0,0.407,0.38,0.407,0.38,0.407,0.38,0.043820131,1.819774173,"Implicit Asian American Bias"
"182","Team29","iasian",40,42,"Intuition/Theory",1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.050320131,2.089707922,"Implicit Asian American Bias"
"183","ms607","iasian",41,42,"Intuition/Theory",2,1,0.37,0.4,0.45,0.43,0.4,0.39,0.056986797,2.36656305,"Implicit Asian American Bias"
"184","NYHC","iasian",42,42,"Intuition/Theory",1,0,0.45,0.44,0.44,0.43,0.43,0.42,0.085320131,3.543197342,"Implicit Asian American Bias"
"185","AbCdEfG","ideoldem",1,47,"Data-Driven",2,1,45.72197511,45.62197511,45.53197511,45.44197511,45.37197511,45.31197511,0.631890692,0.59468714,"Ideological Preferences for Democrats"
"186","Heisenburg","ideoldem",2,47,"Data-Driven",1,0,46.39,46.37,45.26,45.26,44.98,43.78,0.656285714,0.617645867,"Ideological Preferences for Democrats"
"187","IPZ_predi","ideoldem",3,47,"Data-Driven",1,0,45.17272949,45.31957245,43.70429611,43.85113907,43.99798203,44.14482498,0.798464683,0.751453827,"Ideological Preferences for Democrats"
"188","Dutch East India Company","ideoldem",4,47,"Data-Driven",1,0,45,47,47,46,46,45,0.824285714,0.775754605,"Ideological Preferences for Democrats"
"189","fearfulastra","ideoldem",5,47,"Data-Driven",1,0,45.97,46.058,46.148,46.238,46.319,46.409,0.903085714,0.849915132,"Ideological Preferences for Democrats"
"190","The Bingo Jingoists","ideoldem",6,47,"Hybrid",1,0,45.88,44.02,45.76,43.99,44.09,45.65,1.161714286,1.093316543,"Ideological Preferences for Democrats"
"191","Turing Tesla Solutions","ideoldem",7,47,"Data-Driven",1,0,43,45,45,45,45,45,1.224285714,1.15220398,"Ideological Preferences for Democrats"
"192","Old Chickens","ideoldem",8,47,"Data-Driven",1,0,48.05855248,47.25694823,46.39644324,45.69618755,44.82008803,44.5210686,1.246819481,1.173411036,"Ideological Preferences for Democrats"
"193","Average Joes","ideoldem",9,47,"Data-Driven",2,1,44.01,44.01,44.01,44.01,44.01,44.01,1.285714286,1.210015849,"Ideological Preferences for Democrats"
"194","StatFore","ideoldem",10,47,"Data-Driven",1,0,43.97175756,43.98219225,43.99262694,44.00306163,44.01349632,44.02393102,1.29682653,1.220473842,"Ideological Preferences for Democrats"
"195","Bordeaux","ideoldem",11,47,"Data-Driven",1,0,44.084,44.091,43.868,43.868,43.868,43.868,1.339914286,1.261024739,"Ideological Preferences for Democrats"
"196","Team IPA","ideoldem",12,47,"Intuition/Theory",1,0,46,48,48,47,46.5,46,1.404285714,1.321606199,"Ideological Preferences for Democrats"
"197","LongerSquigglyLines","ideoldem",13,47,"Data-Driven",1,0,43.75,43.75,43.75,43.75,43.75,43.75,1.545714286,1.454707943,"Ideological Preferences for Democrats"
"198","Tosbik","ideoldem",14,47,"Intuition/Theory",2,1,50,48,47,46,46,45,1.704285714,1.60394323,"Ideological Preferences for Democrats"
"199","Lotus","ideoldem",15,47,"Intuition/Theory",2,0,40,45,50,45,45,45,1.824285714,1.716878043,"Ideological Preferences for Democrats"
"200","RTTMT","ideoldem",16,47,"Intuition/Theory",1,0,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,1.993049916,1.875705989,"Ideological Preferences for Democrats"
"201","md2000","ideoldem",17,47,"Intuition/Theory",1,0,48,48,48,48,47,46,2.104285714,1.980392606,"Ideological Preferences for Democrats"
"202","NYHC","ideoldem",18,47,"Intuition/Theory",1,0,50,49,48,47,46,45,2.104285714,1.980392606,"Ideological Preferences for Democrats"
"203","Bluebirds","ideoldem",19,47,"Data-Driven",1,0,47.3768,47.414,47.4512,47.4884,47.5256,47.5628,2.177805714,2.049584001,"Ideological Preferences for Democrats"
"204","TheMets","ideoldem",20,47,"Data-Driven",1,0,43.3,42.8,43.3,42.8,43.3,42.8,2.295714286,2.160550521,"Ideological Preferences for Democrats"
"205","BRTWN","ideoldem",21,47,"Data-Driven",2,1,47.43433,47.7019,47.86473,47.98945,47.42107,47.46002,2.305639714,2.169891574,"Ideological Preferences for Democrats"
"206","Lady in Black","ideoldem",22,47,"Intuition/Theory",2,0,50,50,49,45,44,42,2.604285714,2.450954325,"Ideological Preferences for Democrats"
"207","polarization-2020CO","ideoldem",23,47,"Intuition/Theory",2,1,49,48,48,48,47,48,2.704285714,2.545066668,"Ideological Preferences for Democrats"
"208","Team42","ideoldem",24,47,"Hybrid",2,0,52,48,46,43,42,44,2.775714286,2.612289772,"Ideological Preferences for Democrats"
"209","Hi5","ideoldem",25,47,"Intuition/Theory",2,0,50,50,49,48,47,46,2.904285714,2.733291356,"Ideological Preferences for Democrats"
"210","scaled-humanity","ideoldem",26,47,"Data-Driven",2,0,48.7357838,48.330614,48.87400481,49.7855471,46.74695291,47.6584951,2.955764296,2.781739056,"Ideological Preferences for Democrats"
"211","ab","ideoldem",27,47,"Data-Driven",1,0,42,42,42,42,42,42,3.295714286,3.101673959,"Ideological Preferences for Democrats"
"212","teamGreenLake","ideoldem",28,47,"Data-Driven",2,0,49.62472,49.16563,48.75323,48.38289,48.05045,47.7521,3.299443714,3.105183812,"Ideological Preferences for Democrats"
"213","BlackSwan","ideoldem",29,47,"Data-Driven",2,1,50,49,49,48,48,48,3.304285714,3.109740731,"Ideological Preferences for Democrats"
"214","Team Blue Skies","ideoldem",30,47,"Intuition/Theory",2,0,49,49,50,49,48,48,3.304285714,3.109740731,"Ideological Preferences for Democrats"
"215","Skuld Forecasting Systems","ideoldem",31,47,"Hybrid",1,0,42.33,42.09,41.88,41.71,41.57,41.45,3.465714286,3.261664944,"Ideological Preferences for Democrats"
"216","adamman","ideoldem",32,47,"Data-Driven",2,0,50.39778745,50.39622121,49.4633197,48.59147242,48.08436194,47.39116448,3.676487214,3.460028287,"Ideological Preferences for Democrats"
"217","Erebuni","ideoldem",33,47,"Intuition/Theory",2,1,50,49,49,50,49,48,3.904285714,3.674414794,"Ideological Preferences for Democrats"
"218","Team Social Psychological Skill","ideoldem",34,47,"Data-Driven",2,0,50.06813773,49.36581847,49.56993893,49.24534213,49.18301646,48.89050606,4.054849884,3.816114263,"Ideological Preferences for Democrats"
"219","Imielin","ideoldem",35,47,"Intuition/Theory",2,1,50,50,50,49.5,49.5,49.5,4.404285714,4.144976513,"Ideological Preferences for Democrats"
"220","Team29","ideoldem",36,47,"Intuition/Theory",1,0,49,50,50,50,50,50,4.504285714,4.239088857,"Ideological Preferences for Democrats"
"221","The Nowcast","ideoldem",37,47,"Data-Driven",2,1,50,50,50,50,50,50,4.704285714,4.427313544,"Ideological Preferences for Democrats"
"222","datamodelers","ideoldem",38,47,"Data-Driven",2,0,51.12509,50.80497,49.42583,50.12637,49.71963,48.47197,4.753891714,4.473998914,"Ideological Preferences for Democrats"
"223","CarrNCUSA","ideoldem",39,47,"Data-Driven",2,1,50.13557,50.13557,50.13557,50.13557,50.13557,50.13557,4.839855714,4.554901649,"Ideological Preferences for Democrats"
"224","Dragon","ideoldem",40,47,"Intuition/Theory",2,0,50,50,50,50,50,51,4.904285714,4.615538232,"Ideological Preferences for Democrats"
"225","Sociology","ideoldem",41,47,"Data-Driven",2,1,50.2,50.3,50.4,50.5,50.6,50.7,5.164285714,4.860230326,"Ideological Preferences for Democrats"
"226","Junesix","ideoldem",42,47,"Hybrid",2,1,50,51,51,52,51,50,5.504285714,5.180212295,"Ideological Preferences for Democrats"
"227","Team Supreme Ignorance","ideoldem",43,47,"Intuition/Theory",2,0,51,52,53,53,52,52,6.704285714,6.30956042,"Ideological Preferences for Democrats"
"228","LoneGradStudent","ideoldem",44,47,"Intuition/Theory",2,0,40,45,50,52,55,55,6.824285714,6.422495233,"Ideological Preferences for Democrats"
"229","FrostNova","ideoldem",45,47,"Intuition/Theory",2,0,50,51,52,53,55,55,7.504285714,7.062459171,"Ideological Preferences for Democrats"
"230","Polarization Disciples","ideoldem",46,47,"Data-Driven",2,0,53.50022684,53.86867855,55.13101979,54.65246004,54.53850387,54.58370027,8.932999628,8.407055321,"Ideological Preferences for Democrats"
"231","SCREEN Team","ideoldem",47,47,"Intuition/Theory",1,0,55,55,55,55,55,55,9.704285714,9.132930734,"Ideological Preferences for Democrats"
"232","teamGreenLake","ideolrep",1,47,"Data-Driven",2,0,42.36343,41.97902,41.63305,41.32218,41.04315,40.7929,2.204467428,2.169248229,"Ideological Preferences for Republicans"
"233","Team Supreme Ignorance","ideolrep",2,47,"Intuition/Theory",2,0,43,43,43,43,42,42,2.258571428,2.222487848,"Ideological Preferences for Republicans"
"234","Junesix","ideolrep",3,47,"Hybrid",2,1,43,42,41,41,40,41,2.258571428,2.222487848,"Ideological Preferences for Republicans"
"235","Team Social Psychological Skill","ideolrep",4,47,"Data-Driven",2,0,42.20576648,42.11888202,42.23574895,42.04741961,42.10490962,41.8591654,2.395940654,2.357662424,"Ideological Preferences for Republicans"
"236","NYHC","ideolrep",5,47,"Intuition/Theory",1,0,48,47,46,45,44,43,2.398571428,2.360251168,"Ideological Preferences for Republicans"
"237","Team Blue Skies","ideolrep",6,47,"Intuition/Theory",2,0,42,41.5,39.5,40.5,42,42,2.401428572,2.363062665,"Ideological Preferences for Republicans"
"238","The Nowcast","ideolrep",7,47,"Data-Driven",2,1,42,42,42,42,42,42,2.458571428,2.419292591,"Ideological Preferences for Republicans"
"239","Sociology","ideolrep",8,47,"Data-Driven",2,1,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,2.495756614,2.455883696,"Ideological Preferences for Republicans"
"240","IPZ_predi","ideolrep",9,47,"Data-Driven",1,0,41.65121841,41.65371704,41.62624741,41.62874222,41.63124084,41.63373947,2.523832506,2.483511039,"Ideological Preferences for Republicans"
"241","adamman","ideolrep",10,47,"Data-Driven",2,0,42.22440894,42.22322924,42.59842534,43.41341875,42.24195302,41.16253036,2.532624218,2.492162292,"Ideological Preferences for Republicans"
"242","CarrNCUSA","ideolrep",11,47,"Data-Driven",2,1,42.78957,42.78957,42.78957,42.78957,42.78957,42.78957,2.616485428,2.574683712,"Ideological Preferences for Republicans"
"243","Dragon","ideolrep",12,47,"Intuition/Theory",2,0,41,41,41,41,41,40,2.658571428,2.616097334,"Ideological Preferences for Republicans"
"244","FrostNova","ideolrep",13,47,"Intuition/Theory",2,0,42,41,40,40,40,40,2.801428572,2.756672151,"Ideological Preferences for Republicans"
"245","Imielin","ideolrep",14,47,"Intuition/Theory",2,1,41,41.2,41.5,42,41,41,2.818571428,2.773541128,"Ideological Preferences for Republicans"
"246","Erebuni","ideolrep",15,47,"Intuition/Theory",2,1,43,44,43,44,44,43,2.858571428,2.812902077,"Ideological Preferences for Republicans"
"247","Team IPA","ideolrep",16,47,"Intuition/Theory",1,0,41,41,41,41.5,42,43,2.958571428,2.911304448,"Ideological Preferences for Republicans"
"248","Bluebirds","ideolrep",17,47,"Data-Driven",1,0,41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,3.055988572,3.007165228,"Ideological Preferences for Republicans"
"249","BlackSwan","ideolrep",18,47,"Data-Driven",2,1,42,42,42,43,43,43,3.058571428,3.00970682,"Ideological Preferences for Republicans"
"250","polarization-2020CO","ideolrep",19,47,"Intuition/Theory",2,1,44,46,46,45,44,46,3.058571428,3.00970682,"Ideological Preferences for Republicans"
"251","Hi5","ideolrep",20,47,"Intuition/Theory",2,0,45,45,45,45,45,45,3.058571428,3.00970682,"Ideological Preferences for Republicans"
"252","Old Chickens","ideolrep",21,47,"Data-Driven",1,0,42.28784731,40.1551006,39.33892999,39.49056794,39.62753124,39.77916919,3.133385317,3.083325461,"Ideological Preferences for Republicans"
"253","datamodelers","ideolrep",22,47,"Data-Driven",2,0,43.08203,42.62821,43.91332,44.41024,43.93226,43.32711,3.250445428,3.198515386,"Ideological Preferences for Republicans"
"254","Polarization Disciples","ideolrep",23,47,"Data-Driven",2,0,44.11069159,43.5455549,44.13091191,43.88413408,44.95911519,45.29515632,3.355003248,3.301402761,"Ideological Preferences for Republicans"
"255","Heisenburg","ideolrep",24,47,"Data-Driven",1,0,40.81,42.07,41.29,41.27,39,37.75,3.386571428,3.332466599,"Ideological Preferences for Republicans"
"256","ab","ideolrep",25,47,"Data-Driven",1,0,40,40,40,40,40,40,3.401428572,3.347086381,"Ideological Preferences for Republicans"
"257","scaled-humanity","ideolrep",26,47,"Data-Driven",2,0,40.8262102,40.2958153,42.73799688,43.3687857,40.51602332,41.1468121,3.434081224,3.379217365,"Ideological Preferences for Republicans"
"258","AbCdEfG","ideolrep",27,47,"Data-Driven",2,1,40.47847036,40.22847036,40.01847036,39.84847036,39.69847036,39.57847036,3.434958212,3.380080341,"Ideological Preferences for Republicans"
"259","Dutch East India Company","ideolrep",28,47,"Data-Driven",1,0,40,41,41,40,39,39,3.601428572,3.543891124,"Ideological Preferences for Republicans"
"260","Team42","ideolrep",29,47,"Hybrid",2,0,43,42,40,39,38,37,3.601428572,3.543891124,"Ideological Preferences for Republicans"
"261","Lady in Black","ideolrep",30,47,"Intuition/Theory",2,0,40,42,43,44,45,46,4.658571428,4.584144764,"Ideological Preferences for Republicans"
"262","Turing Tesla Solutions","ideolrep",31,47,"Data-Driven",1,0,40,38,38,38,38,38,5.001428572,4.921524325,"Ideological Preferences for Republicans"
"263","fearfulastra","ideolrep",32,47,"Data-Driven",1,0,38.158,38.225,38.295,38.364,38.427,38.496,5.067428572,4.98646989,"Ideological Preferences for Republicans"
"264","BRTWN","ideolrep",33,47,"Data-Driven",2,1,37.8216,38.12183,38.34718,38.50227,38.14507,38.12093,5.259088572,5.175067875,"Ideological Preferences for Republicans"
"265","LongerSquigglyLines","ideolrep",34,47,"Data-Driven",1,0,36.662,37.717,38.32,38.426,38.099,37.473,5.726028572,5.634547909,"Ideological Preferences for Republicans"
"266","Team29","ideolrep",35,47,"Intuition/Theory",1,0,47,49,50,50,50,50,5.798571428,5.7059318,"Ideological Preferences for Republicans"
"267","Average Joes","ideolrep",36,47,"Data-Driven",2,1,37.38,37.38,37.38,37.38,37.38,37.38,6.021428572,5.925228515,"Ideological Preferences for Republicans"
"268","The Bingo Jingoists","ideolrep",37,47,"Hybrid",1,0,37.87,36.45,35.78,37.78,37.25,36.56,6.219428572,6.12006521,"Ideological Preferences for Republicans"
"269","Tosbik","ideolrep",38,47,"Intuition/Theory",2,1,35,37,39,39,37,37,6.401428572,6.299157526,"Ideological Preferences for Republicans"
"270","RTTMT","ideolrep",39,47,"Intuition/Theory",1,0,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,6.705970832,6.598834332,"Ideological Preferences for Republicans"
"271","TheMets","ideolrep",40,47,"Data-Driven",1,0,36.7,36.5,36.7,36.5,36.7,36.5,6.821428572,6.712447487,"Ideological Preferences for Republicans"
"272","md2000","ideolrep",41,47,"Intuition/Theory",1,0,36,36,36,36,37,37,7.001428572,6.889571755,"Ideological Preferences for Republicans"
"273","Lotus","ideolrep",42,47,"Intuition/Theory",2,0,30,35,40,40,40,45,7.201428572,7.086376499,"Ideological Preferences for Republicans"
"274","StatFore","ideolrep",43,47,"Data-Driven",1,0,35.84704902,36.11820387,36.27611088,36.31016646,36.23586774,36.08679292,7.281812569,7.165476258,"Ideological Preferences for Republicans"
"275","Bordeaux","ideolrep",44,47,"Data-Driven",1,0,35.759,35.714,35.714,35.819,35.714,35.714,7.657428572,7.535091313,"Ideological Preferences for Republicans"
"276","LoneGradStudent","ideolrep",45,47,"Intuition/Theory",2,0,30,35,40,48,48,45,9.258571428,9.110653854,"Ideological Preferences for Republicans"
"277","Skuld Forecasting Systems","ideolrep",46,47,"Hybrid",1,0,34.46,34.26,34.08,33.92,33.82,33.71,9.367428572,9.217771866,"Ideological Preferences for Republicans"
"278","SCREEN Team","ideolrep",47,47,"Intuition/Theory",1,0,25,25,25,25,25,25,18.40142857,18.10744211,"Ideological Preferences for Republicans"
"279","datamodelers","igend",1,37,"Data-Driven",2,0,0.3478799,0.3430317,0.3501049,0.3540825,0.3509299,0.3477129,0.004046626,0.371350647,"Implicit Gender-Career Bias"
"280","scaled-humanity","igend",2,37,"Data-Driven",2,0,0.3503821,0.3501033,0.35530866,0.3534579,0.3563231,0.3544724,0.005330775,0.489194438,"Implicit Gender-Career Bias"
"281","Sociology","igend",3,37,"Intuition/Theory",2,1,0.351509102,0.351509102,0.351509102,0.351509102,0.351509102,0.351509102,0.005998092,0.550432801,"Implicit Gender-Career Bias"
"282","Dragon","igend",4,37,"Intuition/Theory",2,0,0.35,0.35,0.35,0.35,0.35,0.35,0.005998092,0.550432801,"Implicit Gender-Career Bias"
"283","AbCdEfG","igend",5,37,"Data-Driven",2,1,0.351892435,0.351892435,0.351892435,0.351892435,0.351892435,0.351892435,0.005998092,0.550432801,"Implicit Gender-Career Bias"
"284","Team Blue Skies","igend",6,37,"Intuition/Theory",2,0,0.35,0.35,0.35,0.35,0.35,0.35,0.005998092,0.550432801,"Implicit Gender-Career Bias"
"285","Team Social Psychological Skill","igend",7,37,"Data-Driven",2,0,0.344702962,0.345791629,0.347236713,0.34517925,0.346743643,0.345739216,0.006146547,0.564056171,"Implicit Gender-Career Bias"
"286","The Well-Adjusted R Squares","igend",8,37,"Data-Driven",2,1,0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.006534292,0.599638792,"Implicit Gender-Career Bias"
"287","Team Supreme Ignorance","igend",9,37,"Data-Driven",2,0,0.3542919,0.3538962,0.3535005,0.3531048,0.3527091,0.3523134,0.006591642,0.604901686,"Implicit Gender-Career Bias"
"288","MLTS","igend",10,37,"Data-Driven",2,1,0.355793044,0.355595985,0.355398926,0.355201867,0.355004808,0.354807749,0.006708606,0.61563519,"Implicit Gender-Career Bias"
"289","Polarization Disciples","igend",11,37,"Data-Driven",2,0,0.35086805,0.349724928,0.348946108,0.348773084,0.347929818,0.347342397,0.006913723,0.634458424,"Implicit Gender-Career Bias"
"290","fearfulastra","igend",12,37,"Data-Driven",1,0,0.357,0.356,0.356,0.356,0.355,0.355,0.006975498,0.640127375,"Implicit Gender-Career Bias"
"291","Heather Shimmer","igend",13,37,"Data-Driven",2,1,0.356,0.356,0.356,0.356,0.356,0.356,0.007142165,0.655422039,"Implicit Gender-Career Bias"
"292","Heisenburg","igend",14,37,"Data-Driven",1,0,0.359875656,0.351917322,0.345989652,0.355424961,0.360681217,0.361636145,0.007774408,0.713441678,"Implicit Gender-Career Bias"
"293","Otto","igend",15,37,"Intuition/Theory",2,0,0.345,0.361,0.357,0.37,0.362,0.353,0.008481139,0.778297008,"Implicit Gender-Career Bias"
"294","Imielin","igend",16,37,"Intuition/Theory",2,1,0.35,0.35,0.34,0.34,0.35,0.35,0.00851438,0.781347498,"Implicit Gender-Career Bias"
"295","Bordeaux","igend",17,37,"Data-Driven",1,0,0.36,0.358,0.358,0.36,0.36,0.36,0.009552009,0.876568616,"Implicit Gender-Career Bias"
"296","LongerSquigglyLines","igend",18,37,"Data-Driven",1,0,0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.00962012,0.882818963,"Implicit Gender-Career Bias"
"297","TAPE-Measurement","igend",19,37,"Intuition/Theory",2,0,0.343320993,0.342320993,0.341320993,0.340320993,0.339320993,0.338320993,0.010067577,0.923881219,"Implicit Gender-Career Bias"
"298","Team29","igend",20,37,"Intuition/Theory",1,0,0.36,0.36,0.36,0.36,0.36,0.36,0.010218676,0.937747269,"Implicit Gender-Career Bias"
"299","Average Joes","igend",21,37,"Data-Driven",2,1,0.36,0.36,0.36,0.36,0.36,0.36,0.010218676,0.937747269,"Implicit Gender-Career Bias"
"300","WQXZ","igend",22,37,"Data-Driven",1,0,0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.010845343,0.995255203,"Implicit Gender-Career Bias"
"301","FrostNova","igend",23,37,"Intuition/Theory",2,0,0.35,0.36,0.36,0.35,0.35,0.34,0.010998092,1.009272701,"Implicit Gender-Career Bias"
"302","Bluebirds","igend",24,37,"Data-Driven",1,0,0.361,0.361,0.361,0.361,0.361,0.361,0.011218676,1.029515249,"Implicit Gender-Career Bias"
"303","TeamKL","igend",25,37,"Intuition/Theory",1,0,0.35,0.36,0.35,0.36,0.39,0.35,0.011481139,1.053600948,"Implicit Gender-Career Bias"
"304","BRTWN","igend",26,37,"Data-Driven",2,1,0.3611371,0.3616081,0.3621546,0.3624276,0.3607894,0.360787,0.011702643,1.073927892,"Implicit Gender-Career Bias"
"305","BlackSwan","igend",27,37,"Data-Driven",2,1,0.35,0.35,0.34,0.34,0.34,0.34,0.011847714,1.087240765,"Implicit Gender-Career Bias"
"306","MORDEAUX Team","igend",28,37,"Data-Driven",2,1,0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.013725498,1.25956124,"Implicit Gender-Career Bias"
"307","FMTeam","igend",29,37,"Data-Driven",2,1,0.363590158,0.363590158,0.363590158,0.363590158,0.363590158,0.363590158,0.013808834,1.267208816,"Implicit Gender-Career Bias"
"308","Lotus","igend",30,37,"Intuition/Theory",2,0,0.35,0.35,0.33,0.37,0.35,0.32,0.013924225,1.277798015,"Implicit Gender-Career Bias"
"309","1859","igend",31,37,"Data-Driven",2,1,0.361360008,0.357087482,0.359703391,0.371140962,0.371332847,0.362019247,0.013992666,1.284078661,"Implicit Gender-Career Bias"
"310","Team42","igend",32,37,"Hybrid",2,0,0.36,0.36,0.34,0.37,0.37,0.34,0.013997428,1.284515645,"Implicit Gender-Career Bias"
"311","adamman","igend",33,37,"Data-Driven",2,0,0.361360008,0.357087482,0.359855607,0.375434605,0.370274428,0.362019247,0.014557239,1.335888416,"Implicit Gender-Career Bias"
"312","Lady in Black","igend",34,37,"Intuition/Theory",2,0,0.35,0.36,0.37,0.37,0.37,0.37,0.015218676,1.396587168,"Implicit Gender-Career Bias"
"313","LoneGradStudent","igend",35,37,"Intuition/Theory",2,0,0.37,0.38,0.36,0.35,0.35,0.34,0.017664759,1.621059233,"Implicit Gender-Career Bias"
"314","Hi5","igend",36,37,"Intuition/Theory",2,0,0.36,0.37,0.37,0.37,0.37,0.37,0.01855201,1.702480434,"Implicit Gender-Career Bias"
"315","TheMets","igend",37,37,"Data-Driven",1,0,0.381,0.359,0.381,0.359,0.381,0.359,0.020218676,1.855427068,"Implicit Gender-Career Bias"
"316","Sociology","lifesat",1,82,"Data-Driven",2,1,6.333909849,6.333909849,6.333909849,6.333909849,6.333909849,6.336,0.012015297,0.359539414,"Life Satisfaction"
"317","teamGreenLake","lifesat",2,82,"Data-Driven",2,0,6.338871,6.339203,6.339453,6.339643,6.33979,6.339903,0.012174489,0.364302987,"Life Satisfaction"
"318","CarrNCUSA","lifesat",3,82,"Data-Driven",2,1,6.338431,6.338431,6.338431,6.338431,6.338431,6.338431,0.012363655,0.36996351,"Life Satisfaction"
"319","savvy time traveler","lifesat",4,82,"Intuition/Theory",2,0,6.33,6.33,6.33,6.33,6.33,6.33,0.012912997,0.386401731,"Life Satisfaction"
"320","The Star","lifesat",5,82,"Data-Driven",2,0,6.34189415,6.344078541,6.34559679,6.346801758,6.348070621,6.348070621,0.014011617,0.419276242,"Life Satisfaction"
"321","AbCdEfG","lifesat",6,82,"Data-Driven",2,1,6.334542453,6.324542453,6.314542453,6.344542453,6.344542453,6.334542453,0.014030322,0.419835966,"Life Satisfaction"
"322","5casters","lifesat",7,82,"Hybrid",2,0,6.32500344,6.318599498,6.326047793,6.339585838,6.327977056,6.313253893,0.01403491,0.419973265,"Life Satisfaction"
"323","CPMY","lifesat",8,82,"Data-Driven",2,0,6.34059593,6.342761323,6.344926716,6.347092109,6.349257502,6.351422895,0.014395524,0.430764063,"Life Satisfaction"
