"","team_name","domain","Rank","Nteams","Method.code","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1","Domains"
"116","Tosbik","iasian",22,30,"Intuition/Theory",0.4,0.42,0.4,0.41,0.4,0.43,0.43,0.44,0.42,0.41,0.4,0.4,0.0651687040833333,2.51849673152648,"Implicit Asian American Bias"
"117","ForecastSnorecast","iasian",23,30,"Intuition/Theory",0.42,0.425,0.43,0.435,0.44,0.445,0.45,0.43,0.41,0.4,0.39,0.36,0.0714187040833333,2.76003298414111,"Implicit Asian American Bias"
"118","Broken Mirror Neurons","iasian",24,30,"Intuition/Theory",0.47,0.46,0.45,0.45,0.43,0.47,0.42,0.4,0.39,0.4,0.37,0.36,0.07433537075,2.87274990202794,"Implicit Asian American Bias"
"119","A Woman Scientist","iasian",25,30,"Intuition/Theory",0.43,0.41,0.38,0.42,0.44,0.42,0.43,0.44,0.43,0.45,0.38,0.46,0.0760020374166667,2.93715956939184,"Implicit Asian American Bias"
"120","NYHC","iasian",26,30,"Intuition/Theory",0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.08683537075,3.35582240725721,"Implicit Asian American Bias"
"121","Imielin","iasian",27,30,"Intuition/Theory",0.44,0.45,0.46,0.45,0.46,0.44,0.45,0.44,0.46,0.45,0.46,0.44,0.10183537075,3.93550941353234,"Implicit Asian American Bias"
"122","ms607","iasian",28,30,"Intuition/Theory",0.6,0.55,0.48,0.52,0.35,0.4,0.52,0.41,0.49,0.39,0.49,0.52,0.128502037416667,4.96606409135479,"Implicit Asian American Bias"
"123","R4VST9","iasian",29,30,"Intuition/Theory",0.55,0.56,0.57,0.58,0.59,0.6,0.65,0.5,0.35,0.33,0.32,0.31,0.15817408575,6.11276414924818,"Implicit Asian American Bias"
"124","polarization-2020CO","iasian",30,30,"Intuition/Theory",0.6,0.7,0.65,0.63,0.65,0.65,0.6,0.55,0.57,0.55,0.53,0.55,0.25433537075,9.82899397732946,"Implicit Asian American Bias"
"125","AbCdEfG","ideoldem",1,34,"Data-Driven",47.8,47.65,47.5,47.36,47.22,47.1,46.98,46.88,46.79,46.7,46.63,46.57,1.41537388818182,1.3323698813025,"Ideological Preferences for Democrats"
"126","Turing Tesla Solutions","ideoldem",2,34,"Data-Driven",47,46,48,49,47,45,43,45,45,45,45,45,1.49561819181818,1.40790829147377,"Ideological Preferences for Democrats"
"127","Tosbik","ideoldem",3,34,"Intuition/Theory",45,46,47,47,48,48,49,47,45,44,44,43,1.73242915909091,1.63083157908763,"Ideological Preferences for Democrats"
"128","Bluebirds","ideoldem",4,34,"Data-Driven",47.12,47.1905,47.228,47.2652,47.3024,47.3396,47.3768,47.414,47.4512,47.4884,47.5256,47.5628,1.78377071727273,1.67916223316552,"Ideological Preferences for Democrats"
"129","The Nowcast","ideoldem",5,34,"Data-Driven",43.64,47.34,47.5,47.75,48,48.5,49,47,47,47,47,47,1.81541617181818,1.70895185332776,"Ideological Preferences for Democrats"
"130","CarrNCUSA","ideoldem",6,34,"Data-Driven",48.7,48.5,48.53922,48.53153,48.53303,48.53274,48.5328,48.53278,48.53279,48.53279,48.53279,48.53279,1.88465408090909,1.7741293343364,"Ideological Preferences for Democrats"
"131","Team IPA","ideoldem",7,34,"Intuition/Theory",47,47,46,46,46,46,46,48,48,47,46.5,46,1.92723435363636,1.8142125048634,"Ideological Preferences for Democrats"
"132","Sociology","ideoldem",8,34,"Intuition/Theory",44,45,46,46,47,47,47,47,47,47,47,47,2.33632526272727,2.19931244950599,"Ideological Preferences for Democrats"
"133","Junesix","ideoldem",9,34,"Data-Driven",45,45,46,46,45,45,46,46,46,47,46,47,2.33632526272727,2.19931244950599,"Ideological Preferences for Democrats"
"134","IPZ_predi","ideoldem",10,34,"Data-Driven",45.6640777587891,44.4385108947754,44.5853538513184,44.7321968078613,44.8790435791016,45.0258865356445,45.1727294921875,45.3195724487305,43.7042961120605,43.8511390686035,43.9979820251465,44.1448249816895,2.4404912096502,2.29736962824606,"Ideological Preferences for Democrats"
"135","Old Chickens","ideoldem",11,34,"Data-Driven",43.6069558257962,43.6915453658627,43.7734062110884,44.5237077235813,46.3758480274331,47.8899200817992,48.0585524839054,47.2569482297344,46.3964432413157,45.6961875538803,44.820088030328,44.5210685974829,2.59553304446492,2.44331909981245,"Ideological Preferences for Democrats"
"136","md2000","ideoldem",12,34,"Intuition/Theory",44,45,45,46,47,47,48,48,48,48,47,46,2.60905253545455,2.45604574593439,"Ideological Preferences for Democrats"
"137","fearfulastra","ideoldem",13,34,"Data-Driven",42.945,44.35,43.841,44.432,45.084,45.88,45.97,46.058,46.148,46.238,46.319,46.409,2.74196162636364,2.58116043906049,"Ideological Preferences for Democrats"
"138","Heisenburg","ideoldem",14,34,"Data-Driven",42.02,43.5,43.04,43.68,44.42,45.31,46.39,46.37,45.26,45.26,44.98,43.78,3.04450708090909,2.86596324256506,"Ideological Preferences for Democrats"
"139","StatFore","ideoldem",15,34,"Data-Driven",43.9091494109097,43.9195841022282,43.9300187935467,43.9404534848652,43.9508881761838,43.9613228675023,43.9717575588208,43.9821922501393,43.9926269414578,44.0030616327764,44.0134963240949,44.0239310154134,3.18644228486539,2.99957471613183,"Ideological Preferences for Democrats"
"140","MLTS","ideoldem",16,34,"Data-Driven",43.88647638,43.9003893,43.91430223,43.92821515,43.94212807,43.95604099,43.96995391,43.98386683,43.99777976,44.01169268,44.0256056,44.03951852,3.19077555363636,3.00365386217673,"Ideological Preferences for Democrats"
"141","Bordeaux","ideoldem",17,34,"Data-Driven",43.868,43.868,43.868,43.868,43.959,44.076,44.084,44.091,43.868,43.868,43.868,43.868,3.21552006818182,3.02694724506524,"Ideological Preferences for Democrats"
"142","Erebuni","ideoldem",18,34,"Intuition/Theory",44,43,42,42,43,45,46,46,46,45,44,43,3.38177980818182,3.18345675248151,"Ideological Preferences for Democrats"
"143","LongerSquigglyLines","ideoldem",19,34,"Data-Driven",43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.40061097727273,3.20118357557464,"Ideological Preferences for Democrats"
"144","BRTWN","ideoldem",20,34,"Data-Driven",43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.40061097727273,3.20118357557464,"Ideological Preferences for Democrats"
"145","The Bingo Jingoists","ideoldem",21,34,"Hybrid",42.96,42.03,43.05,42.45,43.56,44.24,45.88,44.02,45.76,43.99,44.09,45.65,3.60879279545454,3.39715665851498,"Ideological Preferences for Democrats"
"146","Dutch East India Company","ideoldem",22,34,"Data-Driven",43,42,41,42.5,43,44,45,47,47,46,46,45,3.70905253545455,3.49153670819558,"Ideological Preferences for Democrats"
"147","Team29","ideoldem",23,34,"Intuition/Theory",43,44,45,46,47,48,49,50,50,50,50,50,3.79087071727273,3.5685566971241,"Ideological Preferences for Democrats"
"148","Average Joes","ideoldem",24,34,"Data-Driven",43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.4,3.84152006818182,3.61623573813388,"Ideological Preferences for Democrats"
"149","RTTMT","ideoldem",25,34,"Intuition/Theory",43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,3.84794660727272,3.62228539554047,"Ideological Preferences for Democrats"
"150","Imielin","ideoldem",26,34,"Intuition/Theory",43.01,43.04,43.05,43.06,43.1,43.08,43,43.04,43.07,43.06,43.09,43.04,4.09879279545455,3.85842081443133,"Ideological Preferences for Democrats"
"151","TheMets","ideoldem",27,34,"Data-Driven",43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,4.12333825,3.88152681110989,"Ideological Preferences for Democrats"
"152","NYHC","ideoldem",28,34,"Intuition/Theory",38,40,41,43,46,48,50,49,48,47,46,45,4.24541617181818,3.99644552450476,"Ideological Preferences for Democrats"
"153","Skuld Forecasting Systems","ideoldem",29,34,"Hybrid",43.8,43.75,43.54,43.24,42.91,42.6,42.33,42.09,41.88,41.71,41.57,41.45,4.51515643181818,4.25036698031201,"Ideological Preferences for Democrats"
"154","ab","ideoldem",30,34,"Data-Driven",42,42,42,42,42,42,42,42,42,42,42,42,5.15061097727273,4.84855556099017,"Ideological Preferences for Democrats"
"155","Goldensaber","ideoldem",31,34,"Intuition/Theory",43.3,43.3,43,42.5,42.3,41,40.6,40.6,40.6,40.6,40.6,40.6,5.47788370454545,5.15663551670425,"Ideological Preferences for Democrats"
"156","A Woman Scientist","ideoldem",32,34,"Intuition/Theory",40,39,41,43,45,40,41,42,43,41,41,40,5.96879279545455,5.61875545027535,"Ideological Preferences for Democrats"
"157","SCREEN Team","ideoldem",33,34,"Intuition/Theory",45,50,50,50,55,55,55,55,55,55,55,55,6.01852221545455,5.66556850933762,"Ideological Preferences for Democrats"
"158","BlackSwan","ideoldem",34,34,"Intuition/Theory",39,41,40,41,40,41,40,40,41,40,41,40,6.87788370454545,6.47453310503667,"Ideological Preferences for Democrats"
"159","Erebuni","ideolrep",1,34,"Intuition/Theory",39,39,42,42,44,47,48,47,43,42,41,42,1.57090616545455,1.61295458456743,"Ideological Preferences for Republicans"
"160","IPZ_predi","ideolrep",2,34,"Data-Driven",39.6250953674316,41.6387329101562,41.6412315368652,41.643726348877,41.6462249755859,41.6487236022949,41.6512184143066,41.6537170410156,41.6262474060059,41.6287422180176,41.6312408447266,41.6337394714355,1.59110808383966,1.6336972473648,"Ideological Preferences for Republicans"
"161","CarrNCUSA","ideolrep",3,34,"Data-Driven",41.3,40.6,40.59387,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,1.98433514727273,2.03744981304196,"Ideological Preferences for Republicans"
"162","ab","ideolrep",4,34,"Data-Driven",40,40,40,40,40,40,40,40,40,40,40,40,2.60345136363636,2.67313790283618,"Ideological Preferences for Republicans"
"163","Bluebirds","ideolrep",5,34,"Data-Driven",37.625,37.1947,38.4808,39.0497,40.7266,41.716,41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,2.919815,2.99796963937437,"Ideological Preferences for Republicans"
"164","Old Chickens","ideolrep",6,34,"Data-Driven",38.1405010595282,38.2921390056949,38.438885405211,38.9421366800441,40.0234561516183,40.7322818361135,42.2878473107705,40.155100602464,39.3389299889103,39.490567935077,39.627531241292,39.7791691874588,2.97530441679343,3.05494434046101,"Ideological Preferences for Republicans"
"165","Team IPA","ideolrep",7,34,"Intuition/Theory",39,39,38,38,39,40,41,41,41,41.5,42,43,3.03851629818182,3.11984821322354,"Ideological Preferences for Republicans"
"166","NYHC","ideolrep",8,34,"Intuition/Theory",31,35,38,40,43,45,48,47,46,45,44,43,3.27677603818182,3.36448544770766,"Ideological Preferences for Republicans"
"167","Heisenburg","ideolrep",9,34,"Data-Driven",37.7,37.82,37.47,37.82,38.39,39.6,40.81,42.07,41.29,41.27,39,37.75,3.61487993454545,3.71163936542243,"Ideological Preferences for Republicans"
"168","Team29","ideolrep",10,34,"Intuition/Theory",35,37,39,41,43,45,47,49,50,50,50,50,4.09495785636364,4.2045675249616,"Ideological Preferences for Republicans"
"169","The Nowcast","ideolrep",11,34,"Data-Driven",35.56,37.48,38,38.5,38.75,39.25,39.5,38,38,38,38,38,4.50890590909091,4.62959571830758,"Ideological Preferences for Republicans"
"170","Turing Tesla Solutions","ideolrep",12,34,"Data-Driven",38,40,38,35,37,39,40,38,38,38,38,38,4.51254227272727,4.63332941642871,"Ideological Preferences for Republicans"
"171","fearfulastra","ideolrep",13,34,"Data-Driven",37.476,36.928,36.604,36.981,37.405,38.089,38.158,38.225,38.295,38.364,38.427,38.496,4.86226954545455,4.99241783322826,"Ideological Preferences for Republicans"
"172","Dutch East India Company","ideolrep",14,34,"Data-Driven",35,34,34,35,37,39,40,41,41,40,39,39,5.05799681818182,5.19338413459801,"Ideological Preferences for Republicans"
"173","Junesix","ideolrep",15,34,"Data-Driven",34,34,35,36,37,38,40,39,39,41,41,43,5.08397084363636,5.2200534063584,"Ideological Preferences for Republicans"
"174","Imielin","ideolrep",16,34,"Intuition/Theory",35.02,37.04,37.09,37.2,37.22,37.25,37.3,37.32,37.4,37.5,38.01,38.5,5.38072409090909,5.52474984284817,"Ideological Preferences for Republicans"
"175","md2000","ideolrep",17,34,"Intuition/Theory",38,39,38,37,38,37,36,36,36,36,37,37,5.42163318181818,5.56675394671087,"Ideological Preferences for Republicans"
"176","Goldensaber","ideolrep",18,34,"Intuition/Theory",36.7,36.7,36.4,36.4,36.7,37,37.5,37.7,37.7,37.7,37.7,37.7,5.49436045454545,5.64142790913344,"Ideological Preferences for Republicans"
"177","Average Joes","ideolrep",19,34,"Data-Driven",36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,5.90345136363636,6.06146894776041,"Ideological Preferences for Republicans"
"178","RTTMT","ideolrep",20,34,"Intuition/Theory",36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,5.90799362363636,6.06613279035802,"Ideological Preferences for Republicans"
"179","TheMets","ideolrep",21,34,"Data-Driven",36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,6.01254227272727,6.17347989139427,"Ideological Preferences for Republicans"
"180","The Bingo Jingoists","ideolrep",22,34,"Hybrid",35.2,35.05,34.76,33.99,33.98,36.85,37.87,36.45,35.78,37.78,37.25,36.56,6.62708772727273,6.80447487386501,"Ideological Preferences for Republicans"
"181","A Woman Scientist","ideolrep",23,34,"Intuition/Theory",38,39,36,35,36,34,35,36,37,35,35,34,6.87617863636364,7.06023319516232,"Ideological Preferences for Republicans"
"182","MLTS","ideolrep",24,34,"Data-Driven",35.04883061,34.64922938,34.57181673,34.7625017,35.1515189,35.62795288,36.09007126,36.45161105,36.66215373,36.70756116,36.60849622,36.40972979,6.95987684727273,7.14617175468592,"Ideological Preferences for Republicans"
"183","Bordeaux","ideolrep",25,34,"Data-Driven",35.643,35.469,35.166,35.259,35.381,35.689,35.759,35.714,35.714,35.819,35.714,35.714,7.02826954545455,7.21639511907852,"Ideological Preferences for Republicans"
"184","StatFore","ideolrep",26,34,"Data-Driven",35.066118538212,34.7664176144515,34.7083581309704,34.851371853152,35.1431347580321,35.5004602376852,35.8470490245044,36.1182038675572,36.2761108772702,36.3101664563464,36.2358677447654,36.0867929222183,7.09127489564592,7.28108693242693,"Ideological Preferences for Republicans"
"185","BRTWN","ideolrep",27,34,"Data-Driven",33.71636,32.48795,32.22611,32.76857,33.90602,35.30572,36.66247,37.71749,38.31951,38.42613,38.09934,37.47344,7.25894227272727,7.45324225939232,"Ideological Preferences for Republicans"
"186","LongerSquigglyLines","ideolrep",28,34,"Data-Driven",33.716,32.488,32.226,32.769,33.906,35.306,36.662,37.717,38.32,38.426,38.099,37.473,7.25908772727273,7.45339160731716,"Ideological Preferences for Republicans"
"187","AbCdEfG","ideolrep",29,34,"Data-Driven",37.5,36.9,36.31,35.79,35.35,34.99,34.68,34.43,34.22,34.05,33.9,33.78,7.359815,7.55681504527243,"Ideological Preferences for Republicans"
"188","Sociology","ideolrep",30,34,"Intuition/Theory",35,35,35,35,35,35,35,35,35,35,35,35,7.60345136363636,7.80697281938804,"Ideological Preferences for Republicans"
"189","Skuld Forecasting Systems","ideolrep",31,34,"Hybrid",35.7,35.66,35.48,35.22,34.95,34.69,34.46,34.26,34.08,33.92,33.82,33.71,7.88799681818182,8.09913469736636,"Ideological Preferences for Republicans"
"190","Tosbik","ideolrep",32,34,"Intuition/Theory",35,34,34,36,37,33,32,34,36,36,35,34,8.05799681818182,8.27368508452912,"Ideological Preferences for Republicans"
"191","BlackSwan","ideolrep",33,34,"Intuition/Theory",33,35,34,35,34,35,34,34,35,34,35,34,8.33072409090909,8.55371244361377,"Ideological Preferences for Republicans"
"192","SCREEN Team","ideolrep",34,34,"Intuition/Theory",35,30,25,25,25,25,25,25,25,25,25,25,16.239815,16.6745058570685,"Ideological Preferences for Republicans"
"193","The Well-Adjusted R Squares","igend",1,22,"Hybrid",0.3576008,0.3572433,0.3568859,0.3565284,0.3561709,0.3558134,0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00586615333333332,0.526829630267004,"Implicit Gender-Career Bias"
"194","fearfulastra","igend",2,22,"Data-Driven",0.361,0.357,0.365,0.35,0.354,0.357,0.357,0.356,0.356,0.356,0.355,0.355,0.00713131466666666,0.640451699039176,"Implicit Gender-Career Bias"
"195","MLTS","igend",3,22,"Data-Driven",0.360005115734121,0.359828593452986,0.359652071171851,0.359475548890716,0.35929902660958,0.359122504328445,0.35894598204731,0.358769459766175,0.35859293748504,0.358416415203905,0.35823989292277,0.358063370641635,0.00844803865389366,0.758704525369633,"Implicit Gender-Career Bias"
"196","Heisenburg","igend",4,22,"Data-Driven",0.348083465921154,0.360394944275952,0.362556203718211,0.378618487884481,0.347102969068157,0.357999886160133,0.359875655525552,0.351917322120815,0.345989652152832,0.355424961130912,0.360681217208961,0.36163614486982,0.00913454477776482,0.820358516812364,"Implicit Gender-Career Bias"
"197","Bordeaux","igend",5,22,"Data-Driven",0.361,0.361,0.361,0.36,0.36,0.36,0.36,0.358,0.358,0.36,0.36,0.36,0.00927145366666664,0.832654080058309,"Implicit Gender-Career Bias"
"198","Team29","igend",6,22,"Intuition/Theory",0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.00935478699999998,0.840138110340888,"Implicit Gender-Career Bias"
"199","Heather Shimmer","igend",7,22,"Data-Driven",0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.00975478699999999,0.876061455697267,"Implicit Gender-Career Bias"
"200","Bluebirds","igend",8,22,"Data-Driven",0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.010354787,0.929946473731833,"Implicit Gender-Career Bias"
"201","WQXZ","igend",9,22,"Data-Driven",0.36254,0.36278,0.36217,0.36141,0.36067,0.3601,0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.0104739536666667,0.940648637035922,"Implicit Gender-Career Bias"
"202","BRTWN","igend",10,22,"Data-Driven",0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.36,0.0109320953333333,0.981793590320456,"Implicit Gender-Career Bias"
"203","LongerSquigglyLines","igend",11,22,"Data-Driven",0.370685,0.346239,0.331944,0.378714,0.348919,0.355908,0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.0130963875,1.17616512770863,"Implicit Gender-Career Bias"
"204","MORDEAUX Team","igend",12,22,"Intuition/Theory",0.3627,0.3693,0.3723,0.3604,0.3666,0.3603,0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137415313333333,1.23410443953206,"Implicit Gender-Career Bias"
"205","AbCdEfG","igend",13,22,"Data-Driven",0.3638,0.3645,0.3648,0.365,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.0142631203333333,1.28094749398478,"Implicit Gender-Career Bias"
"206","Average Joes","igend",14,22,"Data-Driven",0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.014462486396949,1.29885223387379,"Implicit Gender-Career Bias"
"207","FMTeam","igend",15,22,"Data-Driven",0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.014462787,1.29887923054184,"Implicit Gender-Career Bias"
"208","TeamKL","igend",16,22,"Intuition/Theory",0.37,0.38,0.36,0.39,0.35,0.36,0.35,0.36,0.35,0.36,0.39,0.35,0.0151087423333333,1.35689142185216,"Implicit Gender-Career Bias"
"209","TheMets","igend",17,22,"Data-Driven",0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.019354787,1.73822174425034,"Implicit Gender-Career Bias"
"210","A Woman Scientist","igend",18,22,"Intuition/Theory",0.37,0.38,0.37,0.39,0.38,0.37,0.38,0.37,0.38,0.35,0.38,0.37,0.024983198,2.24370012465194,"Implicit Gender-Career Bias"
"211","BlackSwan","igend",19,22,"Intuition/Theory",0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.035645213,3.20123824225164,"Implicit Gender-Career Bias"
"212","Sociology","igend",20,22,"Intuition/Theory",0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.0385214536666667,3.45954870924346,"Implicit Gender-Career Bias"
"213","Imielin","igend",21,22,"Intuition/Theory",0.39,0.4,0.41,0.4,0.4,0.4,0.41,0.4,0.39,0.39,0.39,0.4,0.0476881203333333,4.28279204032712,"Implicit Gender-Career Bias"
"214","1859","igend",22,22,"Data-Driven",0.451177878734544,0.469998445953743,0.487400660829369,0.423151182418789,0.315312670177603,0.343069661163234,0.330700480124863,0.413934889542657,0.346445309216223,0.325965101332176,0.360973852980356,0.340531937006382,0.0505667049532481,4.54131301392401,"Implicit Gender-Career Bias"
"215","polarization-2020CO","lifesat",1,57,"Intuition/Theory",6.29,6.29,6.31,6.33,6.33,6.36,6.34,6.35,6.36,6.4,6.39,6.4,0.0329093370833333,1.03516273201437,"Life Satisfaction"
"216","NotGreatWithNamesTeam","lifesat",2,57,"Data-Driven",6.359,6.35,6.345,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0380077155833335,1.19553215554726,"Life Satisfaction"
"217","Average Joes","lifesat",3,57,"Data-Driven",6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,0.0387493822500002,1.21886127004648,"Life Satisfaction"
"218","C-Team","lifesat",4,57,"Data-Driven",6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,0.0401519253718701,1.2629782440872,"Life Satisfaction"
"219","FMTeam","lifesat",5,57,"Data-Driven",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0406493822500003,1.27862574314562,"Life Satisfaction"
"220","RTTMT","lifesat",6,57,"Data-Driven",6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.0406542592499997,1.27877914911155,"Life Satisfaction"
"221","AbCdEfG","lifesat",7,57,"Hybrid",6.37,6.28,6.24,6.25,6.28,6.29,6.31,6.3,6.29,6.32,6.32,6.31,0.04106520425,1.29170541826826,"Life Satisfaction"
"222","CoronaSky","lifesat",8,57,"Intuition/Theory",6.35,6.38,6.35,6.32,6.3,6.28,6.3,6.33,6.35,6.38,6.4,6.42,0.0475966359166665,1.49715150886897,"Life Satisfaction"
"223","Patricia Arriaga","lifesat",9,57,"Intuition/Theory",6.372,6.307,6.272,6.306,6.321,6.351,6.38,6.393,6.391,6.419,6.46,6.346,0.0500346657499999,1.57383970275799,"Life Satisfaction"
"224","ms607","lifesat",10,57,"Hybrid",6.24,6.26,6.22,6.24,6.27,6.26,6.28,6.32,6.3,6.35,6.36,6.34,0.0504154722499999,1.5858179658239,"Life Satisfaction"
"225","A Woman Scientist","lifesat",11,57,"Intuition/Theory",6.4,6.3,6.3,6.3,6.4,6.4,6.4,6.44,6.38,6.36,6.35,6.4,0.0531523602500001,1.67190673911409,"Life Satisfaction"
"226","TheMets","lifesat",12,57,"Data-Driven",6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,0.0532493822499998,1.67495856475041,"Life Satisfaction"
"227","Not a fortune teller","lifesat",13,57,"Intuition/Theory",6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0562633429166669,1.76976265484772,"Life Satisfaction"
"228","4 chimps with a dart","lifesat",14,57,"Hybrid",6.371621834,6.311220741,6.343768437,6.348063229,6.370721334,6.396651361,6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.0680487835833332,2.14047352415533,"Life Satisfaction"
"229","WeGen","lifesat",15,57,"Intuition/Theory",6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0787493822500003,2.47706070371253,"Life Satisfaction"
"230","meebe","lifesat",16,57,"Hybrid",6.5,6.3,6.2,6.3,6.3,6.2,6.2,6.3,6.3,6.2,6.3,6.3,0.0793985375833333,2.49747987553155,"Life Satisfaction"
"231","Duckling Power","lifesat",17,57,"Intuition/Theory",6.4,6.3,6.35,6.25,6.3,6.2,6.15,6.2,6.25,6.3,6.35,6.4,0.0794617792499999,2.49946914126115,"Life Satisfaction"
"232","The Forecasting Four","lifesat",18,57,"Intuition/Theory",6.08,6.095,6.14,6.24,6.28,6.23,6.3,6.36,6.33,6.33,6.37,6.34,0.0799430820833333,2.5146085150692,"Life Satisfaction"
"233","Waterloo Purple Jackets","lifesat",19,57,"Data-Driven",6.421657133,6.404696788,6.380576899,6.36,6.37,6.4,6.42,6.44,6.43,6.42,6.41,6.42,0.0851602839166667,2.67871552486974,"Life Satisfaction"
"234","King Octopus","lifesat",20,57,"Hybrid",6.50142,6.47,6.33,6.18,6.24,6.3,6.33,6.35,6.4,6.45,6.4,6.42,0.09021496925,2.83771058046374,"Life Satisfaction"
"235","BlackSwan","lifesat",21,57,"Intuition/Theory",6.1,6.1,6.1,6.2,6.2,6.25,6.25,6.3,6.3,6.35,6.35,6.4,0.0933461289166668,2.93620116344669,"Life Satisfaction"
"236","LongerSquigglyLines","lifesat",22,57,"Data-Driven",6.480284,6.411449,6.336848,6.375438,6.386695,6.411736,6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.101473548916667,3.19184904447584,"Life Satisfaction"
"237","WQXZ","lifesat",23,57,"Data-Driven",6.4541,6.3856,6.3489,6.3686,6.3922,6.4137,6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.105491048916667,3.31821945009467,"Life Satisfaction"
"238","Broken Mirror Neurons","lifesat",24,57,"Intuition/Theory",6.43,6.4,6.37,6.36,6.4,6.42,6.43,6.42,6.44,6.48,6.49,6.49,0.10624938225,3.34207281435793,"Life Satisfaction"
"239","Korrigan","lifesat",25,57,"Intuition/Theory",6.4,6.25,6.3,6.35,6.38,6.38,6.55,6.6,6.5,6.48,6.46,6.48,0.10698483075,3.36520633651268,"Life Satisfaction"
"240","DrT","lifesat",26,57,"Data-Driven",6.42463991005986,6.42574981838893,6.42988670390691,6.43039769178276,6.43287721859489,6.4353285789396,6.43642030228546,6.43721616186657,6.4305572981626,6.42299294726569,6.45176056540464,6.43366682684732,0.111373884208769,3.50326395091652,"Life Satisfaction"
"241","Seaside","lifesat",27,57,"Intuition/Theory",6.3,6.25,6.2,6.15,6.15,6.15,6.15,6.15,6.2,6.25,6.3,6.35,0.11169055225,3.51322473966993,"Life Satisfaction"
"242","Cascade Institute","lifesat",28,57,"Hybrid",6.5,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.112082715583333,3.52556023176756,"Life Satisfaction"
"243","Sociology","lifesat",29,57,"Intuition/Theory",6,6.05,6.1,6.15,6.18,6.22,6.26,6.28,6.3,6.31,6.32,6.33,0.112917284416667,3.55181158260394,"Life Satisfaction"
