"","team_name","domain","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1","Method.code"
"139","StatFore","ideoldem",43.9091494109097,43.9195841022282,43.9300187935467,43.9404534848652,43.9508881761838,43.9613228675023,43.9717575588208,43.9821922501393,43.9926269414578,44.0030616327764,44.0134963240949,44.0239310154134,3.18644228486539,2.99957471613183,"Data-Driven"
"140","MLTS","ideoldem",43.88647638,43.9003893,43.91430223,43.92821515,43.94212807,43.95604099,43.96995391,43.98386683,43.99777976,44.01169268,44.0256056,44.03951852,3.19077555363636,3.00365386217673,"Data-Driven"
"141","Bordeaux","ideoldem",43.868,43.868,43.868,43.868,43.959,44.076,44.084,44.091,43.868,43.868,43.868,43.868,3.21552006818182,3.02694724506524,"Data-Driven"
"142","Erebuni","ideoldem",44,43,42,42,43,45,46,46,46,45,44,43,3.38177980818182,3.18345675248151,"Intuition/Theory"
"143","LongerSquigglyLines","ideoldem",43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.40061097727273,3.20118357557464,"Data-Driven"
"144","BRTWN","ideoldem",43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.40061097727273,3.20118357557464,"Data-Driven"
"145","The Bingo Jingoists","ideoldem",42.96,42.03,43.05,42.45,43.56,44.24,45.88,44.02,45.76,43.99,44.09,45.65,3.60879279545454,3.39715665851498,"Hybrid"
"146","Dutch East India Company","ideoldem",43,42,41,42.5,43,44,45,47,47,46,46,45,3.70905253545455,3.49153670819558,"Hybrid"
"147","Team29","ideoldem",43,44,45,46,47,48,49,50,50,50,50,50,3.79087071727273,3.5685566971241,"Intuition/Theory"
"148","Average Joes","ideoldem",43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.4,3.84152006818182,3.61623573813388,"Data-Driven"
"149","RTTMT","ideoldem",43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,3.84794660727272,3.62228539554047,"Intuition/Theory"
"150","Imielin","ideoldem",43.01,43.04,43.05,43.06,43.1,43.08,43,43.04,43.07,43.06,43.09,43.04,4.09879279545455,3.85842081443133,"Intuition/Theory"
"151","TheMets","ideoldem",43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,4.12333825,3.88152681110989,"Data-Driven"
"152","NYHC","ideoldem",38,40,41,43,46,48,50,49,48,47,46,45,4.24541617181818,3.99644552450476,"Intuition/Theory"
"153","Skuld Forecasting Systems","ideoldem",43.8,43.75,43.54,43.24,42.91,42.6,42.33,42.09,41.88,41.71,41.57,41.45,4.51515643181818,4.25036698031201,"Hybrid"
"154","ab","ideoldem",42,42,42,42,42,42,42,42,42,42,42,42,5.15061097727273,4.84855556099017,"Data-Driven"
"155","Goldensaber","ideoldem",43.3,43.3,43,42.5,42.3,41,40.6,40.6,40.6,40.6,40.6,40.6,5.47788370454545,5.15663551670425,"Intuition/Theory"
"156","A Woman Scientist","ideoldem",40,39,41,43,45,40,41,42,43,41,41,40,5.96879279545455,5.61875545027535,"Intuition/Theory"
"157","SCREEN Team","ideoldem",45,50,50,50,55,55,55,55,55,55,55,55,6.01852221545455,5.66556850933762,"Intuition/Theory"
"158","BlackSwan","ideoldem",39,41,40,41,40,41,40,40,41,40,41,40,6.87788370454545,6.47453310503667,"Intuition/Theory"
"159","Erebuni","ideolrep",39,39,42,42,44,47,48,47,43,42,41,42,1.57090616545455,1.61295458456743,"Intuition/Theory"
"160","IPZ_predi","ideolrep",39.6250953674316,41.6387329101562,41.6412315368652,41.643726348877,41.6462249755859,41.6487236022949,41.6512184143066,41.6537170410156,41.6262474060059,41.6287422180176,41.6312408447266,41.6337394714355,1.59110808383966,1.6336972473648,"Data-Driven"
"161","CarrNCUSA","ideolrep",41.3,40.6,40.59387,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,1.98433514727273,2.03744981304196,"Data-Driven"
"162","ab","ideolrep",40,40,40,40,40,40,40,40,40,40,40,40,2.60345136363636,2.67313790283618,"Data-Driven"
"163","Bluebirds","ideolrep",37.625,37.1947,38.4808,39.0497,40.7266,41.716,41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,2.919815,2.99796963937437,"Data-Driven"
"164","Old Chickens","ideolrep",38.1405010595282,38.2921390056949,38.438885405211,38.9421366800441,40.0234561516183,40.7322818361135,42.2878473107705,40.155100602464,39.3389299889103,39.490567935077,39.627531241292,39.7791691874588,2.97530441679343,3.05494434046101,"Data-Driven"
"165","Team IPA","ideolrep",39,39,38,38,39,40,41,41,41,41.5,42,43,3.03851629818182,3.11984821322354,"Intuition/Theory"
"166","NYHC","ideolrep",31,35,38,40,43,45,48,47,46,45,44,43,3.27677603818182,3.36448544770766,"Intuition/Theory"
"167","Heisenburg","ideolrep",37.7,37.82,37.47,37.82,38.39,39.6,40.81,42.07,41.29,41.27,39,37.75,3.61487993454545,3.71163936542243,"Data-Driven"
"168","Team29","ideolrep",35,37,39,41,43,45,47,49,50,50,50,50,4.09495785636364,4.2045675249616,"Intuition/Theory"
"169","The Nowcast","ideolrep",35.56,37.48,38,38.5,38.75,39.25,39.5,38,38,38,38,38,4.50890590909091,4.62959571830758,"Data-Driven"
"170","Turing Tesla Solutions","ideolrep",38,40,38,35,37,39,40,38,38,38,38,38,4.51254227272727,4.63332941642871,"Data-Driven"
"171","fearfulastra","ideolrep",37.476,36.928,36.604,36.981,37.405,38.089,38.158,38.225,38.295,38.364,38.427,38.496,4.86226954545455,4.99241783322826,"Data-Driven"
"172","Dutch East India Company","ideolrep",35,34,34,35,37,39,40,41,41,40,39,39,5.05799681818182,5.19338413459801,"Hybrid"
"173","Junesix","ideolrep",34,34,35,36,37,38,40,39,39,41,41,43,5.08397084363636,5.2200534063584,"Data-Driven"
"174","Imielin","ideolrep",35.02,37.04,37.09,37.2,37.22,37.25,37.3,37.32,37.4,37.5,38.01,38.5,5.38072409090909,5.52474984284817,"Intuition/Theory"
"175","md2000","ideolrep",38,39,38,37,38,37,36,36,36,36,37,37,5.42163318181818,5.56675394671087,"Intuition/Theory"
"176","Goldensaber","ideolrep",36.7,36.7,36.4,36.4,36.7,37,37.5,37.7,37.7,37.7,37.7,37.7,5.49436045454545,5.64142790913344,"Intuition/Theory"
"177","Average Joes","ideolrep",36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,5.90345136363636,6.06146894776041,"Data-Driven"
"178","RTTMT","ideolrep",36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,5.90799362363636,6.06613279035802,"Intuition/Theory"
"179","TheMets","ideolrep",36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,6.01254227272727,6.17347989139427,"Data-Driven"
"180","The Bingo Jingoists","ideolrep",35.2,35.05,34.76,33.99,33.98,36.85,37.87,36.45,35.78,37.78,37.25,36.56,6.62708772727273,6.80447487386501,"Hybrid"
"181","A Woman Scientist","ideolrep",38,39,36,35,36,34,35,36,37,35,35,34,6.87617863636364,7.06023319516232,"Intuition/Theory"
"182","MLTS","ideolrep",35.04883061,34.64922938,34.57181673,34.7625017,35.1515189,35.62795288,36.09007126,36.45161105,36.66215373,36.70756116,36.60849622,36.40972979,6.95987684727273,7.14617175468592,"Data-Driven"
"183","Bordeaux","ideolrep",35.643,35.469,35.166,35.259,35.381,35.689,35.759,35.714,35.714,35.819,35.714,35.714,7.02826954545455,7.21639511907852,"Data-Driven"
"184","StatFore","ideolrep",35.066118538212,34.7664176144515,34.7083581309704,34.851371853152,35.1431347580321,35.5004602376852,35.8470490245044,36.1182038675572,36.2761108772702,36.3101664563464,36.2358677447654,36.0867929222183,7.09127489564592,7.28108693242693,"Data-Driven"
"185","BRTWN","ideolrep",33.71636,32.48795,32.22611,32.76857,33.90602,35.30572,36.66247,37.71749,38.31951,38.42613,38.09934,37.47344,7.25894227272727,7.45324225939232,"Data-Driven"
"186","LongerSquigglyLines","ideolrep",33.716,32.488,32.226,32.769,33.906,35.306,36.662,37.717,38.32,38.426,38.099,37.473,7.25908772727273,7.45339160731716,"Data-Driven"
"187","AbCdEfG","ideolrep",37.5,36.9,36.31,35.79,35.35,34.99,34.68,34.43,34.22,34.05,33.9,33.78,7.359815,7.55681504527243,"Data-Driven"
"188","Sociology","ideolrep",35,35,35,35,35,35,35,35,35,35,35,35,7.60345136363636,7.80697281938804,"Intuition/Theory"
"189","Skuld Forecasting Systems","ideolrep",35.7,35.66,35.48,35.22,34.95,34.69,34.46,34.26,34.08,33.92,33.82,33.71,7.88799681818182,8.09913469736636,"Hybrid"
"190","Tosbik","ideolrep",35,34,34,36,37,33,32,34,36,36,35,34,8.05799681818182,8.27368508452912,"Intuition/Theory"
"191","BlackSwan","ideolrep",33,35,34,35,34,35,34,34,35,34,35,34,8.33072409090909,8.55371244361377,"Intuition/Theory"
"192","SCREEN Team","ideolrep",35,30,25,25,25,25,25,25,25,25,25,25,16.239815,16.6745058570685,"Intuition/Theory"
"193","The Well-Adjusted R Squares","igend",0.3576008,0.3572433,0.3568859,0.3565284,0.3561709,0.3558134,0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00586615333333332,0.526829630267004,"Hybrid"
"194","fearfulastra","igend",0.361,0.357,0.365,0.35,0.354,0.357,0.357,0.356,0.356,0.356,0.355,0.355,0.00713131466666666,0.640451699039176,"Data-Driven"
"195","MLTS","igend",0.360005115734121,0.359828593452986,0.359652071171851,0.359475548890716,0.35929902660958,0.359122504328445,0.35894598204731,0.358769459766175,0.35859293748504,0.358416415203905,0.35823989292277,0.358063370641635,0.00844803865389366,0.758704525369633,"Data-Driven"
"196","Heisenburg","igend",0.348083465921154,0.360394944275952,0.362556203718211,0.378618487884481,0.347102969068157,0.357999886160133,0.359875655525552,0.351917322120815,0.345989652152832,0.355424961130912,0.360681217208961,0.36163614486982,0.00913454477776482,0.820358516812364,"Data-Driven"
"197","Bordeaux","igend",0.361,0.361,0.361,0.36,0.36,0.36,0.36,0.358,0.358,0.36,0.36,0.36,0.00927145366666664,0.832654080058309,"Data-Driven"
"198","Team29","igend",0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.00935478699999998,0.840138110340888,"Intuition/Theory"
"199","Heather Shimmer","igend",0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.00975478699999999,0.876061455697267,"Data-Driven"
"200","Bluebirds","igend",0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.010354787,0.929946473731833,"Data-Driven"
"201","WQXZ","igend",0.36254,0.36278,0.36217,0.36141,0.36067,0.3601,0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.0104739536666667,0.940648637035922,"Data-Driven"
"202","BRTWN","igend",0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.36,0.0109320953333333,0.981793590320456,"Data-Driven"
"203","LongerSquigglyLines","igend",0.370685,0.346239,0.331944,0.378714,0.348919,0.355908,0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.0130963875,1.17616512770863,"Data-Driven"
"204","MORDEAUX Team","igend",0.3627,0.3693,0.3723,0.3604,0.3666,0.3603,0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137415313333333,1.23410443953206,"Hybrid"
"205","AbCdEfG","igend",0.3638,0.3645,0.3648,0.365,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.0142631203333333,1.28094749398478,"Data-Driven"
"206","Average Joes","igend",0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.014462486396949,1.29885223387379,"Data-Driven"
"207","FMTeam","igend",0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.014462787,1.29887923054184,"Data-Driven"
"208","TeamKL","igend",0.37,0.38,0.36,0.39,0.35,0.36,0.35,0.36,0.35,0.36,0.39,0.35,0.0151087423333333,1.35689142185216,"Intuition/Theory"
"209","TheMets","igend",0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.019354787,1.73822174425034,"Data-Driven"
"210","A Woman Scientist","igend",0.37,0.38,0.37,0.39,0.38,0.37,0.38,0.37,0.38,0.35,0.38,0.37,0.024983198,2.24370012465194,"Intuition/Theory"
"211","BlackSwan","igend",0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.035645213,3.20123824225164,"Intuition/Theory"
"212","Sociology","igend",0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.0385214536666667,3.45954870924346,"Intuition/Theory"
"213","Imielin","igend",0.39,0.4,0.41,0.4,0.4,0.4,0.41,0.4,0.39,0.39,0.39,0.4,0.0476881203333333,4.28279204032712,"Intuition/Theory"
"214","1859","igend",0.451177878734544,0.469998445953743,0.487400660829369,0.423151182418789,0.315312670177603,0.343069661163234,0.330700480124863,0.413934889542657,0.346445309216223,0.325965101332176,0.360973852980356,0.340531937006382,0.0505667049532481,4.54131301392401,"Data-Driven"
"215","polarization-2020CO","lifesat",6.29,6.29,6.31,6.33,6.33,6.36,6.34,6.35,6.36,6.4,6.39,6.4,0.0329093370833333,1.03516273201437,"Intuition/Theory"
"216","NotGreatWithNamesTeam","lifesat",6.359,6.35,6.345,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0380077155833335,1.19553215554726,"Data-Driven"
"217","Average Joes","lifesat",6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,0.0387493822500002,1.21886127004648,"Data-Driven"
"218","C-Team","lifesat",6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,0.0401519253718701,1.2629782440872,"Data-Driven"
"219","FMTeam","lifesat",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0406493822500003,1.27862574314562,"Data-Driven"
"220","RTTMT","lifesat",6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.0406542592499997,1.27877914911155,"Data-Driven"
"221","AbCdEfG","lifesat",6.37,6.28,6.24,6.25,6.28,6.29,6.31,6.3,6.29,6.32,6.32,6.31,0.04106520425,1.29170541826826,"Hybrid"
"222","CoronaSky","lifesat",6.35,6.38,6.35,6.32,6.3,6.28,6.3,6.33,6.35,6.38,6.4,6.42,0.0475966359166665,1.49715150886897,"Intuition/Theory"
"223","Patricia Arriaga","lifesat",6.372,6.307,6.272,6.306,6.321,6.351,6.38,6.393,6.391,6.419,6.46,6.346,0.0500346657499999,1.57383970275799,"Intuition/Theory"
"224","ms607","lifesat",6.24,6.26,6.22,6.24,6.27,6.26,6.28,6.32,6.3,6.35,6.36,6.34,0.0504154722499999,1.5858179658239,"Hybrid"
"225","A Woman Scientist","lifesat",6.4,6.3,6.3,6.3,6.4,6.4,6.4,6.44,6.38,6.36,6.35,6.4,0.0531523602500001,1.67190673911409,"Intuition/Theory"
"226","TheMets","lifesat",6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,0.0532493822499998,1.67495856475041,"Data-Driven"
"227","Not a fortune teller","lifesat",6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0562633429166669,1.76976265484772,"Intuition/Theory"
"228","4 chimps with a dart","lifesat",6.371621834,6.311220741,6.343768437,6.348063229,6.370721334,6.396651361,6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.0680487835833332,2.14047352415533,"Hybrid"
"229","WeGen","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0787493822500003,2.47706070371253,"Intuition/Theory"
"230","meebe","lifesat",6.5,6.3,6.2,6.3,6.3,6.2,6.2,6.3,6.3,6.2,6.3,6.3,0.0793985375833333,2.49747987553155,"Intuition/Theory"
"231","Duckling Power","lifesat",6.4,6.3,6.35,6.25,6.3,6.2,6.15,6.2,6.25,6.3,6.35,6.4,0.0794617792499999,2.49946914126115,"Intuition/Theory"
"232","The Forecasting Four","lifesat",6.08,6.095,6.14,6.24,6.28,6.23,6.3,6.36,6.33,6.33,6.37,6.34,0.0799430820833333,2.5146085150692,"Intuition/Theory"
"233","Waterloo Purple Jackets","lifesat",6.421657133,6.404696788,6.380576899,6.36,6.37,6.4,6.42,6.44,6.43,6.42,6.41,6.42,0.0851602839166667,2.67871552486974,"Data-Driven"
"234","King Octopus","lifesat",6.50142,6.47,6.33,6.18,6.24,6.3,6.33,6.35,6.4,6.45,6.4,6.42,0.09021496925,2.83771058046374,"Hybrid"
"235","BlackSwan","lifesat",6.1,6.1,6.1,6.2,6.2,6.25,6.25,6.3,6.3,6.35,6.35,6.4,0.0933461289166668,2.93620116344669,"Intuition/Theory"
"236","LongerSquigglyLines","lifesat",6.480284,6.411449,6.336848,6.375438,6.386695,6.411736,6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.101473548916667,3.19184904447584,"Data-Driven"
"237","WQXZ","lifesat",6.4541,6.3856,6.3489,6.3686,6.3922,6.4137,6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.105491048916667,3.31821945009467,"Data-Driven"
"238","Broken Mirror Neurons","lifesat",6.43,6.4,6.37,6.36,6.4,6.42,6.43,6.42,6.44,6.48,6.49,6.49,0.10624938225,3.34207281435793,"Intuition/Theory"
"239","Korrigan","lifesat",6.4,6.25,6.3,6.35,6.38,6.38,6.55,6.6,6.5,6.48,6.46,6.48,0.10698483075,3.36520633651268,"Intuition/Theory"
"240","DrT","lifesat",6.42463991005986,6.42574981838893,6.42988670390691,6.43039769178276,6.43287721859489,6.4353285789396,6.43642030228546,6.43721616186657,6.4305572981626,6.42299294726569,6.45176056540464,6.43366682684732,0.111373884208769,3.50326395091652,"Data-Driven"
"241","Seaside","lifesat",6.3,6.25,6.2,6.15,6.15,6.15,6.15,6.15,6.2,6.25,6.3,6.35,0.11169055225,3.51322473966993,"Intuition/Theory"
"242","Cascade Institute","lifesat",6.5,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.112082715583333,3.52556023176756,"Intuition/Theory"
"243","Sociology","lifesat",6,6.05,6.1,6.15,6.18,6.22,6.26,6.28,6.3,6.31,6.32,6.33,0.112917284416667,3.55181158260394,"Intuition/Theory"
"244","CarrNCUSA","lifesat",6.3,6.45,6.49,6.49,6.45,6.46,6.43,6.48,6.4,6.41,6.43,6.46,0.121860364916667,3.83311605311219,"Hybrid"
"245","MLTS","lifesat",6.45463881934652,6.45341623465554,6.43174752478463,6.42772841127451,6.436624996665,6.43830935302476,6.44475101661802,6.45466215356525,6.44997661790302,6.45042023585132,6.45725048355124,6.46245300568597,0.125580953327148,3.95014710888649,"Data-Driven"
"246","Bordeaux","lifesat",6.46,6.428,6.414,6.426,6.439,6.447,6.46,6.46,6.46,6.46,6.46,6.46,0.126582715583333,3.98165752647149,"Data-Driven"
"247","BRTWN","lifesat",6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,0.13917138225,4.37763385823677,"Data-Driven"
"248","Team29","lifesat",6,6.05,6.1,6.15,6.2,6.25,6.3,6.35,6.4,6.45,6.5,6.55,0.143517497916667,4.51434086499794,"Hybrid"
"249","Bluebirds","lifesat",6.46841,6.4686,6.46863,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.147366048916666,4.63539698221381,"Data-Driven"
"250","Old Chickens","lifesat",6,6.1,6.2,6.3,6.4,6.45,6.49145332404342,6.49617665477565,6.50105742986561,6.50593820495558,6.51034664697232,6.51522742206228,0.148354413972905,4.66648599106417,"Hybrid"
"251","fearfulastra","lifesat",6.508629782,6.444670458,6.407886591,6.431860061,6.458139553,6.480067496,6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.154784657666667,4.86874921540981,"Data-Driven"
"252","Abracadabra","lifesat",6,6,6,6.1,6.2,6.2,6.1,6.3,6.3,6.2,6.3,6.4,0.156264983083333,4.9153128304321,"Data-Driven"
"253","CheeseCake","lifesat",6.5,6.6,6.6,6.6,6.6,6.5,6.4,6.4,6.3,6.3,6.3,6.4,0.158140641583333,4.97431164199337,"Intuition/Theory"
"254","Haku","lifesat",6.251240329,6.320967712,6.251240329,6.181512947,6.111785565,6.042058182,5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.174990353916667,5.50431910487427,"Data-Driven"
"255","Forecasting Team 1","lifesat",6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,0.17874938225,5.62255928787763,"Intuition/Theory"
"256","Renegade","lifesat",6.47242247658548,6.47842247658548,6.48442247658548,6.49042247658548,6.49642247658548,6.50242247658548,6.50842247658548,6.51442247658548,6.52042247658548,6.52642247658548,6.53242247658548,6.53842247658548,0.18417185883548,5.79312321210058,"Intuition/Theory"
"257","Haifa_Team","lifesat",5.7,5.8,5.9,6.4,6.4,6.35,6.3,6.4,6.3,6.2,6.5,6.6,0.196738157583333,6.18839596129627,"Intuition/Theory"
"258","Heisenburg","lifesat",6.4668643981291,6.50441461596705,6.46143036114897,6.44207854245478,6.47590135372245,6.51696937492475,6.55846742784937,6.60731691279503,6.57048430261844,6.54538517972231,6.55368379415293,6.5402114323642,0.199016690237448,6.2600671736712,"Data-Driven"
"259","Me Myself and I","lifesat",6.2,6.2,6.1,6,6,6,5.7,6,6.2,6.3,6.4,6.4,0.21788264125,6.85349539566029,"Intuition/Theory"
"260","md2000","lifesat",6.2,6.35,6.1,6.1,6,6,6.1,6.2,6.1,6.1,6,6,0.239176186916667,7.52328357312385,"Intuition/Theory"
"261","Dog's Sense","lifesat",5.9,5.85,5.9,5.9,6,6.05,6.1,6.15,6.2,6.2,6.15,6.2,0.27125061775,8.53218434086536,"Data-Driven"
"262","Nurni Flowenol","lifesat",6.2,6.1,6.2,6.2,6.2,6.1,6,5.9,5.9,5.8,5.9,5.9,0.287917284416667,9.05643410489288,"Intuition/Theory"
"263","TeamKL","lifesat",6.4,6.6,7,7,6.8,6.5,6.5,6.5,6.2,6.3,6.8,6.8,0.328091633083333,10.3201176734004,"Intuition/Theory"
"264","Imielin","lifesat",6.2,6.25,6.1,6.1,6,6,5.8,6,5.8,5.8,5.9,6,0.330842853583333,10.4066572752752,"Intuition/Theory"
"265","Platypus","lifesat",4.58177588262195,6.00845087627303,5.58223776284568,5.9481201037645,6.0088404,6.0426352,6.07643,6.1017761,6.1001967037645,6.09073915908118,6.01898192192687,5.97415018100805,0.44338942680952,13.9468081426312,"Hybrid"
"266","HHH","lifesat",7,7,7,6,6,6,6,6,7,7,7,7,0.534286195083333,16.8059647017359,"Intuition/Theory"
"267","SCREEN Team","lifesat",5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6,0.69625061775,21.9005533235671,"Intuition/Theory"
"268","AhamBrahamasmi","lifesat",5,7,6,7,6,4,5,4,5,6,6,5,1.06384199075,33.4631347567952,"Intuition/Theory"
"269","Team Funemployed","lifesat",5.046847,4.375611,4.33403,4.292449,4.250868,4.506294,4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.53824461775,48.3854626723222,"Hybrid"
"270","Comet","lifesat",5,4,4,3,3,4,4,5,5,5,5,6,1.90458395108333,59.9086612155621,"Intuition/Theory"
"271","Imielin","negaffect",2.54,2.42,2.22,2.21,2.1,2.2,2.35,2.12,2.11,2.2,2.1,2,0.393575294,2.0044411859621,"Intuition/Theory"
"272","SCREEN Team","negaffect",2.5,2,2,1.8,1.8,1.8,1.5,1.5,1.8,1.8,1.8,1.8,0.40227023,2.04872366022662,"Intuition/Theory"
"273","ForeverJung90","negaffect",1.5,1.5,1.5,1.5,1.4,1.4,1,1,1.1,1.1,1.1,1.1,0.553924706,2.8210853464505,"Intuition/Theory"
"274","A Woman Scientist","negaffect",1.45,1.35,1.4,1.45,1,1.2,1.1,1.45,1.25,1.45,1.25,1.45,0.557410042,2.83883582807834,"Data-Driven"
"275","Duckling Power","negaffect",1.1957,1.2797,1.1877,1.43,1.3361,1.1127,1.30558,1.4635,1.1627,1.1651,1.386,1.2933,0.576665466,2.93690185383544,"Hybrid"
"276","CheeseCake","negaffect",1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.3,0.581622132666667,2.96214568128908,"Intuition/Theory"
"277","BlackSwan","negaffect",1.5,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.726969596166667,3.70238635837417,"Intuition/Theory"
"278","The Forecasting Four","negaffect",1.35,1.42,1.15,1.02,1.15,1.03,0.92,0.93,0.86,0.95,1.08,1.02,0.747258039333333,3.80571345156899,"Intuition/Theory"
"279","TeamKL","negaffect",1.4,1.3,1.3,1.3,1.2,1.1,1,1,0.8,0.8,0.8,0.8,0.753924706,3.83966614484894,"Intuition/Theory"
"280","Bluebirds","negaffect",1.03244,1.17127,0.945005,1.01603,1.17977,0.942003,1.01671,1.1786,0.94446,1.01434,1.17913,0.94446,0.773573206,3.9397340689356,"Data-Driven"
"281","Compassionate Values","negaffect",1.017,1.019,1.021,1.023,1.025,1.027,1.029,1.031,1.033,1.035,1.037,1.039,0.792591372666667,4.03659176587264,"Data-Driven"
"282","AbCdEfG","negaffect",0.9471,1.0161,0.9022,1.1364,1.047,0.816,1.0678,1.2088,0.882,0.97,1.1405,0.9941,0.809924706,4.12486876840051,"Data-Driven"
"283","WQXZ","negaffect",0.85983,0.975389,1.16971,0.872371,0.985362,1.18584,0.870584,0.985562,1.18048,0.883144,0.99611,1.19661,0.812988596166667,4.14047286686135,"Data-Driven"
"284","Heisenburg","negaffect",0.910343300816876,0.969367575794234,1.05153723952226,0.908505414998529,1.08515320483953,1.16836839387254,0.841802820295785,1.03545249924724,1.11992516217695,0.886814507730548,0.954954981608254,1.09486961671592,0.818333479531778,4.16769384468826,"Data-Driven"
"285","WeGen","negaffect",1,1,1,1,1,1,1,1,1,1,1,1,0.820591372666667,4.17919307764842,"Intuition/Theory"
"286","Team29","negaffect",1,1,1,1,1,1,1,1,1,1,1,1,0.820591372666667,4.17919307764842,"Intuition/Theory"
"287","LongerSquigglyLines","negaffect",0.710697,0.80337,0.971229,1.505267,0.811257,0.836564,1.017887,1.390591,0.871955,0.754317,1.1283,1.236912,0.829926096166667,4.22673392822572,"Data-Driven"
"288","MLTS","negaffect",0.984829205896979,0.985130776716344,0.98543234753571,0.985733918355076,0.986035489174442,0.986337059993807,0.986638630813173,0.986940201632539,0.987241772451904,0.98754334327127,0.987844914090636,0.988146484910002,0.834103527263176,4.2480091837334,"Data-Driven"
