"","team_name","domain","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1"
"156","Goldensaber","ideoldem",43.3,43.3,43,42.5,42.3,41,40.6,40.6,40.6,40.6,40.6,40.6,5.47788370454545,5.15663551670425
"157","A Woman Scientist","ideoldem",40,39,41,43,45,40,41,42,43,41,41,40,5.96879279545455,5.61875545027535
"158","SCREEN Team","ideoldem",45,50,50,50,55,55,55,55,55,55,55,55,6.01852221545455,5.66556850933762
"159","BlackSwan","ideoldem",39,41,40,41,40,41,40,40,41,40,41,40,6.87788370454545,6.47453310503667
"160","Erebuni","ideolrep",39,39,42,42,44,47,48,47,43,42,41,42,1.57090616545455,1.61295458456743
"161","IPZ_predi","ideolrep",39.6250953674316,41.6387329101562,41.6412315368652,41.643726348877,41.6462249755859,41.6487236022949,41.6512184143066,41.6537170410156,41.6262474060059,41.6287422180176,41.6312408447266,41.6337394714355,1.59110808383966,1.6336972473648
"162","CarrNCUSA","ideolrep",41.3,40.6,40.59387,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,1.98433514727273,2.03744981304196
"163","ab","ideolrep",40,40,40,40,40,40,40,40,40,40,40,40,2.60345136363636,2.67313790283618
"164","Bluebirds","ideolrep",37.625,37.1947,38.4808,39.0497,40.7266,41.716,41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,2.919815,2.99796963937437
"165","Old Chickens","ideolrep",38.1405010595282,38.2921390056949,38.438885405211,38.9421366800441,40.0234561516183,40.7322818361135,42.2878473107705,40.155100602464,39.3389299889103,39.490567935077,39.627531241292,39.7791691874588,2.97530441679343,3.05494434046101
"166","Team IPA","ideolrep",39,39,38,38,39,40,41,41,41,41.5,42,43,3.03851629818182,3.11984821322354
"167","NYHC","ideolrep",31,35,38,40,43,45,48,47,46,45,44,43,3.27677603818182,3.36448544770766
"168","Heisenburg","ideolrep",37.7,37.82,37.47,37.82,38.39,39.6,40.81,42.07,41.29,41.27,39,37.75,3.61487993454545,3.71163936542243
"169","Team29","ideolrep",35,37,39,41,43,45,47,49,50,50,50,50,4.09495785636364,4.2045675249616
"170","The Nowcast","ideolrep",35.56,37.48,38,38.5,38.75,39.25,39.5,38,38,38,38,38,4.50890590909091,4.62959571830758
"171","Turing Tesla Solutions","ideolrep",38,40,38,35,37,39,40,38,38,38,38,38,4.51254227272727,4.63332941642871
"172","fearfulastra","ideolrep",37.476,36.928,36.604,36.981,37.405,38.089,38.158,38.225,38.295,38.364,38.427,38.496,4.86226954545455,4.99241783322826
"173","Dutch East India Company","ideolrep",35,34,34,35,37,39,40,41,41,40,39,39,5.05799681818182,5.19338413459801
"174","Junesix","ideolrep",34,34,35,36,37,38,40,39,39,41,41,43,5.08397084363636,5.2200534063584
"175","Imielin","ideolrep",35.02,37.04,37.09,37.2,37.22,37.25,37.3,37.32,37.4,37.5,38.01,38.5,5.38072409090909,5.52474984284817
"176","md2000","ideolrep",38,39,38,37,38,37,36,36,36,36,37,37,5.42163318181818,5.56675394671087
"177","Goldensaber","ideolrep",36.7,36.7,36.4,36.4,36.7,37,37.5,37.7,37.7,37.7,37.7,37.7,5.49436045454545,5.64142790913344
"178","Average Joes","ideolrep",36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,5.90345136363636,6.06146894776041
"179","RTTMT","ideolrep",36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,5.90799362363636,6.06613279035802
"180","TheMets","ideolrep",36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,6.01254227272727,6.17347989139427
"181","The Bingo Jingoists","ideolrep",35.2,35.05,34.76,33.99,33.98,36.85,37.87,36.45,35.78,37.78,37.25,36.56,6.62708772727273,6.80447487386501
"182","A Woman Scientist","ideolrep",38,39,36,35,36,34,35,36,37,35,35,34,6.87617863636364,7.06023319516232
"183","MLTS","ideolrep",35.04883061,34.64922938,34.57181673,34.7625017,35.1515189,35.62795288,36.09007126,36.45161105,36.66215373,36.70756116,36.60849622,36.40972979,6.95987684727273,7.14617175468592
"184","Bordeaux","ideolrep",35.643,35.469,35.166,35.259,35.381,35.689,35.759,35.714,35.714,35.819,35.714,35.714,7.02826954545455,7.21639511907852
"185","StatFore","ideolrep",35.066118538212,34.7664176144515,34.7083581309704,34.851371853152,35.1431347580321,35.5004602376852,35.8470490245044,36.1182038675572,36.2761108772702,36.3101664563464,36.2358677447654,36.0867929222183,7.09127489564592,7.28108693242693
"186","BRTWN","ideolrep",33.71636,32.48795,32.22611,32.76857,33.90602,35.30572,36.66247,37.71749,38.31951,38.42613,38.09934,37.47344,7.25894227272727,7.45324225939232
"187","LongerSquigglyLines","ideolrep",33.716,32.488,32.226,32.769,33.906,35.306,36.662,37.717,38.32,38.426,38.099,37.473,7.25908772727273,7.45339160731716
"188","AbCdEfG","ideolrep",37.5,36.9,36.31,35.79,35.35,34.99,34.68,34.43,34.22,34.05,33.9,33.78,7.359815,7.55681504527243
"189","Sociology","ideolrep",35,35,35,35,35,35,35,35,35,35,35,35,7.60345136363636,7.80697281938804
"190","Skuld Forecasting Systems","ideolrep",35.7,35.66,35.48,35.22,34.95,34.69,34.46,34.26,34.08,33.92,33.82,33.71,7.88799681818182,8.09913469736636
"191","Tosbik","ideolrep",35,34,34,36,37,33,32,34,36,36,35,34,8.05799681818182,8.27368508452912
"192","BlackSwan","ideolrep",33,35,34,35,34,35,34,34,35,34,35,34,8.33072409090909,8.55371244361377
"193","SCREEN Team","ideolrep",35,30,25,25,25,25,25,25,25,25,25,25,16.239815,16.6745058570685
"194","The Well-Adjusted R Squares","igend",0.3576008,0.3572433,0.3568859,0.3565284,0.3561709,0.3558134,0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00586615333333332,0.526829630267004
"195","fearfulastra","igend",0.361,0.357,0.365,0.35,0.354,0.357,0.357,0.356,0.356,0.356,0.355,0.355,0.00713131466666666,0.640451699039176
"196","MLTS","igend",0.360005115734121,0.359828593452986,0.359652071171851,0.359475548890716,0.35929902660958,0.359122504328445,0.35894598204731,0.358769459766175,0.35859293748504,0.358416415203905,0.35823989292277,0.358063370641635,0.00844803865389366,0.758704525369633
"197","Heisenburg","igend",0.348083465921154,0.360394944275952,0.362556203718211,0.378618487884481,0.347102969068157,0.357999886160133,0.359875655525552,0.351917322120815,0.345989652152832,0.355424961130912,0.360681217208961,0.36163614486982,0.00913454477776482,0.820358516812364
"198","Bordeaux","igend",0.361,0.361,0.361,0.36,0.36,0.36,0.36,0.358,0.358,0.36,0.36,0.36,0.00927145366666664,0.832654080058309
"199","Team29","igend",0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.00935478699999998,0.840138110340888
"200","Heather Shimmer","igend",0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.00975478699999999,0.876061455697267
"201","Bluebirds","igend",0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.010354787,0.929946473731833
"202","WQXZ","igend",0.36254,0.36278,0.36217,0.36141,0.36067,0.3601,0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.0104739536666667,0.940648637035922
"203","BRTWN","igend",0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.36,0.0109320953333333,0.981793590320456
"204","LongerSquigglyLines","igend",0.370685,0.346239,0.331944,0.378714,0.348919,0.355908,0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.0130963875,1.17616512770863
"205","MORDEAUX Team","igend",0.3627,0.3693,0.3723,0.3604,0.3666,0.3603,0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137415313333333,1.23410443953206
"206","AbCdEfG","igend",0.3638,0.3645,0.3648,0.365,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.0142631203333333,1.28094749398478
"207","Average Joes","igend",0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.014462486396949,1.29885223387379
"208","FMTeam","igend",0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.014462787,1.29887923054184
"209","TeamKL","igend",0.37,0.38,0.36,0.39,0.35,0.36,0.35,0.36,0.35,0.36,0.39,0.35,0.0151087423333333,1.35689142185216
"210","TheMets","igend",0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.019354787,1.73822174425034
"211","A Woman Scientist","igend",0.37,0.38,0.37,0.39,0.38,0.37,0.38,0.37,0.38,0.35,0.38,0.37,0.024983198,2.24370012465194
"212","BlackSwan","igend",0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.035645213,3.20123824225164
"213","Sociology","igend",0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.0385214536666667,3.45954870924346
"214","Imielin","igend",0.39,0.4,0.41,0.4,0.4,0.4,0.41,0.4,0.39,0.39,0.39,0.4,0.0476881203333333,4.28279204032712
"215","1859","igend",0.451177878734544,0.469998445953743,0.487400660829369,0.423151182418789,0.315312670177603,0.343069661163234,0.330700480124863,0.413934889542657,0.346445309216223,0.325965101332176,0.360973852980356,0.340531937006382,0.0505667049532481,4.54131301392401
"216","polarization-2020CO","lifesat",6.29,6.29,6.31,6.33,6.33,6.36,6.34,6.35,6.36,6.4,6.39,6.4,0.0329093370833333,1.03516273201437
"217","NotGreatWithNamesTeam","lifesat",6.359,6.35,6.345,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0380077155833335,1.19553215554726
"218","Average Joes","lifesat",6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,0.0387493822500002,1.21886127004648
"219","C-Team","lifesat",6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,0.0401519253718701,1.2629782440872
"220","FMTeam","lifesat",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0406493822500003,1.27862574314562
"221","RTTMT","lifesat",6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.0406542592499997,1.27877914911155
"222","AbCdEfG","lifesat",6.37,6.28,6.24,6.25,6.28,6.29,6.31,6.3,6.29,6.32,6.32,6.31,0.04106520425,1.29170541826826
"223","CoronaSky","lifesat",6.35,6.38,6.35,6.32,6.3,6.28,6.3,6.33,6.35,6.38,6.4,6.42,0.0475966359166665,1.49715150886897
"224","Patricia Arriaga","lifesat",6.372,6.307,6.272,6.306,6.321,6.351,6.38,6.393,6.391,6.419,6.46,6.346,0.0500346657499999,1.57383970275799
"225","ms607","lifesat",6.24,6.26,6.22,6.24,6.27,6.26,6.28,6.32,6.3,6.35,6.36,6.34,0.0504154722499999,1.5858179658239
"226","A Woman Scientist","lifesat",6.4,6.3,6.3,6.3,6.4,6.4,6.4,6.44,6.38,6.36,6.35,6.4,0.0531523602500001,1.67190673911409
"227","TheMets","lifesat",6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,0.0532493822499998,1.67495856475041
"228","Not a fortune teller","lifesat",6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0562633429166669,1.76976265484772
"229","4 chimps with a dart","lifesat",6.371621834,6.311220741,6.343768437,6.348063229,6.370721334,6.396651361,6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.0680487835833332,2.14047352415533
"230","WeGen","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0787493822500003,2.47706070371253
"231","meebe","lifesat",6.5,6.3,6.2,6.3,6.3,6.2,6.2,6.3,6.3,6.2,6.3,6.3,0.0793985375833333,2.49747987553155
"232","Duckling Power","lifesat",6.4,6.3,6.35,6.25,6.3,6.2,6.15,6.2,6.25,6.3,6.35,6.4,0.0794617792499999,2.49946914126115
"233","The Forecasting Four","lifesat",6.08,6.095,6.14,6.24,6.28,6.23,6.3,6.36,6.33,6.33,6.37,6.34,0.0799430820833333,2.5146085150692
"234","Waterloo Purple Jackets","lifesat",6.421657133,6.404696788,6.380576899,6.36,6.37,6.4,6.42,6.44,6.43,6.42,6.41,6.42,0.0851602839166667,2.67871552486974
"235","King Octopus","lifesat",6.50142,6.47,6.33,6.18,6.24,6.3,6.33,6.35,6.4,6.45,6.4,6.42,0.09021496925,2.83771058046374
"236","BlackSwan","lifesat",6.1,6.1,6.1,6.2,6.2,6.25,6.25,6.3,6.3,6.35,6.35,6.4,0.0933461289166668,2.93620116344669
"237","LongerSquigglyLines","lifesat",6.480284,6.411449,6.336848,6.375438,6.386695,6.411736,6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.101473548916667,3.19184904447584
"238","WQXZ","lifesat",6.4541,6.3856,6.3489,6.3686,6.3922,6.4137,6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.105491048916667,3.31821945009467
"239","Broken Mirror Neurons","lifesat",6.43,6.4,6.37,6.36,6.4,6.42,6.43,6.42,6.44,6.48,6.49,6.49,0.10624938225,3.34207281435793
"240","Korrigan","lifesat",6.4,6.25,6.3,6.35,6.38,6.38,6.55,6.6,6.5,6.48,6.46,6.48,0.10698483075,3.36520633651268
"241","DrT","lifesat",6.42463991005986,6.42574981838893,6.42988670390691,6.43039769178276,6.43287721859489,6.4353285789396,6.43642030228546,6.43721616186657,6.4305572981626,6.42299294726569,6.45176056540464,6.43366682684732,0.111373884208769,3.50326395091652
"242","Seaside","lifesat",6.3,6.25,6.2,6.15,6.15,6.15,6.15,6.15,6.2,6.25,6.3,6.35,0.11169055225,3.51322473966993
"243","Cascade Institute","lifesat",6.5,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.112082715583333,3.52556023176756
"244","Sociology","lifesat",6,6.05,6.1,6.15,6.18,6.22,6.26,6.28,6.3,6.31,6.32,6.33,0.112917284416667,3.55181158260394
"245","CarrNCUSA","lifesat",6.3,6.45,6.49,6.49,6.45,6.46,6.43,6.48,6.4,6.41,6.43,6.46,0.121860364916667,3.83311605311219
"246","MLTS","lifesat",6.45463881934652,6.45341623465554,6.43174752478463,6.42772841127451,6.436624996665,6.43830935302476,6.44475101661802,6.45466215356525,6.44997661790302,6.45042023585132,6.45725048355124,6.46245300568597,0.125580953327148,3.95014710888649
"247","Bordeaux","lifesat",6.46,6.428,6.414,6.426,6.439,6.447,6.46,6.46,6.46,6.46,6.46,6.46,0.126582715583333,3.98165752647149
"248","BRTWN","lifesat",6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,0.13917138225,4.37763385823677
"249","Team29","lifesat",6,6.05,6.1,6.15,6.2,6.25,6.3,6.35,6.4,6.45,6.5,6.55,0.143517497916667,4.51434086499794
"250","Bluebirds","lifesat",6.46841,6.4686,6.46863,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.147366048916666,4.63539698221381
"251","Old Chickens","lifesat",6,6.1,6.2,6.3,6.4,6.45,6.49145332404342,6.49617665477565,6.50105742986561,6.50593820495558,6.51034664697232,6.51522742206228,0.148354413972905,4.66648599106417
"252","fearfulastra","lifesat",6.508629782,6.444670458,6.407886591,6.431860061,6.458139553,6.480067496,6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.154784657666667,4.86874921540981
"253","Abracadabra","lifesat",6,6,6,6.1,6.2,6.2,6.1,6.3,6.3,6.2,6.3,6.4,0.156264983083333,4.9153128304321
"254","CheeseCake","lifesat",6.5,6.6,6.6,6.6,6.6,6.5,6.4,6.4,6.3,6.3,6.3,6.4,0.158140641583333,4.97431164199337
"255","Haku","lifesat",6.251240329,6.320967712,6.251240329,6.181512947,6.111785565,6.042058182,5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.174990353916667,5.50431910487427
"256","Forecasting Team 1","lifesat",6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,0.17874938225,5.62255928787763
"257","Renegade","lifesat",6.47242247658548,6.47842247658548,6.48442247658548,6.49042247658548,6.49642247658548,6.50242247658548,6.50842247658548,6.51442247658548,6.52042247658548,6.52642247658548,6.53242247658548,6.53842247658548,0.18417185883548,5.79312321210058
"258","Haifa_Team","lifesat",5.7,5.8,5.9,6.4,6.4,6.35,6.3,6.4,6.3,6.2,6.5,6.6,0.196738157583333,6.18839596129627
"259","Heisenburg","lifesat",6.4668643981291,6.50441461596705,6.46143036114897,6.44207854245478,6.47590135372245,6.51696937492475,6.55846742784937,6.60731691279503,6.57048430261844,6.54538517972231,6.55368379415293,6.5402114323642,0.199016690237448,6.2600671736712
"260","Me Myself and I","lifesat",6.2,6.2,6.1,6,6,6,5.7,6,6.2,6.3,6.4,6.4,0.21788264125,6.85349539566029
"261","md2000","lifesat",6.2,6.35,6.1,6.1,6,6,6.1,6.2,6.1,6.1,6,6,0.239176186916667,7.52328357312385
"262","Dog's Sense","lifesat",5.9,5.85,5.9,5.9,6,6.05,6.1,6.15,6.2,6.2,6.15,6.2,0.27125061775,8.53218434086536
"263","Spartacus","lifesat",5.9,6,6.05,6,6.04,6.09,6.1,6.01,6.05,6.06,6.07,6.1,0.282083951083334,8.87294668748325
"264","Nurni Flowenol","lifesat",6.2,6.1,6.2,6.2,6.2,6.1,6,5.9,5.9,5.8,5.9,5.9,0.287917284416667,9.05643410489288
"265","TeamKL","lifesat",6.4,6.6,7,7,6.8,6.5,6.5,6.5,6.2,6.3,6.8,6.8,0.328091633083333,10.3201176734004
"266","Imielin","lifesat",6.2,6.25,6.1,6.1,6,6,5.8,6,5.8,5.8,5.9,6,0.330842853583333,10.4066572752752
"267","Platypus","lifesat",4.58177588262195,6.00845087627303,5.58223776284568,5.9481201037645,6.0088404,6.0426352,6.07643,6.1017761,6.1001967037645,6.09073915908118,6.01898192192687,5.97415018100805,0.44338942680952,13.9468081426312
"268","HHH","lifesat",7,7,7,6,6,6,6,6,7,7,7,7,0.534286195083333,16.8059647017359
"269","SCREEN Team","lifesat",5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6,0.69625061775,21.9005533235671
"270","AhamBrahamasmi","lifesat",5,7,6,7,6,4,5,4,5,6,6,5,1.06384199075,33.4631347567952
"271","Team Funemployed","lifesat",5.046847,4.375611,4.33403,4.292449,4.250868,4.506294,4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.53824461775,48.3854626723222
"272","Comet","lifesat",5,4,4,3,3,4,4,5,5,5,5,6,1.90458395108333,59.9086612155621
"273","Imielin","negaffect",2.54,2.42,2.22,2.21,2.1,2.2,2.35,2.12,2.11,2.2,2.1,2,0.393575294,2.0044411859621
"274","SCREEN Team","negaffect",2.5,2,2,1.8,1.8,1.8,1.5,1.5,1.8,1.8,1.8,1.8,0.40227023,2.04872366022662
"275","ForeverJung90","negaffect",1.5,1.5,1.5,1.5,1.4,1.4,1,1,1.1,1.1,1.1,1.1,0.553924706,2.8210853464505
"276","A Woman Scientist","negaffect",1.45,1.35,1.4,1.45,1,1.2,1.1,1.45,1.25,1.45,1.25,1.45,0.557410042,2.83883582807834
"277","Duckling Power","negaffect",1.1957,1.2797,1.1877,1.43,1.3361,1.1127,1.30558,1.4635,1.1627,1.1651,1.386,1.2933,0.576665466,2.93690185383544
"278","CheeseCake","negaffect",1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.3,0.581622132666667,2.96214568128908
"279","BlackSwan","negaffect",1.5,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.726969596166667,3.70238635837417
"280","The Forecasting Four","negaffect",1.35,1.42,1.15,1.02,1.15,1.03,0.92,0.93,0.86,0.95,1.08,1.02,0.747258039333333,3.80571345156899
"281","TeamKL","negaffect",1.4,1.3,1.3,1.3,1.2,1.1,1,1,0.8,0.8,0.8,0.8,0.753924706,3.83966614484894
"282","Bluebirds","negaffect",1.03244,1.17127,0.945005,1.01603,1.17977,0.942003,1.01671,1.1786,0.94446,1.01434,1.17913,0.94446,0.773573206,3.9397340689356
"283","Compassionate Values","negaffect",1.017,1.019,1.021,1.023,1.025,1.027,1.029,1.031,1.033,1.035,1.037,1.039,0.792591372666667,4.03659176587264
"284","AbCdEfG","negaffect",0.9471,1.0161,0.9022,1.1364,1.047,0.816,1.0678,1.2088,0.882,0.97,1.1405,0.9941,0.809924706,4.12486876840051
"285","WQXZ","negaffect",0.85983,0.975389,1.16971,0.872371,0.985362,1.18584,0.870584,0.985562,1.18048,0.883144,0.99611,1.19661,0.812988596166667,4.14047286686135
"286","Heisenburg","negaffect",0.910343300816876,0.969367575794234,1.05153723952226,0.908505414998529,1.08515320483953,1.16836839387254,0.841802820295785,1.03545249924724,1.11992516217695,0.886814507730548,0.954954981608254,1.09486961671592,0.818333479531778,4.16769384468826
"287","WeGen","negaffect",1,1,1,1,1,1,1,1,1,1,1,1,0.820591372666667,4.17919307764842
"288","Team29","negaffect",1,1,1,1,1,1,1,1,1,1,1,1,0.820591372666667,4.17919307764842
"289","LongerSquigglyLines","negaffect",0.710697,0.80337,0.971229,1.505267,0.811257,0.836564,1.017887,1.390591,0.871955,0.754317,1.1283,1.236912,0.829926096166667,4.22673392822572
"290","MLTS","negaffect",0.984829205896979,0.985130776716344,0.98543234753571,0.985733918355076,0.986035489174442,0.986337059993807,0.986638630813173,0.986940201632539,0.987241772451904,0.98754334327127,0.987844914090636,0.988146484910002,0.834103527263176,4.2480091837334
"291","StatFore","negaffect",0.981430407323383,0.981656585437172,0.981882763550961,0.98210894166475,0.982335119778539,0.982561297892328,0.982787476006117,0.983013654119906,0.983239832233695,0.983466010347484,0.983692188461273,0.983918366575062,0.837916985717444,4.26743076151844
"292","Bordeaux","negaffect",0.973,0.989,0.973,0.989,0.989,0.973,0.989,0.989,0.973,0.973,0.989,0.973,0.839591372666667,4.27595825349627
"293","Average Joes","negaffect",0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.847368293393004,4.31556536410884
"294","BRTWN","negaffect",0.9243366,0.9198901,1.0703853,0.9266996,0.9312765,1.0570666,0.9294482,0.9406549,1.045369,0.9324263,0.9483382,1.0351272,0.848839831,4.32305976386188
"295","RTTMT","negaffect",0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.850591372666667,4.33198019740819
"296","TheMets","negaffect",0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.856591372666667,4.36253762136014
"297","fearfulastra","negaffect",0.939,1.023,0.931,1.17,1.08,0.856,0.858,0.86,0.862,0.863,0.865,0.867,0.889424706,4.52975463576388
"298","Me Myself and I","negaffect",1,0.8,0.7,0.7,0.8,0.7,0.9,1,1.1,1.1,1.2,1.1,0.895591372666667,4.56116087704784
"299","ms607","negaffect",0.77,0.86,0.8,0.91,1.03,0.9,0.96,0.99,0.87,0.96,1.06,0.95,0.898924706,4.57813722368781
"300","CantabRoyal","negaffect",1,1,0.9,0.9,0.8,0.8,0.7,0.8,0.9,1,1,1,0.920591372666667,4.68848347684764
"301","Junesix","polar",82,84,86,85,87,89,89,87,86,85,86,87,2.04166666666667,0.994897959349421
"302","NYHC","polar",85,85,86,86,87,87,88,86,85,85,84,84,2.20833333333333,1.07611411929631
"303","Imielin","polar",83,84,86,84,83,85,88,82,86,83,84,85,2.375,1.1573302792432
"304","BlackSwan","polar",85,83,86,84,86,85,83,82,84,81,84,82,2.54166666666667,1.2385464391901
"305","md2000","polar",81,82,83,86,87,88,90,88,84,83,85,86,2.54166666666667,1.2385464391901
"306","Sociology","polar",87,87,87,87,86,86,86,85,85,85,85,85,2.625,1.27915451916354
"307","Goldensaber","polar",82.5,83,83.35,84,84.5,83.35,83.35,83.35,83.35,83.35,83.35,83.35,2.65,1.29133694315558
"308","polarization-2020CO","polar",84,85,86,84,85,83,82,81,83,81,82,82,2.70833333333333,1.31976259913699
"309","Compassionate Values","polar",82.96,83.032,83.104,83.176,83.248,83.32,83.392,83.464,83.536,83.608,83.68,83.752,2.88766666666667,1.40715118723984
"310","fearfulastra","polar",84.028,86.978,85.911,83.894,85.228,85.078,85.353,85.618,85.893,86.168,86.416,86.691,2.90233333333333,1.41429820931517
"311","Heisenburg","polar",80.2417402887526,80.7775301020783,85.0913470296882,83.8233157857225,84.2844359159749,83.5209448248436,82.131652119562,85.3522376075019,80.7036472324367,82.8963995283242,85.848346772508,86.9505550564142,2.99724280346086,1.46054730555328
"312","blue duiker","polar",82,85.5,83,87.5,86,93,90.5,90.5,87,85.75,87,84,3.02083333333333,1.47204289903741
"313","MLTS","polar",82.3379532940088,82.410983569402,82.7882389703585,82.6943242251557,83.0261392330403,82.8701693857076,82.5906040423233,83.091133733697,82.5887950385933,82.8428403232151,83.16648925922,82.5949569528081,3.04442800875571,1.4835405126354
"314","BRTWN","polar",82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,3.05863333333333,1.49046272411336
"315","Foxtrot","polar",80,80,80,85,85,90,80,80,80,80,80,80,3.375,1.64462723892455
"316","HSCNAC","polar",79.8,83.4,82.2,81.5,81.1,83,88,84.4,82.3,80,81.4,78.6,3.6,1.75426905485286
"317","A Woman Scientist","polar",82,84,80,83,80,84,80,84,81,85,81,86,4.04166666666667,1.96949187871212
"318","Team29","polar",82,83,84,85,86,87,88,90,90,90,90,90,4.04166666666667,1.96949187871212
"319","LongerSquigglyLines","polar",85.925523,87.004302,88.440023,80.150398,84.22451,86.806114,85.154253,86.924462,89.496445,88.460859,86.570285,88.326855,4.10945658333333,2.00252569900084
"320","Tosbik","polar",79,80,82,82,83,84,84,82,80,78,78,77,4.29166666666667,2.09131611863246
"321","Broken Mirror Neurons","polar",78,75,78,82,85,83,86,84,86,79,80,77,4.70833333333333,2.29435651849968
"322","Turing Tesla Solutions","polar",85,85,90,90,90,90,90,90,85,80,75,75,4.70833333333333,2.29435651849968
"323","Team IPA","polar",81,82,82,83,84,86,86,76,72,74,78,80,4.875,2.37557267844658
"324","ForeverJung90","polar",82,89,89,89,89,89,92,92,75,75,77,77,5.45833333333333,2.6598292382607
"325","Average Joes","polar",79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,5.55377492877491,2.70633763754652
"326","ms607","polar",75,80,77,79,81,75,82,85,80,77,83,85,5.79166666666667,2.82226155815448
"327","SCREEN Team","polar",85,90,85,80,80,75,75,80,80,80,80,80,5.95833333333333,2.90347771810137
