"","team_name","domain","Rank","Nteams","Method.code","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1","Domains"
"124","polarization-2020CO","iasian",30,30,"Intuition/Theory",0.6,0.7,0.65,0.63,0.65,0.65,0.6,0.55,0.57,0.55,0.53,0.55,0.254335371,9.828993977,"Implicit Asian American Bias"
"125","AbCdEfG","ideoldem",1,34,"Data-Driven",47.8,47.65,47.5,47.36,47.22,47.1,46.98,46.88,46.79,46.7,46.63,46.57,1.415373888,1.332369881,"Ideological Preferences for Democrats"
"126","Turing Tesla Solutions","ideoldem",2,34,"Data-Driven",47,46,48,49,47,45,43,45,45,45,45,45,1.495618192,1.407908291,"Ideological Preferences for Democrats"
"127","Tosbik","ideoldem",3,34,"Intuition/Theory",45,46,47,47,48,48,49,47,45,44,44,43,1.732429159,1.630831579,"Ideological Preferences for Democrats"
"128","Bluebirds","ideoldem",4,34,"Data-Driven",47.12,47.1905,47.228,47.2652,47.3024,47.3396,47.3768,47.414,47.4512,47.4884,47.5256,47.5628,1.783770717,1.679162233,"Ideological Preferences for Democrats"
"129","The Nowcast","ideoldem",5,34,"Data-Driven",43.64,47.34,47.5,47.75,48,48.5,49,47,47,47,47,47,1.815416172,1.708951853,"Ideological Preferences for Democrats"
"130","CarrNCUSA","ideoldem",6,34,"Data-Driven",48.7,48.5,48.53922,48.53153,48.53303,48.53274,48.5328,48.53278,48.53279,48.53279,48.53279,48.53279,1.884654081,1.774129334,"Ideological Preferences for Democrats"
"131","Team IPA","ideoldem",7,34,"Intuition/Theory",47,47,46,46,46,46,46,48,48,47,46.5,46,1.927234354,1.814212505,"Ideological Preferences for Democrats"
"132","Sociology","ideoldem",8,34,"Intuition/Theory",44,45,46,46,47,47,47,47,47,47,47,47,2.336325263,2.19931245,"Ideological Preferences for Democrats"
"133","Junesix","ideoldem",9,34,"Data-Driven",45,45,46,46,45,45,46,46,46,47,46,47,2.336325263,2.19931245,"Ideological Preferences for Democrats"
"134","IPZ_predi","ideoldem",10,34,"Data-Driven",45.66407776,44.43851089,44.58535385,44.73219681,44.87904358,45.02588654,45.17272949,45.31957245,43.70429611,43.85113907,43.99798203,44.14482498,2.44049121,2.297369628,"Ideological Preferences for Democrats"
"135","Old Chickens","ideoldem",11,34,"Data-Driven",43.60695583,43.69154537,43.77340621,44.52370772,46.37584803,47.88992008,48.05855248,47.25694823,46.39644324,45.69618755,44.82008803,44.5210686,2.595533044,2.4433191,"Ideological Preferences for Democrats"
"136","md2000","ideoldem",12,34,"Intuition/Theory",44,45,45,46,47,47,48,48,48,48,47,46,2.609052535,2.456045746,"Ideological Preferences for Democrats"
"137","fearfulastra","ideoldem",13,34,"Data-Driven",42.945,44.35,43.841,44.432,45.084,45.88,45.97,46.058,46.148,46.238,46.319,46.409,2.741961626,2.581160439,"Ideological Preferences for Democrats"
"138","Heisenburg","ideoldem",14,34,"Data-Driven",42.02,43.5,43.04,43.68,44.42,45.31,46.39,46.37,45.26,45.26,44.98,43.78,3.044507081,2.865963243,"Ideological Preferences for Democrats"
"139","StatFore","ideoldem",15,34,"Data-Driven",43.90914941,43.9195841,43.93001879,43.94045348,43.95088818,43.96132287,43.97175756,43.98219225,43.99262694,44.00306163,44.01349632,44.02393102,3.186442285,2.999574716,"Ideological Preferences for Democrats"
"140","MLTS","ideoldem",16,34,"Data-Driven",43.88647638,43.9003893,43.91430223,43.92821515,43.94212807,43.95604099,43.96995391,43.98386683,43.99777976,44.01169268,44.0256056,44.03951852,3.190775554,3.003653862,"Ideological Preferences for Democrats"
"141","Bordeaux","ideoldem",17,34,"Data-Driven",43.868,43.868,43.868,43.868,43.959,44.076,44.084,44.091,43.868,43.868,43.868,43.868,3.215520068,3.026947245,"Ideological Preferences for Democrats"
"142","Erebuni","ideoldem",18,34,"Intuition/Theory",44,43,42,42,43,45,46,46,46,45,44,43,3.381779808,3.183456752,"Ideological Preferences for Democrats"
"143","LongerSquigglyLines","ideoldem",19,34,"Data-Driven",43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.400610977,3.201183576,"Ideological Preferences for Democrats"
"144","BRTWN","ideoldem",20,34,"Data-Driven",43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.400610977,3.201183576,"Ideological Preferences for Democrats"
"145","The Bingo Jingoists","ideoldem",21,34,"Hybrid",42.96,42.03,43.05,42.45,43.56,44.24,45.88,44.02,45.76,43.99,44.09,45.65,3.608792795,3.397156659,"Ideological Preferences for Democrats"
"146","Dutch East India Company","ideoldem",22,34,"Data-Driven",43,42,41,42.5,43,44,45,47,47,46,46,45,3.709052535,3.491536708,"Ideological Preferences for Democrats"
"147","Team29","ideoldem",23,34,"Intuition/Theory",43,44,45,46,47,48,49,50,50,50,50,50,3.790870717,3.568556697,"Ideological Preferences for Democrats"
"148","Average Joes","ideoldem",24,34,"Data-Driven",43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.4,3.841520068,3.616235738,"Ideological Preferences for Democrats"
"149","RTTMT","ideoldem",25,34,"Intuition/Theory",43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,3.847946607,3.622285396,"Ideological Preferences for Democrats"
"150","Imielin","ideoldem",26,34,"Intuition/Theory",43.01,43.04,43.05,43.06,43.1,43.08,43,43.04,43.07,43.06,43.09,43.04,4.098792795,3.858420814,"Ideological Preferences for Democrats"
"151","TheMets","ideoldem",27,34,"Data-Driven",43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,4.12333825,3.881526811,"Ideological Preferences for Democrats"
"152","NYHC","ideoldem",28,34,"Intuition/Theory",38,40,41,43,46,48,50,49,48,47,46,45,4.245416172,3.996445525,"Ideological Preferences for Democrats"
"153","Skuld Forecasting Systems","ideoldem",29,34,"Hybrid",43.8,43.75,43.54,43.24,42.91,42.6,42.33,42.09,41.88,41.71,41.57,41.45,4.515156432,4.25036698,"Ideological Preferences for Democrats"
"154","ab","ideoldem",30,34,"Data-Driven",42,42,42,42,42,42,42,42,42,42,42,42,5.150610977,4.848555561,"Ideological Preferences for Democrats"
"155","Goldensaber","ideoldem",31,34,"Intuition/Theory",43.3,43.3,43,42.5,42.3,41,40.6,40.6,40.6,40.6,40.6,40.6,5.477883705,5.156635517,"Ideological Preferences for Democrats"
"156","A Woman Scientist","ideoldem",32,34,"Intuition/Theory",40,39,41,43,45,40,41,42,43,41,41,40,5.968792795,5.61875545,"Ideological Preferences for Democrats"
"157","SCREEN Team","ideoldem",33,34,"Intuition/Theory",45,50,50,50,55,55,55,55,55,55,55,55,6.018522215,5.665568509,"Ideological Preferences for Democrats"
"158","BlackSwan","ideoldem",34,34,"Intuition/Theory",39,41,40,41,40,41,40,40,41,40,41,40,6.877883705,6.474533105,"Ideological Preferences for Democrats"
"159","Erebuni","ideolrep",1,34,"Intuition/Theory",39,39,42,42,44,47,48,47,43,42,41,42,1.570906165,1.612954585,"Ideological Preferences for Republicans"
"160","IPZ_predi","ideolrep",2,34,"Data-Driven",39.62509537,41.63873291,41.64123154,41.64372635,41.64622498,41.6487236,41.65121841,41.65371704,41.62624741,41.62874222,41.63124084,41.63373947,1.591108084,1.633697247,"Ideological Preferences for Republicans"
"161","CarrNCUSA","ideolrep",3,34,"Data-Driven",41.3,40.6,40.59387,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,1.984335147,2.037449813,"Ideological Preferences for Republicans"
"162","ab","ideolrep",4,34,"Data-Driven",40,40,40,40,40,40,40,40,40,40,40,40,2.603451364,2.673137903,"Ideological Preferences for Republicans"
"163","Bluebirds","ideolrep",5,34,"Data-Driven",37.625,37.1947,38.4808,39.0497,40.7266,41.716,41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,2.919815,2.997969639,"Ideological Preferences for Republicans"
"164","Old Chickens","ideolrep",6,34,"Data-Driven",38.14050106,38.29213901,38.43888541,38.94213668,40.02345615,40.73228184,42.28784731,40.1551006,39.33892999,39.49056794,39.62753124,39.77916919,2.975304417,3.05494434,"Ideological Preferences for Republicans"
"165","Team IPA","ideolrep",7,34,"Intuition/Theory",39,39,38,38,39,40,41,41,41,41.5,42,43,3.038516298,3.119848213,"Ideological Preferences for Republicans"
"166","NYHC","ideolrep",8,34,"Intuition/Theory",31,35,38,40,43,45,48,47,46,45,44,43,3.276776038,3.364485448,"Ideological Preferences for Republicans"
"167","Heisenburg","ideolrep",9,34,"Data-Driven",37.7,37.82,37.47,37.82,38.39,39.6,40.81,42.07,41.29,41.27,39,37.75,3.614879935,3.711639365,"Ideological Preferences for Republicans"
"168","Team29","ideolrep",10,34,"Intuition/Theory",35,37,39,41,43,45,47,49,50,50,50,50,4.094957856,4.204567525,"Ideological Preferences for Republicans"
"169","The Nowcast","ideolrep",11,34,"Data-Driven",35.56,37.48,38,38.5,38.75,39.25,39.5,38,38,38,38,38,4.508905909,4.629595718,"Ideological Preferences for Republicans"
"170","Turing Tesla Solutions","ideolrep",12,34,"Data-Driven",38,40,38,35,37,39,40,38,38,38,38,38,4.512542273,4.633329416,"Ideological Preferences for Republicans"
"171","fearfulastra","ideolrep",13,34,"Data-Driven",37.476,36.928,36.604,36.981,37.405,38.089,38.158,38.225,38.295,38.364,38.427,38.496,4.862269545,4.992417833,"Ideological Preferences for Republicans"
"172","Dutch East India Company","ideolrep",14,34,"Data-Driven",35,34,34,35,37,39,40,41,41,40,39,39,5.057996818,5.193384135,"Ideological Preferences for Republicans"
"173","Junesix","ideolrep",15,34,"Data-Driven",34,34,35,36,37,38,40,39,39,41,41,43,5.083970844,5.220053406,"Ideological Preferences for Republicans"
"174","Imielin","ideolrep",16,34,"Intuition/Theory",35.02,37.04,37.09,37.2,37.22,37.25,37.3,37.32,37.4,37.5,38.01,38.5,5.380724091,5.524749843,"Ideological Preferences for Republicans"
"175","md2000","ideolrep",17,34,"Intuition/Theory",38,39,38,37,38,37,36,36,36,36,37,37,5.421633182,5.566753947,"Ideological Preferences for Republicans"
"176","Goldensaber","ideolrep",18,34,"Intuition/Theory",36.7,36.7,36.4,36.4,36.7,37,37.5,37.7,37.7,37.7,37.7,37.7,5.494360455,5.641427909,"Ideological Preferences for Republicans"
"177","Average Joes","ideolrep",19,34,"Data-Driven",36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,5.903451364,6.061468948,"Ideological Preferences for Republicans"
"178","RTTMT","ideolrep",20,34,"Intuition/Theory",36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,5.907993624,6.06613279,"Ideological Preferences for Republicans"
"179","TheMets","ideolrep",21,34,"Data-Driven",36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,6.012542273,6.173479891,"Ideological Preferences for Republicans"
"180","The Bingo Jingoists","ideolrep",22,34,"Hybrid",35.2,35.05,34.76,33.99,33.98,36.85,37.87,36.45,35.78,37.78,37.25,36.56,6.627087727,6.804474874,"Ideological Preferences for Republicans"
"181","A Woman Scientist","ideolrep",23,34,"Intuition/Theory",38,39,36,35,36,34,35,36,37,35,35,34,6.876178636,7.060233195,"Ideological Preferences for Republicans"
"182","MLTS","ideolrep",24,34,"Data-Driven",35.04883061,34.64922938,34.57181673,34.7625017,35.1515189,35.62795288,36.09007126,36.45161105,36.66215373,36.70756116,36.60849622,36.40972979,6.959876847,7.146171755,"Ideological Preferences for Republicans"
"183","Bordeaux","ideolrep",25,34,"Data-Driven",35.643,35.469,35.166,35.259,35.381,35.689,35.759,35.714,35.714,35.819,35.714,35.714,7.028269545,7.216395119,"Ideological Preferences for Republicans"
"184","StatFore","ideolrep",26,34,"Data-Driven",35.06611854,34.76641761,34.70835813,34.85137185,35.14313476,35.50046024,35.84704902,36.11820387,36.27611088,36.31016646,36.23586774,36.08679292,7.091274896,7.281086932,"Ideological Preferences for Republicans"
"185","BRTWN","ideolrep",27,34,"Data-Driven",33.71636,32.48795,32.22611,32.76857,33.90602,35.30572,36.66247,37.71749,38.31951,38.42613,38.09934,37.47344,7.258942273,7.453242259,"Ideological Preferences for Republicans"
"186","LongerSquigglyLines","ideolrep",28,34,"Data-Driven",33.716,32.488,32.226,32.769,33.906,35.306,36.662,37.717,38.32,38.426,38.099,37.473,7.259087727,7.453391607,"Ideological Preferences for Republicans"
"187","AbCdEfG","ideolrep",29,34,"Data-Driven",37.5,36.9,36.31,35.79,35.35,34.99,34.68,34.43,34.22,34.05,33.9,33.78,7.359815,7.556815045,"Ideological Preferences for Republicans"
"188","Sociology","ideolrep",30,34,"Intuition/Theory",35,35,35,35,35,35,35,35,35,35,35,35,7.603451364,7.806972819,"Ideological Preferences for Republicans"
"189","Skuld Forecasting Systems","ideolrep",31,34,"Hybrid",35.7,35.66,35.48,35.22,34.95,34.69,34.46,34.26,34.08,33.92,33.82,33.71,7.887996818,8.099134697,"Ideological Preferences for Republicans"
"190","Tosbik","ideolrep",32,34,"Intuition/Theory",35,34,34,36,37,33,32,34,36,36,35,34,8.057996818,8.273685085,"Ideological Preferences for Republicans"
"191","BlackSwan","ideolrep",33,34,"Intuition/Theory",33,35,34,35,34,35,34,34,35,34,35,34,8.330724091,8.553712444,"Ideological Preferences for Republicans"
"192","SCREEN Team","ideolrep",34,34,"Intuition/Theory",35,30,25,25,25,25,25,25,25,25,25,25,16.239815,16.67450586,"Ideological Preferences for Republicans"
"193","The Well-Adjusted R Squares","igend",1,22,"Hybrid",0.3576008,0.3572433,0.3568859,0.3565284,0.3561709,0.3558134,0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.005866153,0.52682963,"Implicit Gender-Career Bias"
"194","fearfulastra","igend",2,22,"Data-Driven",0.361,0.357,0.365,0.35,0.354,0.357,0.357,0.356,0.356,0.356,0.355,0.355,0.007131315,0.640451699,"Implicit Gender-Career Bias"
"195","MLTS","igend",3,22,"Data-Driven",0.360005116,0.359828593,0.359652071,0.359475549,0.359299027,0.359122504,0.358945982,0.35876946,0.358592937,0.358416415,0.358239893,0.358063371,0.008448039,0.758704525,"Implicit Gender-Career Bias"
"196","Heisenburg","igend",4,22,"Data-Driven",0.348083466,0.360394944,0.362556204,0.378618488,0.347102969,0.357999886,0.359875656,0.351917322,0.345989652,0.355424961,0.360681217,0.361636145,0.009134545,0.820358517,"Implicit Gender-Career Bias"
"197","Bordeaux","igend",5,22,"Data-Driven",0.361,0.361,0.361,0.36,0.36,0.36,0.36,0.358,0.358,0.36,0.36,0.36,0.009271454,0.83265408,"Implicit Gender-Career Bias"
"198","Team29","igend",6,22,"Intuition/Theory",0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.009354787,0.84013811,"Implicit Gender-Career Bias"
"199","Heather Shimmer","igend",7,22,"Data-Driven",0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.009754787,0.876061456,"Implicit Gender-Career Bias"
"200","Bluebirds","igend",8,22,"Data-Driven",0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.010354787,0.929946474,"Implicit Gender-Career Bias"
"201","WQXZ","igend",9,22,"Data-Driven",0.36254,0.36278,0.36217,0.36141,0.36067,0.3601,0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.010473954,0.940648637,"Implicit Gender-Career Bias"
"202","BRTWN","igend",10,22,"Data-Driven",0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.36,0.010932095,0.98179359,"Implicit Gender-Career Bias"
"203","LongerSquigglyLines","igend",11,22,"Data-Driven",0.370685,0.346239,0.331944,0.378714,0.348919,0.355908,0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.013096388,1.176165128,"Implicit Gender-Career Bias"
"204","MORDEAUX Team","igend",12,22,"Intuition/Theory",0.3627,0.3693,0.3723,0.3604,0.3666,0.3603,0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.013741531,1.23410444,"Implicit Gender-Career Bias"
"205","AbCdEfG","igend",13,22,"Data-Driven",0.3638,0.3645,0.3648,0.365,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.01426312,1.280947494,"Implicit Gender-Career Bias"
"206","Average Joes","igend",14,22,"Data-Driven",0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.014462486,1.298852234,"Implicit Gender-Career Bias"
"207","FMTeam","igend",15,22,"Data-Driven",0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.014462787,1.298879231,"Implicit Gender-Career Bias"
"208","TeamKL","igend",16,22,"Intuition/Theory",0.37,0.38,0.36,0.39,0.35,0.36,0.35,0.36,0.35,0.36,0.39,0.35,0.015108742,1.356891422,"Implicit Gender-Career Bias"
"209","TheMets","igend",17,22,"Data-Driven",0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.019354787,1.738221744,"Implicit Gender-Career Bias"
"210","A Woman Scientist","igend",18,22,"Intuition/Theory",0.37,0.38,0.37,0.39,0.38,0.37,0.38,0.37,0.38,0.35,0.38,0.37,0.024983198,2.243700125,"Implicit Gender-Career Bias"
"211","BlackSwan","igend",19,22,"Intuition/Theory",0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.035645213,3.201238242,"Implicit Gender-Career Bias"
"212","Sociology","igend",20,22,"Intuition/Theory",0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.038521454,3.459548709,"Implicit Gender-Career Bias"
"213","Imielin","igend",21,22,"Intuition/Theory",0.39,0.4,0.41,0.4,0.4,0.4,0.41,0.4,0.39,0.39,0.39,0.4,0.04768812,4.28279204,"Implicit Gender-Career Bias"
"214","1859","igend",22,22,"Data-Driven",0.451177879,0.469998446,0.487400661,0.423151182,0.31531267,0.343069661,0.33070048,0.41393489,0.346445309,0.325965101,0.360973853,0.340531937,0.050566705,4.541313014,"Implicit Gender-Career Bias"
"215","polarization-2020CO","lifesat",1,57,"Intuition/Theory",6.29,6.29,6.31,6.33,6.33,6.36,6.34,6.35,6.36,6.4,6.39,6.4,0.032909337,1.035162732,"Life Satisfaction"
"216","NotGreatWithNamesTeam","lifesat",2,57,"Data-Driven",6.359,6.35,6.345,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.038007716,1.195532156,"Life Satisfaction"
"217","Average Joes","lifesat",3,57,"Data-Driven",6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,0.038749382,1.21886127,"Life Satisfaction"
"218","C-Team","lifesat",4,57,"Data-Driven",6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,0.040151925,1.262978244,"Life Satisfaction"
"219","FMTeam","lifesat",5,57,"Data-Driven",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.040649382,1.278625743,"Life Satisfaction"
"220","RTTMT","lifesat",6,57,"Data-Driven",6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.040654259,1.278779149,"Life Satisfaction"
"221","AbCdEfG","lifesat",7,57,"Hybrid",6.37,6.28,6.24,6.25,6.28,6.29,6.31,6.3,6.29,6.32,6.32,6.31,0.041065204,1.291705418,"Life Satisfaction"
"222","CoronaSky","lifesat",8,57,"Intuition/Theory",6.35,6.38,6.35,6.32,6.3,6.28,6.3,6.33,6.35,6.38,6.4,6.42,0.047596636,1.497151509,"Life Satisfaction"
"223","Patricia Arriaga","lifesat",9,57,"Intuition/Theory",6.372,6.307,6.272,6.306,6.321,6.351,6.38,6.393,6.391,6.419,6.46,6.346,0.050034666,1.573839703,"Life Satisfaction"
"224","ms607","lifesat",10,57,"Hybrid",6.24,6.26,6.22,6.24,6.27,6.26,6.28,6.32,6.3,6.35,6.36,6.34,0.050415472,1.585817966,"Life Satisfaction"
"225","A Woman Scientist","lifesat",11,57,"Intuition/Theory",6.4,6.3,6.3,6.3,6.4,6.4,6.4,6.44,6.38,6.36,6.35,6.4,0.05315236,1.671906739,"Life Satisfaction"
"226","TheMets","lifesat",12,57,"Data-Driven",6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,0.053249382,1.674958565,"Life Satisfaction"
"227","Not a fortune teller","lifesat",13,57,"Intuition/Theory",6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.056263343,1.769762655,"Life Satisfaction"
"228","4 chimps with a dart","lifesat",14,57,"Hybrid",6.371621834,6.311220741,6.343768437,6.348063229,6.370721334,6.396651361,6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.068048784,2.140473524,"Life Satisfaction"
"229","WeGen","lifesat",15,57,"Intuition/Theory",6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.078749382,2.477060704,"Life Satisfaction"
"230","meebe","lifesat",16,57,"Hybrid",6.5,6.3,6.2,6.3,6.3,6.2,6.2,6.3,6.3,6.2,6.3,6.3,0.079398538,2.497479876,"Life Satisfaction"
"231","Duckling Power","lifesat",17,57,"Intuition/Theory",6.4,6.3,6.35,6.25,6.3,6.2,6.15,6.2,6.25,6.3,6.35,6.4,0.079461779,2.499469141,"Life Satisfaction"
"232","The Forecasting Four","lifesat",18,57,"Intuition/Theory",6.08,6.095,6.14,6.24,6.28,6.23,6.3,6.36,6.33,6.33,6.37,6.34,0.079943082,2.514608515,"Life Satisfaction"
"233","Waterloo Purple Jackets","lifesat",19,57,"Data-Driven",6.421657133,6.404696788,6.380576899,6.36,6.37,6.4,6.42,6.44,6.43,6.42,6.41,6.42,0.085160284,2.678715525,"Life Satisfaction"
"234","King Octopus","lifesat",20,57,"Hybrid",6.50142,6.47,6.33,6.18,6.24,6.3,6.33,6.35,6.4,6.45,6.4,6.42,0.090214969,2.83771058,"Life Satisfaction"
"235","BlackSwan","lifesat",21,57,"Intuition/Theory",6.1,6.1,6.1,6.2,6.2,6.25,6.25,6.3,6.3,6.35,6.35,6.4,0.093346129,2.936201163,"Life Satisfaction"
"236","LongerSquigglyLines","lifesat",22,57,"Data-Driven",6.480284,6.411449,6.336848,6.375438,6.386695,6.411736,6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.101473549,3.191849044,"Life Satisfaction"
"237","WQXZ","lifesat",23,57,"Data-Driven",6.4541,6.3856,6.3489,6.3686,6.3922,6.4137,6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.105491049,3.31821945,"Life Satisfaction"
"238","Broken Mirror Neurons","lifesat",24,57,"Intuition/Theory",6.43,6.4,6.37,6.36,6.4,6.42,6.43,6.42,6.44,6.48,6.49,6.49,0.106249382,3.342072814,"Life Satisfaction"
"239","Korrigan","lifesat",25,57,"Intuition/Theory",6.4,6.25,6.3,6.35,6.38,6.38,6.55,6.6,6.5,6.48,6.46,6.48,0.106984831,3.365206337,"Life Satisfaction"
"240","DrT","lifesat",26,57,"Data-Driven",6.42463991,6.425749818,6.429886704,6.430397692,6.432877219,6.435328579,6.436420302,6.437216162,6.430557298,6.422992947,6.451760565,6.433666827,0.111373884,3.503263951,"Life Satisfaction"
"241","Seaside","lifesat",27,57,"Intuition/Theory",6.3,6.25,6.2,6.15,6.15,6.15,6.15,6.15,6.2,6.25,6.3,6.35,0.111690552,3.51322474,"Life Satisfaction"
"242","Cascade Institute","lifesat",28,57,"Hybrid",6.5,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.112082716,3.525560232,"Life Satisfaction"
"243","Sociology","lifesat",29,57,"Intuition/Theory",6,6.05,6.1,6.15,6.18,6.22,6.26,6.28,6.3,6.31,6.32,6.33,0.112917284,3.551811583,"Life Satisfaction"
"244","CarrNCUSA","lifesat",30,57,"Hybrid",6.3,6.45,6.49,6.49,6.45,6.46,6.43,6.48,6.4,6.41,6.43,6.46,0.121860365,3.833116053,"Life Satisfaction"
"245","MLTS","lifesat",31,57,"Data-Driven",6.454638819,6.453416235,6.431747525,6.427728411,6.436624997,6.438309353,6.444751017,6.454662154,6.449976618,6.450420236,6.457250484,6.462453006,0.125580953,3.950147109,"Life Satisfaction"
"246","Bordeaux","lifesat",32,57,"Data-Driven",6.46,6.428,6.414,6.426,6.439,6.447,6.46,6.46,6.46,6.46,6.46,6.46,0.126582716,3.981657526,"Life Satisfaction"
"247","BRTWN","lifesat",33,57,"Data-Driven",6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,0.139171382,4.377633858,"Life Satisfaction"
"248","Team29","lifesat",34,57,"Hybrid",6,6.05,6.1,6.15,6.2,6.25,6.3,6.35,6.4,6.45,6.5,6.55,0.143517498,4.514340865,"Life Satisfaction"
"249","Bluebirds","lifesat",35,57,"Data-Driven",6.46841,6.4686,6.46863,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.147366049,4.635396982,"Life Satisfaction"
"250","Old Chickens","lifesat",36,57,"Hybrid",6,6.1,6.2,6.3,6.4,6.45,6.491453324,6.496176655,6.50105743,6.505938205,6.510346647,6.515227422,0.148354414,4.666485991,"Life Satisfaction"
"251","fearfulastra","lifesat",37,57,"Data-Driven",6.508629782,6.444670458,6.407886591,6.431860061,6.458139553,6.480067496,6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.154784658,4.868749215,"Life Satisfaction"
"252","Abracadabra","lifesat",38,57,"Data-Driven",6,6,6,6.1,6.2,6.2,6.1,6.3,6.3,6.2,6.3,6.4,0.156264983,4.91531283,"Life Satisfaction"
"253","CheeseCake","lifesat",39,57,"Intuition/Theory",6.5,6.6,6.6,6.6,6.6,6.5,6.4,6.4,6.3,6.3,6.3,6.4,0.158140642,4.974311642,"Life Satisfaction"
"254","Haku","lifesat",40,57,"Data-Driven",6.251240329,6.320967712,6.251240329,6.181512947,6.111785565,6.042058182,5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.174990354,5.504319105,"Life Satisfaction"
"255","Forecasting Team 1","lifesat",41,57,"Intuition/Theory",6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,0.178749382,5.622559288,"Life Satisfaction"
"256","Renegade","lifesat",42,57,"Intuition/Theory",6.472422477,6.478422477,6.484422477,6.490422477,6.496422477,6.502422477,6.508422477,6.514422477,6.520422477,6.526422477,6.532422477,6.538422477,0.184171859,5.793123212,"Life Satisfaction"
"257","Haifa_Team","lifesat",43,57,"Intuition/Theory",5.7,5.8,5.9,6.4,6.4,6.35,6.3,6.4,6.3,6.2,6.5,6.6,0.196738158,6.188395961,"Life Satisfaction"
"258","Heisenburg","lifesat",44,57,"Data-Driven",6.466864398,6.504414616,6.461430361,6.442078542,6.475901354,6.516969375,6.558467428,6.607316913,6.570484303,6.54538518,6.553683794,6.540211432,0.19901669,6.260067174,"Life Satisfaction"
