"","team_name","Domains","Tournament","Rank","Nteams","May2020","June2020","July2020","August2020","Sept2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","March2021","April2021","MAE","MASE"
"132","NYHC","Implicit Asian American Bias","May - 12-months",26,30,0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.086835371,3.355822407
"133","Imielin","Implicit Asian American Bias","May - 12-months",27,30,0.44,0.45,0.46,0.45,0.46,0.44,0.45,0.44,0.46,0.45,0.46,0.44,0.101835371,3.935509414
"134","ms607","Implicit Asian American Bias","May - 12-months",28,30,0.6,0.55,0.48,0.52,0.35,0.4,0.52,0.41,0.49,0.39,0.49,0.52,0.128502037,4.966064091
"135","R4VST9","Implicit Asian American Bias","May - 12-months",29,30,0.55,0.56,0.57,0.58,0.59,0.6,0.65,0.5,0.35,0.33,0.32,0.31,0.158174086,6.112764149
"136","polarization-2020CO","Implicit Asian American Bias","May - 12-months",30,30,0.6,0.7,0.65,0.63,0.65,0.65,0.6,0.55,0.57,0.55,0.53,0.55,0.254335371,9.828993977
"137","AbCdEfG","Ideological Preferences for Democrats","May - 12-months",1,34,47.8,47.65,47.5,47.36,47.22,47.1,46.98,46.88,46.79,46.7,46.63,46.57,1.415373888,1.332369881
"138","Turing Tesla Solutions","Ideological Preferences for Democrats","May - 12-months",2,34,47,46,48,49,47,45,43,45,45,45,45,45,1.495618192,1.407908291
"139","Tosbik","Ideological Preferences for Democrats","May - 12-months",3,34,45,46,47,47,48,48,49,47,45,44,44,43,1.732429159,1.630831579
"140","Bluebirds","Ideological Preferences for Democrats","May - 12-months",4,34,47.12,47.1905,47.228,47.2652,47.3024,47.3396,47.3768,47.414,47.4512,47.4884,47.5256,47.5628,1.783770717,1.679162233
"141","The Nowcast","Ideological Preferences for Democrats","May - 12-months",5,34,43.64,47.34,47.5,47.75,48,48.5,49,47,47,47,47,47,1.815416172,1.708951853
"142","CarrNCUSA","Ideological Preferences for Democrats","May - 12-months",6,34,48.7,48.5,48.53922,48.53153,48.53303,48.53274,48.5328,48.53278,48.53279,48.53279,48.53279,48.53279,1.884654081,1.774129334
"143","Team IPA","Ideological Preferences for Democrats","May - 12-months",7,34,47,47,46,46,46,46,46,48,48,47,46.5,46,1.927234354,1.814212505
"144","Sociology","Ideological Preferences for Democrats","May - 12-months",8,34,44,45,46,46,47,47,47,47,47,47,47,47,2.336325263,2.19931245
"145","Junesix","Ideological Preferences for Democrats","May - 12-months",9,34,45,45,46,46,45,45,46,46,46,47,46,47,2.336325263,2.19931245
"146","IPZ_predi","Ideological Preferences for Democrats","May - 12-months",10,34,45.66407776,44.43851089,44.58535385,44.73219681,44.87904358,45.02588654,45.17272949,45.31957245,43.70429611,43.85113907,43.99798203,44.14482498,2.44049121,2.297369628
"147","Old Chickens","Ideological Preferences for Democrats","May - 12-months",11,34,43.60695583,43.69154537,43.77340621,44.52370772,46.37584803,47.88992008,48.05855248,47.25694823,46.39644324,45.69618755,44.82008803,44.5210686,2.595533044,2.4433191
"148","md2000","Ideological Preferences for Democrats","May - 12-months",12,34,44,45,45,46,47,47,48,48,48,48,47,46,2.609052535,2.456045746
"149","fearfulastra","Ideological Preferences for Democrats","May - 12-months",13,34,42.945,44.35,43.841,44.432,45.084,45.88,45.97,46.058,46.148,46.238,46.319,46.409,2.741961626,2.581160439
"150","Heisenburg","Ideological Preferences for Democrats","May - 12-months",14,34,42.02,43.5,43.04,43.68,44.42,45.31,46.39,46.37,45.26,45.26,44.98,43.78,3.044507081,2.865963243
"151","StatFore","Ideological Preferences for Democrats","May - 12-months",15,34,43.90914941,43.9195841,43.93001879,43.94045348,43.95088818,43.96132287,43.97175756,43.98219225,43.99262694,44.00306163,44.01349632,44.02393102,3.186442285,2.999574716
"152","MLTS","Ideological Preferences for Democrats","May - 12-months",16,34,43.88647638,43.9003893,43.91430223,43.92821515,43.94212807,43.95604099,43.96995391,43.98386683,43.99777976,44.01169268,44.0256056,44.03951852,3.190775554,3.003653862
"153","Bordeaux","Ideological Preferences for Democrats","May - 12-months",17,34,43.868,43.868,43.868,43.868,43.959,44.076,44.084,44.091,43.868,43.868,43.868,43.868,3.215520068,3.026947245
"154","Erebuni","Ideological Preferences for Democrats","May - 12-months",18,34,44,43,42,42,43,45,46,46,46,45,44,43,3.381779808,3.183456752
"155","LongerSquigglyLines","Ideological Preferences for Democrats","May - 12-months",19,34,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.400610977,3.201183576
"156","BRTWN","Ideological Preferences for Democrats","May - 12-months",20,34,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.400610977,3.201183576
"157","The Bingo Jingoists","Ideological Preferences for Democrats","May - 12-months",21,34,42.96,42.03,43.05,42.45,43.56,44.24,45.88,44.02,45.76,43.99,44.09,45.65,3.608792795,3.397156659
"158","Dutch East India Company","Ideological Preferences for Democrats","May - 12-months",22,34,43,42,41,42.5,43,44,45,47,47,46,46,45,3.709052535,3.491536708
"159","Team29","Ideological Preferences for Democrats","May - 12-months",23,34,43,44,45,46,47,48,49,50,50,50,50,50,3.790870717,3.568556697
"160","Average Joes","Ideological Preferences for Democrats","May - 12-months",24,34,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.4,3.841520068,3.616235738
"161","RTTMT","Ideological Preferences for Democrats","May - 12-months",25,34,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,3.847946607,3.622285396
"162","Imielin","Ideological Preferences for Democrats","May - 12-months",26,34,43.01,43.04,43.05,43.06,43.1,43.08,43,43.04,43.07,43.06,43.09,43.04,4.098792795,3.858420814
"163","TheMets","Ideological Preferences for Democrats","May - 12-months",27,34,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,4.12333825,3.881526811
"164","NYHC","Ideological Preferences for Democrats","May - 12-months",28,34,38,40,41,43,46,48,50,49,48,47,46,45,4.245416172,3.996445525
"165","Skuld Forecasting Systems","Ideological Preferences for Democrats","May - 12-months",29,34,43.8,43.75,43.54,43.24,42.91,42.6,42.33,42.09,41.88,41.71,41.57,41.45,4.515156432,4.25036698
"166","ab","Ideological Preferences for Democrats","May - 12-months",30,34,42,42,42,42,42,42,42,42,42,42,42,42,5.150610977,4.848555561
"167","Goldensaber","Ideological Preferences for Democrats","May - 12-months",31,34,43.3,43.3,43,42.5,42.3,41,40.6,40.6,40.6,40.6,40.6,40.6,5.477883705,5.156635517
"168","A Woman Scientist","Ideological Preferences for Democrats","May - 12-months",32,34,40,39,41,43,45,40,41,42,43,41,41,40,5.968792795,5.61875545
"169","SCREEN Team","Ideological Preferences for Democrats","May - 12-months",33,34,45,50,50,50,55,55,55,55,55,55,55,55,6.018522215,5.665568509
"170","BlackSwan","Ideological Preferences for Democrats","May - 12-months",34,34,39,41,40,41,40,41,40,40,41,40,41,40,6.877883705,6.474533105
"171","Erebuni","Ideological Preferences for Republicans","May - 12-months",1,34,39,39,42,42,44,47,48,47,43,42,41,42,1.570906165,1.612954585
"172","IPZ_predi","Ideological Preferences for Republicans","May - 12-months",2,34,39.62509537,41.63873291,41.64123154,41.64372635,41.64622498,41.6487236,41.65121841,41.65371704,41.62624741,41.62874222,41.63124084,41.63373947,1.591108084,1.633697247
"173","CarrNCUSA","Ideological Preferences for Republicans","May - 12-months",3,34,41.3,40.6,40.59387,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,1.984335147,2.037449813
"174","ab","Ideological Preferences for Republicans","May - 12-months",4,34,40,40,40,40,40,40,40,40,40,40,40,40,2.603451364,2.673137903
"175","Bluebirds","Ideological Preferences for Republicans","May - 12-months",5,34,37.625,37.1947,38.4808,39.0497,40.7266,41.716,41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,2.919815,2.997969639
"176","Old Chickens","Ideological Preferences for Republicans","May - 12-months",6,34,38.14050106,38.29213901,38.43888541,38.94213668,40.02345615,40.73228184,42.28784731,40.1551006,39.33892999,39.49056794,39.62753124,39.77916919,2.975304417,3.05494434
"177","Team IPA","Ideological Preferences for Republicans","May - 12-months",7,34,39,39,38,38,39,40,41,41,41,41.5,42,43,3.038516298,3.119848213
"178","NYHC","Ideological Preferences for Republicans","May - 12-months",8,34,31,35,38,40,43,45,48,47,46,45,44,43,3.276776038,3.364485448
"179","Heisenburg","Ideological Preferences for Republicans","May - 12-months",9,34,37.7,37.82,37.47,37.82,38.39,39.6,40.81,42.07,41.29,41.27,39,37.75,3.614879935,3.711639365
"180","Team29","Ideological Preferences for Republicans","May - 12-months",10,34,35,37,39,41,43,45,47,49,50,50,50,50,4.094957856,4.204567525
"181","The Nowcast","Ideological Preferences for Republicans","May - 12-months",11,34,35.56,37.48,38,38.5,38.75,39.25,39.5,38,38,38,38,38,4.508905909,4.629595718
"182","Turing Tesla Solutions","Ideological Preferences for Republicans","May - 12-months",12,34,38,40,38,35,37,39,40,38,38,38,38,38,4.512542273,4.633329416
"183","fearfulastra","Ideological Preferences for Republicans","May - 12-months",13,34,37.476,36.928,36.604,36.981,37.405,38.089,38.158,38.225,38.295,38.364,38.427,38.496,4.862269545,4.992417833
"184","Dutch East India Company","Ideological Preferences for Republicans","May - 12-months",14,34,35,34,34,35,37,39,40,41,41,40,39,39,5.057996818,5.193384135
"185","Junesix","Ideological Preferences for Republicans","May - 12-months",15,34,34,34,35,36,37,38,40,39,39,41,41,43,5.083970844,5.220053406
"186","Imielin","Ideological Preferences for Republicans","May - 12-months",16,34,35.02,37.04,37.09,37.2,37.22,37.25,37.3,37.32,37.4,37.5,38.01,38.5,5.380724091,5.524749843
"187","md2000","Ideological Preferences for Republicans","May - 12-months",17,34,38,39,38,37,38,37,36,36,36,36,37,37,5.421633182,5.566753947
"188","Goldensaber","Ideological Preferences for Republicans","May - 12-months",18,34,36.7,36.7,36.4,36.4,36.7,37,37.5,37.7,37.7,37.7,37.7,37.7,5.494360455,5.641427909
"189","Average Joes","Ideological Preferences for Republicans","May - 12-months",19,34,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,5.903451364,6.061468948
"190","RTTMT","Ideological Preferences for Republicans","May - 12-months",20,34,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,5.907993624,6.06613279
"191","TheMets","Ideological Preferences for Republicans","May - 12-months",21,34,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,36.7,36.5,6.012542273,6.173479891
"192","The Bingo Jingoists","Ideological Preferences for Republicans","May - 12-months",22,34,35.2,35.05,34.76,33.99,33.98,36.85,37.87,36.45,35.78,37.78,37.25,36.56,6.627087727,6.804474874
"193","A Woman Scientist","Ideological Preferences for Republicans","May - 12-months",23,34,38,39,36,35,36,34,35,36,37,35,35,34,6.876178636,7.060233195
"194","MLTS","Ideological Preferences for Republicans","May - 12-months",24,34,35.04883061,34.64922938,34.57181673,34.7625017,35.1515189,35.62795288,36.09007126,36.45161105,36.66215373,36.70756116,36.60849622,36.40972979,6.959876847,7.146171755
"195","Bordeaux","Ideological Preferences for Republicans","May - 12-months",25,34,35.643,35.469,35.166,35.259,35.381,35.689,35.759,35.714,35.714,35.819,35.714,35.714,7.028269545,7.216395119
"196","StatFore","Ideological Preferences for Republicans","May - 12-months",26,34,35.06611854,34.76641761,34.70835813,34.85137185,35.14313476,35.50046024,35.84704902,36.11820387,36.27611088,36.31016646,36.23586774,36.08679292,7.091274896,7.281086932
"197","BRTWN","Ideological Preferences for Republicans","May - 12-months",27,34,33.71636,32.48795,32.22611,32.76857,33.90602,35.30572,36.66247,37.71749,38.31951,38.42613,38.09934,37.47344,7.258942273,7.453242259
"198","LongerSquigglyLines","Ideological Preferences for Republicans","May - 12-months",28,34,33.716,32.488,32.226,32.769,33.906,35.306,36.662,37.717,38.32,38.426,38.099,37.473,7.259087727,7.453391607
"199","AbCdEfG","Ideological Preferences for Republicans","May - 12-months",29,34,37.5,36.9,36.31,35.79,35.35,34.99,34.68,34.43,34.22,34.05,33.9,33.78,7.359815,7.556815045
"200","Sociology","Ideological Preferences for Republicans","May - 12-months",30,34,35,35,35,35,35,35,35,35,35,35,35,35,7.603451364,7.806972819
"201","Skuld Forecasting Systems","Ideological Preferences for Republicans","May - 12-months",31,34,35.7,35.66,35.48,35.22,34.95,34.69,34.46,34.26,34.08,33.92,33.82,33.71,7.887996818,8.099134697
"202","Tosbik","Ideological Preferences for Republicans","May - 12-months",32,34,35,34,34,36,37,33,32,34,36,36,35,34,8.057996818,8.273685085
"203","BlackSwan","Ideological Preferences for Republicans","May - 12-months",33,34,33,35,34,35,34,35,34,34,35,34,35,34,8.330724091,8.553712444
"204","SCREEN Team","Ideological Preferences for Republicans","May - 12-months",34,34,35,30,25,25,25,25,25,25,25,25,25,25,16.239815,16.67450586
"205","The Well-Adjusted R Squares","Implicit Gender-Career Bias","May - 12-months",1,22,0.3576008,0.3572433,0.3568859,0.3565284,0.3561709,0.3558134,0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.005866153,0.52682963
"206","fearfulastra","Implicit Gender-Career Bias","May - 12-months",2,22,0.361,0.357,0.365,0.35,0.354,0.357,0.357,0.356,0.356,0.356,0.355,0.355,0.007131315,0.640451699
"207","MLTS","Implicit Gender-Career Bias","May - 12-months",3,22,0.360005116,0.359828593,0.359652071,0.359475549,0.359299027,0.359122504,0.358945982,0.35876946,0.358592937,0.358416415,0.358239893,0.358063371,0.008448039,0.758704525
"208","Heisenburg","Implicit Gender-Career Bias","May - 12-months",4,22,0.348083466,0.360394944,0.362556204,0.378618488,0.347102969,0.357999886,0.359875656,0.351917322,0.345989652,0.355424961,0.360681217,0.361636145,0.009134545,0.820358517
"209","Bordeaux","Implicit Gender-Career Bias","May - 12-months",5,22,0.361,0.361,0.361,0.36,0.36,0.36,0.36,0.358,0.358,0.36,0.36,0.36,0.009271454,0.83265408
"210","Team29","Implicit Gender-Career Bias","May - 12-months",6,22,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.009354787,0.84013811
"211","Heather Shimmer","Implicit Gender-Career Bias","May - 12-months",7,22,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.009754787,0.876061456
"212","Bluebirds","Implicit Gender-Career Bias","May - 12-months",8,22,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.010354787,0.929946474
"213","WQXZ","Implicit Gender-Career Bias","May - 12-months",9,22,0.36254,0.36278,0.36217,0.36141,0.36067,0.3601,0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.010473954,0.940648637
"214","BRTWN","Implicit Gender-Career Bias","May - 12-months",10,22,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.36,0.010932095,0.98179359
"215","LongerSquigglyLines","Implicit Gender-Career Bias","May - 12-months",11,22,0.370685,0.346239,0.331944,0.378714,0.348919,0.355908,0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.013096388,1.176165128
"216","MORDEAUX Team","Implicit Gender-Career Bias","May - 12-months",12,22,0.3627,0.3693,0.3723,0.3604,0.3666,0.3603,0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.013741531,1.23410444
"217","AbCdEfG","Implicit Gender-Career Bias","May - 12-months",13,22,0.3638,0.3645,0.3648,0.365,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.01426312,1.280947494
"218","Average Joes","Implicit Gender-Career Bias","May - 12-months",14,22,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.014462486,1.298852234
"219","FMTeam","Implicit Gender-Career Bias","May - 12-months",15,22,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.014462787,1.298879231
"220","TeamKL","Implicit Gender-Career Bias","May - 12-months",16,22,0.37,0.38,0.36,0.39,0.35,0.36,0.35,0.36,0.35,0.36,0.39,0.35,0.015108742,1.356891422
"221","TheMets","Implicit Gender-Career Bias","May - 12-months",17,22,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.381,0.359,0.019354787,1.738221744
"222","A Woman Scientist","Implicit Gender-Career Bias","May - 12-months",18,22,0.37,0.38,0.37,0.39,0.38,0.37,0.38,0.37,0.38,0.35,0.38,0.37,0.024983198,2.243700125
"223","BlackSwan","Implicit Gender-Career Bias","May - 12-months",19,22,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.33,0.3,0.035645213,3.201238242
"224","Sociology","Implicit Gender-Career Bias","May - 12-months",20,22,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.038521454,3.459548709
"225","Imielin","Implicit Gender-Career Bias","May - 12-months",21,22,0.39,0.4,0.41,0.4,0.4,0.4,0.41,0.4,0.39,0.39,0.39,0.4,0.04768812,4.28279204
"226","1859","Implicit Gender-Career Bias","May - 12-months",22,22,0.451177879,0.469998446,0.487400661,0.423151182,0.31531267,0.343069661,0.33070048,0.41393489,0.346445309,0.325965101,0.360973853,0.340531937,0.050566705,4.541313014
"227","polarization-2020CO","Life Satisfaction","May - 12-months",1,57,6.29,6.29,6.31,6.33,6.33,6.36,6.34,6.35,6.36,6.4,6.39,6.4,0.032909337,1.035162732
"228","NotGreatWithNamesTeam","Life Satisfaction","May - 12-months",2,57,6.359,6.35,6.345,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.038007716,1.195532156
"229","Average Joes","Life Satisfaction","May - 12-months",3,57,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,0.038749382,1.21886127
"230","C-Team","Life Satisfaction","May - 12-months",4,57,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,0.040151925,1.262978244
"231","FMTeam","Life Satisfaction","May - 12-months",5,57,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.040649382,1.278625743
"232","RTTMT","Life Satisfaction","May - 12-months",6,57,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.040654259,1.278779149
"233","AbCdEfG","Life Satisfaction","May - 12-months",7,57,6.37,6.28,6.24,6.25,6.28,6.29,6.31,6.3,6.29,6.32,6.32,6.31,0.041065204,1.291705418
"234","CoronaSky","Life Satisfaction","May - 12-months",8,57,6.35,6.38,6.35,6.32,6.3,6.28,6.3,6.33,6.35,6.38,6.4,6.42,0.047596636,1.497151509
"235","Patricia Arriaga","Life Satisfaction","May - 12-months",9,57,6.372,6.307,6.272,6.306,6.321,6.351,6.38,6.393,6.391,6.419,6.46,6.346,0.050034666,1.573839703
"236","ms607","Life Satisfaction","May - 12-months",10,57,6.24,6.26,6.22,6.24,6.27,6.26,6.28,6.32,6.3,6.35,6.36,6.34,0.050415472,1.585817966
"237","A Woman Scientist","Life Satisfaction","May - 12-months",11,57,6.4,6.3,6.3,6.3,6.4,6.4,6.4,6.44,6.38,6.36,6.35,6.4,0.05315236,1.671906739
"238","TheMets","Life Satisfaction","May - 12-months",12,57,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,6.362,6.387,0.053249382,1.674958565
"239","Not a fortune teller","Life Satisfaction","May - 12-months",13,57,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.056263343,1.769762655
"240","4 chimps with a dart","Life Satisfaction","May - 12-months",14,57,6.371621834,6.311220741,6.343768437,6.348063229,6.370721334,6.396651361,6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.068048784,2.140473524
"241","WeGen","Life Satisfaction","May - 12-months",15,57,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.078749382,2.477060704
"242","meebe","Life Satisfaction","May - 12-months",16,57,6.5,6.3,6.2,6.3,6.3,6.2,6.2,6.3,6.3,6.2,6.3,6.3,0.079398538,2.497479876
"243","Duckling Power","Life Satisfaction","May - 12-months",17,57,6.4,6.3,6.35,6.25,6.3,6.2,6.15,6.2,6.25,6.3,6.35,6.4,0.079461779,2.499469141
"244","The Forecasting Four","Life Satisfaction","May - 12-months",18,57,6.08,6.095,6.14,6.24,6.28,6.23,6.3,6.36,6.33,6.33,6.37,6.34,0.079943082,2.514608515
"245","Waterloo Purple Jackets","Life Satisfaction","May - 12-months",19,57,6.421657133,6.404696788,6.380576899,6.36,6.37,6.4,6.42,6.44,6.43,6.42,6.41,6.42,0.085160284,2.678715525
"246","King Octopus","Life Satisfaction","May - 12-months",20,57,6.50142,6.47,6.33,6.18,6.24,6.3,6.33,6.35,6.4,6.45,6.4,6.42,0.090214969,2.83771058
"247","BlackSwan","Life Satisfaction","May - 12-months",21,57,6.1,6.1,6.1,6.2,6.2,6.25,6.25,6.3,6.3,6.35,6.35,6.4,0.093346129,2.936201163
"248","LongerSquigglyLines","Life Satisfaction","May - 12-months",22,57,6.480284,6.411449,6.336848,6.375438,6.386695,6.411736,6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.101473549,3.191849044
"249","WQXZ","Life Satisfaction","May - 12-months",23,57,6.4541,6.3856,6.3489,6.3686,6.3922,6.4137,6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.105491049,3.31821945
"250","Broken Mirror Neurons","Life Satisfaction","May - 12-months",24,57,6.43,6.4,6.37,6.36,6.4,6.42,6.43,6.42,6.44,6.48,6.49,6.49,0.106249382,3.342072814
"251","Korrigan","Life Satisfaction","May - 12-months",25,57,6.4,6.25,6.3,6.35,6.38,6.38,6.55,6.6,6.5,6.48,6.46,6.48,0.106984831,3.365206337
"252","DrT","Life Satisfaction","May - 12-months",26,57,6.42463991,6.425749818,6.429886704,6.430397692,6.432877219,6.435328579,6.436420302,6.437216162,6.430557298,6.422992947,6.451760565,6.433666827,0.111373884,3.503263951
"253","Seaside","Life Satisfaction","May - 12-months",27,57,6.3,6.25,6.2,6.15,6.15,6.15,6.15,6.15,6.2,6.25,6.3,6.35,0.111690552,3.51322474
"254","Cascade Institute","Life Satisfaction","May - 12-months",28,57,6.5,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.112082716,3.525560232
"255","Sociology","Life Satisfaction","May - 12-months",29,57,6,6.05,6.1,6.15,6.18,6.22,6.26,6.28,6.3,6.31,6.32,6.33,0.112917284,3.551811583
"256","CarrNCUSA","Life Satisfaction","May - 12-months",30,57,6.3,6.45,6.49,6.49,6.45,6.46,6.43,6.48,6.4,6.41,6.43,6.46,0.121860365,3.833116053
"257","MLTS","Life Satisfaction","May - 12-months",31,57,6.454638819,6.453416235,6.431747525,6.427728411,6.436624997,6.438309353,6.444751017,6.454662154,6.449976618,6.450420236,6.457250484,6.462453006,0.125580953,3.950147109
"258","Bordeaux","Life Satisfaction","May - 12-months",32,57,6.46,6.428,6.414,6.426,6.439,6.447,6.46,6.46,6.46,6.46,6.46,6.46,0.126582716,3.981657526
"259","BRTWN","Life Satisfaction","May - 12-months",33,57,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,0.139171382,4.377633858
"260","Team29","Life Satisfaction","May - 12-months",34,57,6,6.05,6.1,6.15,6.2,6.25,6.3,6.35,6.4,6.45,6.5,6.55,0.143517498,4.514340865
"261","Bluebirds","Life Satisfaction","May - 12-months",35,57,6.46841,6.4686,6.46863,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.147366049,4.635396982
"262","Old Chickens","Life Satisfaction","May - 12-months",36,57,6,6.1,6.2,6.3,6.4,6.45,6.491453324,6.496176655,6.50105743,6.505938205,6.510346647,6.515227422,0.148354414,4.666485991
"263","fearfulastra","Life Satisfaction","May - 12-months",37,57,6.508629782,6.444670458,6.407886591,6.431860061,6.458139553,6.480067496,6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.154784658,4.868749215
"264","Abracadabra","Life Satisfaction","May - 12-months",38,57,6,6,6,6.1,6.2,6.2,6.1,6.3,6.3,6.2,6.3,6.4,0.156264983,4.91531283
"265","CheeseCake","Life Satisfaction","May - 12-months",39,57,6.5,6.6,6.6,6.6,6.6,6.5,6.4,6.4,6.3,6.3,6.3,6.4,0.158140642,4.974311642
"266","Haku","Life Satisfaction","May - 12-months",40,57,6.251240329,6.320967712,6.251240329,6.181512947,6.111785565,6.042058182,5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.174990354,5.504319105
"267","Forecasting Team 1","Life Satisfaction","May - 12-months",41,57,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,0.178749382,5.622559288
"268","Renegade","Life Satisfaction","May - 12-months",42,57,6.472422477,6.478422477,6.484422477,6.490422477,6.496422477,6.502422477,6.508422477,6.514422477,6.520422477,6.526422477,6.532422477,6.538422477,0.184171859,5.793123212
"269","Haifa_Team","Life Satisfaction","May - 12-months",43,57,5.7,5.8,5.9,6.4,6.4,6.35,6.3,6.4,6.3,6.2,6.5,6.6,0.196738158,6.188395961
"270","Heisenburg","Life Satisfaction","May - 12-months",44,57,6.466864398,6.504414616,6.461430361,6.442078542,6.475901354,6.516969375,6.558467428,6.607316913,6.570484303,6.54538518,6.553683794,6.540211432,0.19901669,6.260067174
"271","Me Myself and I","Life Satisfaction","May - 12-months",45,57,6.2,6.2,6.1,6,6,6,5.7,6,6.2,6.3,6.4,6.4,0.217882641,6.853495396
"272","md2000","Life Satisfaction","May - 12-months",46,57,6.2,6.35,6.1,6.1,6,6,6.1,6.2,6.1,6.1,6,6,0.239176187,7.523283573
"273","Dog's Sense","Life Satisfaction","May - 12-months",47,57,5.9,5.85,5.9,5.9,6,6.05,6.1,6.15,6.2,6.2,6.15,6.2,0.271250618,8.532184341
"274","Spartacus","Life Satisfaction","May - 12-months",48,57,5.9,6,6.05,6,6.04,6.09,6.1,6.01,6.05,6.06,6.07,6.1,0.282083951,8.872946687
"275","Nurni Flowenol","Life Satisfaction","May - 12-months",49,57,6.2,6.1,6.2,6.2,6.2,6.1,6,5.9,5.9,5.8,5.9,5.9,0.287917284,9.056434105
"276","TeamKL","Life Satisfaction","May - 12-months",50,57,6.4,6.6,7,7,6.8,6.5,6.5,6.5,6.2,6.3,6.8,6.8,0.328091633,10.32011767
"277","Imielin","Life Satisfaction","May - 12-months",51,57,6.2,6.25,6.1,6.1,6,6,5.8,6,5.8,5.8,5.9,6,0.330842854,10.40665728
"278","Platypus","Life Satisfaction","May - 12-months",52,57,4.581775883,6.008450876,5.582237763,5.948120104,6.0088404,6.0426352,6.07643,6.1017761,6.100196704,6.090739159,6.018981922,5.974150181,0.443389427,13.94680814
"279","HHH","Life Satisfaction","May - 12-months",53,57,7,7,7,6,6,6,6,6,7,7,7,7,0.534286195,16.8059647
"280","SCREEN Team","Life Satisfaction","May - 12-months",54,57,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6,0.696250618,21.90055332
