"","phase","isExpert","ResponseId.x","domain","team_name","ResponseId.y","basis..1...Intuition..2...Theory..3...Sim..4...Data..5...Other.","basis_5_TEXT","model","theory","parameters","Other.Entries..documents.and.or.previous.submissions.","numpred_4","OT.SK.Type","TS.BA.Type","Type.Difference.","OT.SK.New.Type","TS.BA.New.Type","Type.Difference.2.0","Type.Final","DataOnly","OT.SK.New.Comments","BA.New.Comments","IG.ruling","OT.SK.Complexity","TS.BA.Complexity","Type.Difference..1","OT.SK.New.Complexity","TS.BA.New.Complexity","Complexity.Difference.2.0","Complexity.Final","OT.SK.New.Comments.1","OT.SK.Flag","TS.BA.Flag","OT.Flag","OT.comment","TS.BA.comment"
"93",2,1,"R_1qdMLd8uvn2UqtG","posaffect","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ","I´ve intuitively accounted for Regression toward the mean after Covid-19 outbreak and the presidential election. ","Regression toward the mean. ","The trend in mean was estimated. As Covid-19 outbreak and presidential campaign and election represents significant fluctuations after which curve will return to normal, the trend was preserved.  ","","2",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"94",2,1,"R_1qdMLd8uvn2UqtG","ideoldem","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ",NA,NA,"American president election  ","","1",3,4,1,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"95",2,1,"R_1qdMLd8uvn2UqtG","ideolrep","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ",NA,NA,"American president election  ","","1",3,4,1,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"96",2,1,"R_1qdMLd8uvn2UqtG","polar","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ","Intuitive model: first, there is a trend in the increase in polarization in time. Second, the peak in polarization caused by the presidential election will normalize over time. ","first, there is a trend in the increase in polarization in time. Second, the peak in polarization caused by the presidential election will normalize over time. ","Presidential election","","1",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"97",2,1,"R_1qdMLd8uvn2UqtG","iasian","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ","Intuitive model. ",NA,NA,"","1",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"98",2,1,"R_1qdMLd8uvn2UqtG","easian","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ",NA,NA,NA,"","1",3,4,1,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"99",2,1,"R_1qdMLd8uvn2UqtG","iafric","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ","Intuitive model: first, the trend in a decrease of bias in time can be observed. Second, the peak probably caused by protests will normalize over time. ","The trend in a decrease of bias in time can be observed. Second, the peak probably caused by protests will normalize over time. ","The trends in the development were considered. Black lives matter protests were included as a crucial variable. ","","1",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"100",2,1,"R_1qdMLd8uvn2UqtG","igend","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ","Intuitive model: the trend in a decrease of bias in time can be observed. Besides this, potential short-term peaks will stabilize over time. ","The trend in a decrease of bias in time can be observed. Besides this, potential short-term peaks will stabilize over time. ",NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"101",2,1,"R_1qdMLd8uvn2UqtG","egend","Team42","R_1qdMLd8uvn2UqtG","1,5","Regression toward the mean was considered. ","Intuitive model: the trend in a decrease of bias in time can be observed. Besides this, short term fluctuations will stabilize. ","The trend in a decrease in bias in time can be observed. Besides this, short term fluctuations will stabilize in time. ",NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"102",2,1,"R_2DTQwz3x0AgTDZl","lifesat","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as a indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as a indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"103",2,1,"R_2DTQwz3x0AgTDZl","negaffect","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"104",2,1,"R_2DTQwz3x0AgTDZl","posaffect","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"105",2,1,"R_2DTQwz3x0AgTDZl","polar","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","The existence of COVID19 virus in a given year","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"106",2,1,"R_2DTQwz3x0AgTDZl","iasian","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"107",2,1,"R_2DTQwz3x0AgTDZl","easian","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","The existence of COVID19 virus in a given year","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"108",2,1,"R_2DTQwz3x0AgTDZl","iafric","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  ","The existence of COVID19 virus in a given year ","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"109",2,1,"R_2DTQwz3x0AgTDZl","eafric","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","The existence of COVID19 virus in a given year","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"110",2,1,"R_2DTQwz3x0AgTDZl","igend","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","None ","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  ","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"111",2,1,"R_2DTQwz3x0AgTDZl","egend","MLTS","R_3G7H7ETfkJCYd3T","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  ","","1",3,4,1,NA,NA,NA,3,0,"","","",3,3,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"112",2,1,"R_1lxIIRF6NepoJvF","lifesat","Duckling Power","R_2tOPX9BWjIhaOf7","1,2",NA,NA,"Behavioral theories about status quo bias, peak-end phenomenon, etc. These theories imply that gradual changes will have less impact than sharp ones; that outcomes relative to the recent past are more important than absolute outcomes, etc.","We considered COVID-19 deaths, which are likely to increase in the short term, as a factor that would decrease life satisfaction. We also included continuing political uncertainty in December 2020 and January 2021. A change in political leadership in the United States was included for January, but we also accounted for continuing political gridlock and a likely declining economy into 2021. Finally, we attempted to include the effects of a COVID vaccine, but keeping into account that vaccine distribution might be slower than expectations and will not provide an immediate, sharp return to ""normal life.""","","5",2,2,0,NA,NA,NA,2,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"113",2,1,"R_1lxIIRF6NepoJvF","negaffect","Duckling Power","R_2tOPX9BWjIhaOf7","1,4",NA,"There is a clear drop in the positive affect variable every 3 months (the month ending each quarter); a simple parameter accounts for this. A weaker, but similar, effect is accounted for with negative affect.","We assumed the temporal pattern in affect would continue. Furthermore, we assumed that the US election and COVID epidemic play a large role in the changes from trend seen since March 2020 and, as we expect the effects to weaken over time, we included a slow reversion to the mean trend.","COVID-19 deaths, political changes in the United States","","3",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"114",2,1,"R_1lxIIRF6NepoJvF","posaffect","Duckling Power","R_2tOPX9BWjIhaOf7","1,4",NA,"There is a clear drop in the positive affect variable every 3 months (the month ending each quarter); a simple parameter accounts for this. A weaker, but similar, effect is accounted for with negative affect.","We assumed the temporal pattern in affect would continue. Furthermore, we assumed that the US election and COVID epidemic play a large role in the changes from trend seen since March 2020 and, as we expect the effects to weaken over time, we included a slow reversion to the mean trend.","COVID-19 deaths, political changes in the United States","","3",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"115",2,1,"R_31ioPcwrSSwt3Oa","lifesat","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","Mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"116",2,1,"R_31ioPcwrSSwt3Oa","negaffect","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"117",2,1,"R_31ioPcwrSSwt3Oa","posaffect","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"118",2,1,"R_31ioPcwrSSwt3Oa","ideoldem","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","n/a","n/a","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"119",2,1,"R_31ioPcwrSSwt3Oa","ideolrep","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","n/a","n/a","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"120",2,1,"R_31ioPcwrSSwt3Oa","iasian","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"121",2,1,"R_31ioPcwrSSwt3Oa","easian","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"122",2,1,"R_31ioPcwrSSwt3Oa","iafric","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"123",2,1,"R_31ioPcwrSSwt3Oa","eafric","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"124",2,1,"R_31ioPcwrSSwt3Oa","igend","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"125",2,1,"R_31ioPcwrSSwt3Oa","egend","Average Joes","R_2xRiOHuu4tmQ3k1","4",NA,"Average over time series","mean reversion","mean reversion","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,1,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"126",2,1,"R_eJbze5DtfATXk7n","iafric","FMTeam","R_1KrKirHTAtmQWfG","4",NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.","We assumed that the measure is invalid and unreliable. However, our analyses showed that there was a change after the recent events and we updated out forecast.","Because of the theoretical framework outlined above, we did not use any additional variables.","",NA,3,4,1,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"127",2,1,"R_eJbze5DtfATXk7n","eafric","FMTeam","R_1KrKirHTAtmQWfG","4",NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.","Our analyses showed that there was a change after the recent events and we updated out forecast.","Because of the lack of any theoretical framework, we did not use any additional variables.","",NA,3,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"128",2,1,"R_eJbze5DtfATXk7n","igend","FMTeam","R_1KrKirHTAtmQWfG","4",NA,"After testing for seasonality and discontinuity, we defaulted to the mean over all values.","We assumed that the measure is invalid and unreliable.","Because of our theoretical framework, we did not use any additional variables.","",NA,3,4,1,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"129",2,1,"R_SPgJ5k2KWZeCtuF","lifesat","That Well-being Researcher","R_SPgJ5k2KWZeCtuF","1,2,3,4",NA,"Regression models with the year-by-year influence and month-by-month influence as the predictor factors. ","The theories include seasonal effect on well-being and the higher similarity in subjective well-being in adjacent years or months.",NA,"","1",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"130",2,1,"R_eJbze5DtfATXk7n","lifesat","FMTeam","R_1KrKirHTAtmQWfG","4",NA,"After testing for seasonality and discontinuity, we defaulted to the mean over all values.","Life satisfaction tends to adapt back to the base rate if life circumstances change.","Because of the theoretical framework outlined above, we did not use any additional variables.","",NA,3,4,1,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"131",2,1,"R_eJbze5DtfATXk7n","iasian","FMTeam","R_1KrKirHTAtmQWfG","4",NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.","We assumed that the measure is invalid and unreliable. However, our analyses showed that there was a change after the recent events and we updated out forecast.","We did not include any additional variables.","",NA,3,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"132",2,1,"R_RVrlMjMv0dfTgl3","lifesat","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"N/A","active COVID cases, USA president changeover","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"133",2,1,"R_RVrlMjMv0dfTgl3","negaffect","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","active COVID cases, USA presidential changeover","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"134",2,1,"R_RVrlMjMv0dfTgl3","posaffect","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","active COVID cases, USA presidential changeover","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"135",2,1,"R_RVrlMjMv0dfTgl3","ideoldem","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","USA presidential changeover","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"136",2,1,"R_RVrlMjMv0dfTgl3","ideolrep","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","USA presidential changeover","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"137",2,1,"R_RVrlMjMv0dfTgl3","polar","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","USA presidential changeover","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"138",2,1,"R_RVrlMjMv0dfTgl3","iasian","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","estimated timecourse fluctuations","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"139",2,1,"R_RVrlMjMv0dfTgl3","easian","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","estimated timecourse fluctuations","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"140",2,1,"R_RVrlMjMv0dfTgl3","iafric","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","estimated timecourse fluctuations","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"141",2,1,"R_RVrlMjMv0dfTgl3","eafric","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","estimated timecourse fluctuations","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"142",2,1,"R_RVrlMjMv0dfTgl3","igend","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","estimated timecourse fluctuations","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"143",2,1,"R_RVrlMjMv0dfTgl3","egend","FrostNova","R_2yloCPIMJyg71Mp","1",NA,NA,"none","estimated timecourse fluctuations","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"144",2,1,"R_x9FtYCJkK9ml853","lifesat","CPMY","R_x9FtYCJkK9ml853","4",NA,"Exponential smoothing using Excel","No theory used.","No parameter included in the forecast.","","0",3,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"145",2,1,"R_x9FtYCJkK9ml853","negaffect","CPMY","R_x9FtYCJkK9ml853","4",NA,"Exponential smoothing using Excel","No theory used","No parameter inclduded","",NA,3,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"146",2,1,"R_x9FtYCJkK9ml853","posaffect","CPMY","R_x9FtYCJkK9ml853","4",NA,"Exponential smoothing using Excel","No theory used","No parameter inclduded","",NA,3,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"147",2,1,"R_2Uhk1Yuj0cBFlT5","lifesat","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"148",2,1,"R_2Uhk1Yuj0cBFlT5","negaffect","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"149",2,1,"R_2Uhk1Yuj0cBFlT5","posaffect","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"150",2,1,"R_2Uhk1Yuj0cBFlT5","ideoldem","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"151",2,1,"R_2Uhk1Yuj0cBFlT5","ideolrep","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"152",2,1,"R_2Uhk1Yuj0cBFlT5","polar","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"153",2,1,"R_2Uhk1Yuj0cBFlT5","iasian","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.). ","N/A","N/A","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"154",2,1,"R_2Uhk1Yuj0cBFlT5","easian","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","","0",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"155",2,1,"R_2Uhk1Yuj0cBFlT5","iafric","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","","0",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
