phase,ResponseId,team_name,Issue,"basis (1 = Intuition, 2 = Theory, 3 = Sim, 4 = Data, 5 = Other)",basis_5_TEXT,model,theory,parameters,Other Entries (documents and/or previous submissions),numpred_4,OT/SK Type,TS/BA Type,Type Difference?,OT/SK New Type,TS/BA New Type,Type Difference 2.0,Type.Final,OT/SK New Comments,BA New Comments,IG ruling,OT/SK Complexity,TS/BA Complexity,Type Difference?,OT/SK New Complexity,TS/BA New Complexity,Complexity Difference 2.0,Complexity.Final,OT/SK New Comments, OT Flag, OT/SK Flag,TS/BA Flag,OT.comment,TS/BA.comment
1,R_3fYLuMJqqxpujqn,Haifa_Team,lifesat,1,NA,NA,na,"I based my predictions mainly on past data as a benchmark. Also, my predictions are based on a hope that the COVID pandemic is going to slow down within the following few months. I assume that generally there is a bit lower life satisfaction at Winter, but I also predict some increase in Life Satisfaction closer to the New Year (especially among the measure population - i.e., Twitter users). After a somewhat lower life satisfaction in January - February, I predict a spike in life satisfaction towards March-April 2021, as I hope we will be over the COVID, and there will be a lot of optimism for a brighter future.   ",,2,1,1,0,1,1,0,1,,,,1,1,0,1,1,0,1,,,,,,
1,R_3fYLuMJqqxpujqn,Haifa_Team,egend,1,NA,NA,na,"My absolutely main variable was previous data: I noticed that the G-C Bias historically was relatively low, and with minor monthly fluctuations. I assumed similar trend will continue.  ",,NA,1,1,0,1,1,0,1,,,,1,1,0,1,1,0,1,,,,,,
1,R_1jJ4bv4NOSxgrke,Goldensaber,ideolrep,"1,2",NA,NA,"We are working from an emerging model (The Pandemic Ideology-Experience Model) that looks at the interplay of ideology, disease threat/impacts, and political motives.  We were also thinking about past work (e.g., Beall et al., 2016) showing that disease threat more generally might make people lean conservative, although we think the current pandemic may involve a different set of parameters.  ","I used Gallup polling data over the pandemic to evaluate trends in Americans in general (https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx) and Republicans and Democrats in particular (https://news.gallup.com/poll/311408/republicans-skeptical-covid-lethality.aspx).  I also looked at economic forecasts, but I put less stock in them because I view them as less solid than the polling data trends.

The relevant variables were people's general fear of the disease and their economic concerns.  Our own data suggest that conservatives' trust of Trump goes down (relative to liberals) with increasing fear of the disease.  Our model suggests that the conservatism-threat tie is changed as people experience more impacts of the disease.  This led to the reflection that if the trend is to perceive the disease as less threatening (Gallup data suggest it is), this might actually make people more likely to support conservative candidates.  This is a bit at odds with prior work on Ebola, but I think the political motives involved here are different: Conservatives’ goals are better suited by a less-threatening COVID, while liberals’ goals are better suited to a more-threatening COVID.  Thus, given the current trends, we estimated a slight conservative shift.  

On the flip side, people are either slightly more economically worried than they were when the pandemic started, or about the same as they were at the beginning.  A poor economy would go against a sitting president, which might make people report less support for conservatives.  However, in this case it might also more generally be in line with conservative expectations about the disease (conservatives = “people who said we should err on the side of the economy”), thus in a sense serving more conservative ends in the short term.  This might lead to a slight conservative shift.   It is difficult to say what will happen after a certain point, so we believed holding static at that point was the best estimate.  (Such models are less useful the farther out predictions go, because we have an increasing number of uncertainties).

",,3,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_1jJ4bv4NOSxgrke,Goldensaber,ideoldem,"1,2",NA,NA,"We are working from an emerging model (The Pandemic Ideology-Experience Model) that looks at the interplay of ideology, disease threat/impacts, and political motives.  We were also thinking about past work (e.g., Beall et al., 2016) showing that disease threat more generally might make people lean conservative, although we think the current pandemic may involve a different set of parameters.  ","I used Gallup polling data over the pandemic to evaluate trends in Americans in general (https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx) and Republicans and Democrats in particular (https://news.gallup.com/poll/311408/republicans-skeptical-covid-lethality.aspx).  I also looked at economic forecasts, but I put less stock in them because I view them as less solid than the polling data trends.

The relevant variables were people's general fear of the disease and their economic concerns.  Our own data suggest that conservatives' trust of Trump goes down (relative to liberals) with increasing fear of the disease.  Our model suggests that the conservatism-threat tie is changed as people experience more impacts of the disease.  This led to the reflection that if the trend is to perceive the disease as less threatening (Gallup data suggest it is), this might actually make people more likely to support conservative candidates.  This is a bit at odds with prior work on Ebola, but I think the political motives involved here are different: Conservatives’ goals are better suited by a less-threatening COVID, while liberals’ goals are better suited to a more-threatening COVID.  Thus, given the current trends, we estimated a slight conservative shift.  

On the flip side, people are either slightly more economically worried than they were when the pandemic started, or about the same as they were at the beginning.  A poor economy would go against a sitting president, which might make people report less support for conservatives.  However, in this case it might also more generally be in line with conservative expectations about the disease (conservatives = “people who said we should err on the side of the economy”), thus in a sense serving more conservative ends in the short term.  This might lead to a slight conservative shift.   It is difficult to say what will happen after a certain point, so we believed holding static at that point was the best estimate.  (Such models are less useful the farther out predictions go, because we have an increasing number of uncertainties).

",,3,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_1jJ4bv4NOSxgrke,Goldensaber,polar,"1,2",NA,NA,"We are working from an emerging model (The Pandemic Ideology-Experience Model) that looks at the interplay of ideology, disease threat/impacts, and political motives.  In this case, this model (and our data) suggest that intense experience with, and impacts of, the disease will reduce polarization at an ideological level.  However, as illustrated below, the current trends in the relevant variables suggest perceived experience/threat is going in the opposite direction.","I used Gallup polling data over the pandemic to evaluate trends in Americans in general (https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx) and Republicans and Democrats in particular (https://news.gallup.com/poll/311408/republicans-skeptical-covid-lethality.aspx). 



The relevant variables were people's general fear of the disease and their economic concerns.  Our own data suggest that both parties are viewing this pandemic through largely partisan motives, e.g., conservatives view the disease as less threatening because a less-threatening COVID reduces the need for big government (something conservatives want), while a more-threatening COVID increases the need for big government (something liberals want).  Our data further suggest that these partisan lenses become less important as people experience direct effects of the disease.

However, polling trends suggest that people are viewing the disease as less threatening than they did at the beginning of the pandemic – suggesting if anything a rise in partisanship will occur in the summer.  I suspect this rise will be temporary, stabilizing either because the disease itself has a second wave (thus increasing experience levels which reduce partisanship), or because things normalize (thus returning partisanship to prior levels).  It is difficult to say what will happen after a certain point, so we believed holding static at that point was the best estimate.  (Such models are less useful the farther out predictions go, because we have an increasing number of uncertainties).

  

Also, the polarization measurement itself is tricky.  Not only is it very specific to Trump, it also looks to me like it is getting close to a ceiling effect.  Thus, in part I moderated the potential growth in polarization because realistically, on that question, it cannot get much greater.",,2,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_2RWFd9H3z37Yqmb,Foxtrot,polar,"1,2,5",Using baserates,Base rates,The assumptions involve the use of recent baserates plus the likely impact of increased polarization following party conventions and proximity to the general election,See above,,3,4,2,1,4,4,0,4,"Base rates indicates some sort of data-driven approach. Combined with thei bases of theory & intuition, I consider this a hybrid approach","The participant indicated use of theory, data-driven method(base-rate, which works similarly as the means) and intuition, thus should be a 4(hybrid)",,2,1,1,1,1,0,1,,,,,,
1,R_0c5ro6cmDAEkigF,ForeverJung90,posaffect,"1,2",NA,NA,"With respect to negative affect (NA), we predict that for the months of May-August 2020 will be high, in light in of the racial tensions engendered by the death of George Floyd/ protests/ riots. This NA should begin to tapper in September, and will lower considerably in November and December (assuming a Biden presidential win), and will hover around the typical NA levels for the previous years, as levels of NA appear to have been stable since mid 2018. 

With respect to positive affect (PA), we do not predict much variation for the year, as people generally experience moderate levels of PA and find motivation to pursue the experience of PA (Diener & Diener, 1996; Diener, E., Sandvik, E., & Pavot, W. (2009). We suspect that a slight decrease in PA will occur in the months of June-October, due to the death of Geroge Floyd and the isolation produced by Covid. However, PA should begin to increase with the assumed election of Biden in November. 

","We considered the theoretical roles of Covid, heightened stress on race relations due to the death of George Floyd, and the 2020 presidential election.",,0,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_0c5ro6cmDAEkigF,ForeverJung90,negaffect,"1,2",NA,NA,"With respect to negative affect (NA), we predict that for the months of May-August 2020 will be high, in light in of the racial tensions engendered by the death of George Floyd/ protests/ riots. This NA should begin to tapper in September, and will lower considerably in November and December (assuming a Biden presidential win), and will hover around the typical NA levels for the previous years, as levels of NA appear to have been stable since mid 2018. 

With respect to positive affect (PA), we do not predict much variation for the year, as people generally experience moderate levels of PA and find motivation to pursue the experience of PA (Diener & Diener, 1996; Diener, E., Sandvik, E., & Pavot, W. (2009). We suspect that a slight decrease in PA will occur in the months of June-October, due to the death of Geroge Floyd and the isolation produced by Covid. However, PA should begin to increase with the assumed election of Biden in November. 

","We considered the theoretical roles of Covid, heightened stress on race relations due to the death of George Floyd, and the 2020 presidential election.",,0,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_0c5ro6cmDAEkigF,ForeverJung90,polar,"1,2",NA,NA,"Based on recent YouGov surveys of presidential approval rating, we assume that polarization was around 82% in May. 



One thing that is clear from looking at the data, and that is that Republicans and Democrats have very stable views of President Trump. Though President Trump has said/tweeted things that in previous administrations may have led to backlash even within the president’s own party, Republican approval of Trump has remained steady. Additionally, prior to the Covid-19 outbreak, the US economy was incredibly strong according to a number of economic indicators, but this did not seem to lead to any increase in approval ratings by Democrats. While Democrat approval ratings are approaching the floor, and Republican approval ratings are approaching the ceiling, we do not think that it is likely that polarization will decrease meaningfully during the rest of President Trump’s time in office.



We suspect that for June-August, Covid-19, re-opening of the economy, and protests associated with racism and police brutality will be at the forefront of American minds. We think that this will lead to an unprecedented level of polarization, approaching 90% for this time period. Donald Trump has already begun claiming that he is the greatest president since Lincoln for African-Americans, citing record low unemployment rates for African-Americans (prior to Covid-19), funding for HBCUs, and other reasoning. He has indicated his support for George Floyd, and simultaneous condemned looting and property damage associated with protests. This will likely resonate with his base, who by and large oppose much of the protests, and can now claim that Trump is actually a good president for black Americans by citing the reasoning being presented by the White House. On the other hand, Democrats overwhelmingly support protesters and Trump’s tweets referring to protesters as “THUGS” and suggesting “when the looting starts the shooting starts.” His use of tear gas in order to stage a photo op, as well as using the US military to help with protests has also led to outrage from Democrats. As the protests continue, there will likely be more actions taken by President Trump that will outrage even moderate Democrats while exciting his Republican base. These factors, when combined with the fights over how soon to reopen the country and how to support struggling Americans, will likely lead to even higher levels of polarization.



As September rolls around and Americans start looking more towards the general election in November, we suspect that partisans will polarize even more. As people decide who they will vote for in November, those whose approval/disapproval doesn’t already align with who they are going to vote for in November will likely begin to shift their stated approval/disapproval to reduce cognitive dissonance. For example, a republican who doesn’t really like Trump but intends to vote for him in November may say that he slightly approves of him rather than slightly disapproves, as why would he/she vote for someone he doesn’t approve of? Additionally, presidential and vice presidential debates, increased political advertising, and increased political coverage by conventional and social media will likely increase polarization as well. We predict this increased focus on the election will offset the potential decreases in polarization as Covid-19 and racism/police brutality protests are no longer the main focus of the media.



We predict that polarization will reach its peak in November when the election takes place. As in stated in our predictions for other topics, we think that Joe Biden will win the presidential election. This prediction is based on polling in battleground states and nationwide, however, we admit that we do not have a high degree of confidence in this prediction given that much can change by November, and many predicted that Hillary Clinton would win even in the days leading up to the election. 



Based on this assumption, polarization will remain high in December during Trump’s last full month in office but will drop off once he leaves office in January. Biden is likely perceived as more ordinary than Trump, so we suspect that polarization will be lower than it is at the end of Trump’s presidency. Additionally, presidential approval ratings are often relatively high at the beginning of their first term. We predict that this would lead to a lower level of polarization, which would increase slightly in March and April as the newness of a Biden presidency wears off and the new administrations begins enacting policy changes. 



We should note that while our predicted polarization during a potential Biden presidency is low compared to during Trump’s presidency, it will still be very high compared to historical levels. This is due to three factors: (1) Polarization is at an all time high currently, and even with a different president it can’t be expected to completely dissipate. Trump’s presidency is both the cause and result of extreme levels of political polarization. (2) Additionally, Biden’s association with Obama, a very polarizing president, will likely lead to an increase in polarization towards his administration as well. (3) Furthermore, Donald Trump has made it a habit of assaulting his political rivals with ad hominem attacks, and “Sleepy” Joe Biden has been no exception. This will undoubtedly increase as debates begin and the election draws closer. Even after he leaves office, we have no reason to think that Trump will suddenly become reticent and civil, and his influence may continue through Tweets and interviews.

","We considered the theoretical roles of Covid, heightened stress on race relations due to the death of George Floyd, and the 2020 presidential election.",,NA,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_0c5ro6cmDAEkigF,ForeverJung90,eafric,"1,2",NA,NA,"We believe that the average rates of explicit race bias observed from the months of January, February, and March will be  maintained during the month of May. However, social isolation (which increased due to COVID-19) increases sensitivity to social threats (Hawkley & Cacioppo, 2011; Cacioppo & Hawkley, 2009) and with the scarcity of resources caused by the decline of the economy, bias may increase slightly. 

For June and July, the mobilization of protesters outraged at the death of African-American George Floyd coupled with pockets of riots and looting that emerged will increase bias. Public sentiment of protests and protesters is often influenced by the way the media depicts them. More violent protests decrease the legitimacy of the issue at hand (Arpan, Baker, Lee, Jung, Lorusso & Smith, 2006; Thomas & Louis, 2014) and news coverage of protests often overemphasizes violence and deviance in protests (Araiza, Sturm, Istek, & Bock, 2016; Lee, 2014). The central issue of these protests is inherently a racial one and thus the perception of the nation-wide unrest will impact African-American bias. According to the Los Angeles Times and New York Times archives, the Rodney King Riots in 1992 received approximately 2 months of heavy news coverage. The Ferguson riots of 2014 received approximately 1 month of heavy news coverage. We estimated that, due to an increase in social media, that may allow for the continuance of discourse after the news cycle ends, that media (generalized to be mass media and social media) of the Floyd protests will last 2 months and would thus increase bias ratings for June and July 2020.

August 2020: explanation

As bias caused by the protests begins to decrease, bias due to other circumstances will prevent the average from decreasing by much. In the months of August, September and October leading up to the election, we foresee an increase in bias due to Trump holding his election rallies, which have been known to incite physical violence and hate speech against marginalized groups (e.g. Birmingham rally, Nov 21st 2016).

For November, we assume that Biden will win the 2020 presidential election. The Obama effect has been a contentious debate amongst researchers. Some have documented an increase in Whites’ bias as a function of seeing Obama as a reminder of racial progress (Skinner & Cheadle, 2016). Others have documented decreased bias as a function of seeing Obama as a positive non-stereotypical Black exemplar (Columb, & Plant, 2011; Plant, et al., 2009). Biden is very much linked to Barack Obama in the eyes of the public and often speaks about his time serving as vice president in Obama’s administration . Thus we predict that Biden’s association with Obama will bring racial bias back to prior levels (decreasing towards 0). This decrease will most likely not begin until 1 month after he takes office, giving enough time for people to form opinions about his presidency. But this downward trend will be slow, tapered by backlash from individuals higher on explicit racism. 

February-April 2021: explanation

Explicit African-American bias will continue to move downward as a function of social desirability bias, engendered by concerns about social backlash.

","We considered the theoretical roles of Covid, heightened stress on race relations due to the death of George Floyd, and the 2020 presidential election.",,NA,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_0c5ro6cmDAEkigF,ForeverJung90,egend,"1,2",NA,NA,"Overall, we expect explicit gender-career bias scores to remain fairly stable in the next year. Past data show some fluctuation, but the changes are small, as scores for each month remain between 0.7 and 0.9. In keeping with past trends, all of our monthly predictions are between 0.81 and 0.85. 



This stability of scores through significant events like the #MeToo movement, Trump’s election, the Women’s March, a record number of women being elected to office, etc. indicates that the scores are not hugely impacted by major social and political events and movements. Furthermore, gender stereotypes are pervasive and stable. People typically depict women as caretakers and men as providers (Rudman & Glick, 2008), and papers exploring the durability of gender stereotypes confirm that traditional stereotypes about men and women remained consistent since the 1980s (Haines, Deaux, & Lofaro, 2016).



We predict a small increase in explicit gender-career bias in May 2020, which will remain stable through July 2020. While there is a decrease in bias scores in December 2019 , the scores appear to be trending upwards again. As media and public attention now turns to racism in the United States, we suspect that the issue of gender equality may become less salient in comparison. Bias scores would return to 0.81- on the lower end of where most of the scores fall (between 0.80 and 0.90). 



In August 2020, we expect bias scores to increase further as children begin school again. Women tend to provide more informal care at home (i.e., childcare and housework), so COVID-19 will likely impact women’s work and economic opportunities if schools remain closed (Wenham, Smith, & Morgan, 2020). Therefore, we think that the disproportionate amount of childcare mothers will take on during this time, will lead to a small increase in bias scores. 



Assuming Biden wins the election in November 2020, we believe bias scores may decrease slightly as Trump’s anti-feminist rhetoric is replaced. Scores would then decrease by 0.01 more, as Biden takes office in January 2020. From here, bias scores would return to a level consistent with past trends- 0.82.

","We considered the theoretical roles of Covid, heightened stress on race relations due to the death of George Floyd, and the 2020 presidential election.",,NA,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_2EEjmCJXfoudK6K,ForecastSnorecast,iasian,"1,2",NA,NA,"Implicit bias increases as social norms change. As the coronavirus continues to have an impact and the presidential campaign kicks off, Asians will be the targets of subversive and covert bigotry. ",NA,,NA,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_2EEjmCJXfoudK6K,ForecastSnorecast,iafric,"1,2",NA,NA,"Given the current salience of police violence against Blacks, sympathy will cause a temporary reduction in bias. That coupled with an increase in bias toward Asians will result in lower implicit bias toward Blacks. Yet, after the election of Biden, anti-Black bias will increase.",Political leadership change. Increased bias toward Asians. ,,NA,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_3Opn01NyerOFmAe,Forecasting Team 1,lifesat,"1,2",NA,NA,hedonic adaptation,none,,NA,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_1KrKirHTAtmQWfG,FMTeam,lifesat,4,NA,"We don't believe aggregate life satisfaction is likely to undergo major changes for longer periods of time. An initial short time effect of coronavirus seems to have passed already. Therefore, we tested seasonal monthly effects using cyclical p-spline in a GAM model. After rejecting the model, we defaulted to a model using a constant value across the whole range. ",No thereoretical assumptions. ,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,,,,,,
1,R_1KrKirHTAtmQWfG,FMTeam,iasian,4,NA,"We did not believe in strong effects on implicit Asian American bias since we doubt the reliability and validity of the measure.  We tested seasonal monthly effects using cyclical p-spline in a GAM model. After rejecting the model, we defaulted to a model using a constant value across the whole range.",No theoretical assumptions used. ,No other variables were included.,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,,,,,,
1,R_1KrKirHTAtmQWfG,FMTeam,iafric,4,NA,"We did not believe in strong effects on implicit African American bias since we doubt the reliability and validity of the measure.  We tested seasonal monthly effects using cyclical p-spline in a GAM model. After rejecting the model, we defaulted to a model using a constant value across the whole range.",No theoretical assumptions were used. ,No additional parameters were used. ,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,,,,,,
1,R_1KrKirHTAtmQWfG,FMTeam,eafric,4,NA,"We did not believe in strong effects of covid on explicit african americn bia. We tested seasonal monthly effects using cyclical p-spline in a GAM model. After rejecting the model, we defaulted to a model using a constant value across the whole range.",No theoretical assumptions. ,No additional variables. ,,0,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,,,,,,
1,R_1KrKirHTAtmQWfG,FMTeam,igend,4,NA,"We did not believe in strong effects on implicit Gender-Career Bias since we doubt the reliability and validity of the measure.  We tested seasonal monthly effects using cyclical p-spline in a GAM model. After rejecting the model, we defaulted to a model using a constant value across the whole range.",No theoretical assumptions. ,No other variables considered. ,,0,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,,,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,lifesat,4,NA,Time-Series Regression with Monthly adjustment,"The variances in the value were tiny relative to the range available to the metric, meaning that even huge shocks to the system wouldn't result in huge differences in the data. In one sense, this is useful evidence for a hedonic treadmill interpretation of Life satisfaction--we really shouldn't expect it change much in the long run.",None.,,NA,4,3,1,4,3,1,3,Mention of hedonic treadmill in their forecast expectation,"The participant indicated a 4 in their basis column, thus it should be data-driven",Should be a 3,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,posaffect,4,NA,Time-series regression with monthly adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,negaffect,4,NA,Time-series regression with monthly adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,ideolrep,4,NA,Time-series regression with monthly adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,ideoldem,4,NA,Time-series regression with monthly adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,polar,4,NA,Time-series regression with Monthly Adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,iasian,4,NA,Time series regression with monthly adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,easian,4,NA,Time series regression with monthly adjustments,None,"I considered attempting to model an uptick in explicit bias against Asian-Americans as a consequence of racially-motivated explanations for social difficulties arising from the Pandemic, but couldn't operationalize it in a defensible way with the amount of time available.",,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,iafric,4,NA,Time series regression with monthly adjustments,None,NA,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,eafric,4,NA,Time-series Regression with Monthly Adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,igend,4,NA,Time-series regression with monthly adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_5mXcGasI1QWezgl,fearfulastra,egend,4,NA,Time-series regression with monthly adjustments,None,None,,NA,3,3,0,3,3,0,3,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_1E9Vmltguj3p3XY,Erebuni,ideolrep,"1,2",NA,NA,"Previous research has shown a tendency to gravitate towards conservatism when faced with system threatening events, be it terrorist attacks or a pandemic (Jost et al., 2017; Economou & Kollias, 2015; Berrebi & Klor, 2008; Canetti-Nisim et al., 2009; Schüller, 2015; Beall et al., 2016; Schaller et al., 2017). With this in mind, we believe that the COVID-19 outbreak, as a system-threatening event, will precipitate a shift towards supporting the Republican party.



In addition, relative deprivation—the perception that one’s self or group does not receive valued resources, goals, or standards of living (Kunst & Obaidi, 2020)—might play a role in ideological preferences. Assuming that Americans value their economic resources, and that they perceive themselves to be victims of their country’s challenging economic circumstances, this relative deprivation during COVID-19 may trigger supporting the Republican party to counter Americans’ lost economic resources. The Republican party, and not the Democratic party, could be more supported because it is perceived as the party that owns the economy.","George Floyd riots and protests. We suspected the protests/riots would encourage USA citizens to more strongly adhere to their preferred political party, as well as sway a certain proportion of democratic voters (possibly those who are not strong Democratic supporters) towards the Republican party, considering there have been 18 casualties at events thus far (3 by fault of police and 15 by civilians); these events have garnered much vocal support from Democratic leaders (vs. Republican).",,1,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_1E9Vmltguj3p3XY,Erebuni,ideoldem,"1,2",NA,NA,"Previous research has shown a tendency to gravitate towards conservatism when faced with system threatening events, be it terrorist attacks or a pandemic (Jost et al., 2017; Economou & Kollias, 2015; Berrebi & Klor, 2008; Canetti-Nisim et al., 2009; Schüller, 2015; Beall et al., 2016; Schaller et al., 2017). With this in mind, we believe that the COVID-19 outbreak, as a system-threatening event, will precipitate a shift towards supporting the Republican party.



In addition, relative deprivation—the perception that one’s self or group does not receive valued resources, goals, or standards of living (Kunst & Obaidi, 2020)—might play a role in ideological preferences. Assuming that Americans value their economic resources, and that they perceive themselves to be victims of their country’s challenging economic circumstances, this relative deprivation during COVID-19 may trigger supporting the Republican party to counter Americans’ lost economic resources. The Republican party, and not the Democratic party, could be more supported because it is perceived as the party that owns the economy.","George Floyd riots and protests. We suspected the protests/riots would encourage USA citizens to more strongly adhere to their preferred political party, as well as sway a certain proportion of democratic voters (possibly those who are not strong Democratic supporters) towards the Republican party, considering there have been 18 casualties at events thus far (3 by fault of police and 15 by civilians); these events have garnered much vocal support from Democratic leaders (vs. Republican).",,1,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_1E9Vmltguj3p3XY,Erebuni,easian,"1,2",NA,NA,"According to the National Asian American Survey of 2016, 9% of Asian Americans and 6% of Chinese Americans specifically, reported being threatened and harassed. In recent days, a survey conducted by the Center for Public Integrity reported that 30% of Americans had witnessed Asians being blamed for the pandemic, and 60% of Asians (6% of respondents to survey) expressed they had experienced such bias.



These recent numbers reveal that Asians are not protected from explicit bigotry as COVID-19 cases surge in the US. Furthermore, although Asian-Americans are seen as a model minority in the US, they are also viewed as foreign and separate from American culture (Zou & Cheryan, 2017). This foreignness component may heighten Americans’ explicit bias towards Asians, especially as COVID-19 spreads across the US and the world.","COVID-19 dying down in news outlets in summer months, George Floyd protests/riots, flu season.



With weather improving in North America, and based on personal experiences on social media, it appears news outlets have moved past from talk of the pandemic. Moreover, the George Floyd protests and riots have consumed media attention, and discussion of the pandemic has substantially decreased. Some news outlets have been minimizing the threat of COVID-19 in recent days, perhaps to rationalize the mass group gatherings on the streets around the world. As such, we believe less people will be thinking about COVID-19, and perhaps stray away from harassing Asian Americans. But with the onset of the flu season in October, we suspect more people will be reminded of COVID-19, and explicit bias towards Asian-Americans will once again increase.",,3,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_2wnnHdKyTWVMPQC,Dutch East India Company,iasian,"2,4",NA,linear extrapolation based on time-series regression. Exclude possibility of seasonality and establish that previous data points (39) are compatible with a normal distribution. - Additional consideration from attitudes research: implicit association are highly inert and not likely to show much short-term change. Thus linear model seemed most robust (even thought estimates for linear increase over time are minuscule).,"Assumption is that implicit biases are highly inert, and only change very slowly. Associative-Propositional Evaluation model (Gawronski & Bodenhausen)","No additional variables. We do not expect COVID-19 to have much of an effect. We included time (year, month for seasonality) in the prediction. ",,2,4,4,0,4,4,0,4,,,,2,2,0,2,2,0,2,,,,,,
